2016-06-01T17-57-42Z 3600 3600 203.939 204.69 258.977 3.945
2016-06-01T18-57-45Z 3600 3600 203.931 204.505 227.041 2.120
2016-06-01T19-57-47Z 3600 3600 203.947 206.493 291.073 12.789
2016-06-01T20-57-49Z 3600 3600 203.95 204.702 277.411 5.381
2016-06-01T21-57-51Z 3600 3582 203.938 205.078 282.333 7.107
2016-06-01T22-57-54Z 3600 3600 203.946 205.122 284.590 7.693
2016-06-01T23-57-56Z 3600 3600 203.94 205.545 284.156 8.855
2016-06-02T00-57-59Z 3600 3600 203.896 204.278 241.679 1.310
2016-06-02T01-58-01Z 3600 3600 203.938 204.227 217.006 0.837
2016-06-02T02-58-03Z 3600 3531 203.931 208.342 267.113 9.485
2016-06-02T03-58-06Z 3600 3368 203.835 215.311 280.383 13.296
2016-06-02T04-58-09Z 3600 3600 203.858 204.656 268.487 4.745
2016-06-02T05-58-11Z 3600 3595 203.63 208.73 283.496 6.451
2016-06-02T06-58-14Z 3600 3596 203.936 211.039 304.669 7.152
2016-06-02T07-58-18Z 3600 3600 210.445 211.213 277.158 4.479
2016-06-02T08-58-21Z 3600 3600 210.436 211.198 268.811 4.441
2016-06-02T09-58-23Z 3600 3600 210.462 210.923 233.121 1.609
2016-06-02T10-58-26Z 3600 3600 210.429 210.973 265.462 3.667
2016-06-02T11-58-30Z 3600 3600 210.443 211.573 287.470 7.337
2016-06-02T14-54-54Z 3600 3600 210.462 211.034 232.857 1.997
2016-06-02T15-54-57Z 3600 3600 210.485 211.1 253.292 2.719
2016-06-02T16-54-59Z 3600 3600 210.462 211.584 293.470 5.901
2016-06-02T17-55-01Z 3600 3600 210.454 211.198 253.289 2.918
2016-06-02T18-55-04Z 3600 3600 210.461 211.348 278.008 3.863
2016-06-02T19-55-07Z 3600 3600 210.497 211.173 252.818 2.906
2016-06-02T20-55-09Z 3600 3600 210.459 210.875 224.648 0.730
2016-06-02T21-55-13Z 3600 3600 210.479 210.866 241.107 1.016
2016-06-02T22-55-15Z 3600 3600 210.462 211.366 282.803 5.559
2016-06-02T23-55-18Z 3600 3600 210.455 211.165 252.312 3.298
2016-06-03T00-55-21Z 3600 3600 210.449 210.788 234.541 0.966
2016-06-03T01-55-24Z 3600 3600 210.436 210.978 252.768 2.500
2016-06-03T02-55-28Z 3600 3600 210.427 210.769 232.371 0.645
2016-06-03T03-55-30Z 3600 3600 210.42 210.957 253.118 2.446
2016-06-03T04-55-33Z 3600 3600 210.443 210.798 227.092 0.760
2016-06-03T05-55-36Z 3600 3600 210.485 210.972 253.051 2.489
2016-06-03T06-55-38Z 3600 3600 210.468 210.912 274.102 2.082
2016-06-03T07-55-41Z 3600 3600 210.466 210.894 253.207 2.253
2016-06-03T08-55-46Z 3600 3595 210.441 211.135 255.630 3.364
2016-06-03T09-55-49Z 3600 3600 210.463 210.843 247.479 1.894
2016-06-03T10-55-52Z 3600 3600 210.477 210.768 245.504 1.159
2016-06-03T11-55-54Z 3600 3600 210.462 210.866 252.605 2.356
2016-06-03T12-55-57Z 3600 3600 210.439 210.755 232.739 0.794
2016-06-03T13-56-00Z 3600 3600 210.476 210.787 251.848 1.270
2016-06-03T14-56-02Z 3600 3600 210.475 210.958 233.278 1.994
2016-06-03T15-56-05Z 3600 3600 210.461 211.646 269.534 4.798
2016-06-03T16-56-08Z 3600 3600 210.49 212.055 269.801 5.911
2016-06-03T17-56-11Z 3600 3600 210.5 211.129 253.209 2.763
2016-06-03T18-56-16Z 3600 3600 210.474 210.92 231.732 1.398
2016-06-03T19-56-19Z 3600 3600 210.482 211.287 252.628 3.530
2016-06-03T20-56-23Z 3600 3600 210.477 211.002 234.020 1.728
2016-06-03T21-56-25Z 3600 3600 210.448 211.482 264.046 5.013
2016-06-03T22-56-29Z 3600 3600 210.455 211.006 256.435 2.336
2016-06-03T23-56-33Z 3600 3600 210.452 211.357 260.228 4.272
2016-06-04T00-56-35Z 3600 3600 210.432 210.975 272.702 2.425
2016-06-04T01-56-38Z 3600 3600 210.435 211.004 254.155 2.720
2016-06-04T02-56-41Z 3600 3600 210.448 210.736 231.566 0.711
2016-06-04T03-56-44Z 3600 3600 210.436 210.748 217.966 0.447
2016-06-04T04-56-47Z 3600 3600 210.457 210.739 223.745 0.703
2016-06-04T05-56-51Z 3600 3600 210.438 210.967 252.539 2.697
2016-06-04T06-56-54Z 3600 3600 210.434 210.801 229.670 0.918
2016-06-04T07-56-56Z 3600 3600 210.442 211.085 253.594 3.737
2016-06-04T08-56-58Z 3600 3600 210.441 211.032 256.913 2.847
2016-06-04T09-57-01Z 3600 3600 210.417 210.889 252.254 2.361
2016-06-04T10-57-03Z 3600 3600 210.441 210.699 227.697 0.546
2016-06-04T11-57-06Z 3600 3600 210.424 210.88 252.588 2.288
2016-06-04T12-57-08Z 3600 3600 210.431 210.724 232.775 0.814
2016-06-04T13-57-11Z 3600 3600 210.443 210.853 252.641 2.349
2016-06-04T14-57-13Z 3600 3600 210.43 210.734 229.588 0.698
2016-06-04T15-57-18Z 3600 3600 210.446 210.888 253.075 2.462
2016-06-04T16-57-20Z 3600 3600 210.451 210.804 237.376 1.290
2016-06-04T17-57-22Z 3600 3600 210.423 211.098 262.658 3.110
2016-06-04T18-57-25Z 3600 3600 210.445 210.761 231.448 0.904
2016-06-04T19-57-27Z 3600 3600 210.443 210.824 236.703 1.442
2016-06-04T20-57-30Z 3600 3600 210.439 210.763 231.863 0.773
2016-06-04T21-57-33Z 3600 3600 210.427 210.803 246.735 1.221
2016-06-04T22-57-35Z 3600 3600 210.437 210.801 232.291 1.247
