2016-06-01T17-57-42Z 3600 3344 281.813 347.663 440.556 22.997
2016-06-01T18-57-44Z 3600 3361 329.007 341.469 414.837 14.037
2016-06-01T19-57-45Z 3600 3378 305.736 344.61 533.767 19.517
2016-06-01T20-57-46Z 3600 3404 285.744 329.458 529.598 10.382
2016-06-01T21-57-47Z 3600 3484 289.824 329.551 496.759 8.357
2016-06-01T22-57-48Z 3600 3530 286.168 324.991 431.519 6.644
2016-06-01T23-57-49Z 3600 3586 274.421 313.84 351.318 11.487
2016-06-02T00-57-50Z 3600 3584 226.245 275.531 333.851 33.540
2016-06-02T01-57-52Z 3600 3544 226.308 247.928 371.210 20.544
2016-06-02T02-57-54Z 3600 3426 226.5 322.487 437.466 41.102
2016-06-02T03-57-55Z 3600 3527 226.442 289.164 342.592 21.942
2016-06-02T04-57-56Z 3600 3438 226.575 289.02 414.332 26.542
2016-06-02T05-58-00Z 3600 3330 226.349 283.382 440.751 36.433
2016-06-02T06-58-05Z 3600 3422 228.162 328.326 410.681 35.701
2016-06-02T07-58-09Z 3600 3458 226.482 313.165 410.010 42.451
2016-06-02T08-58-11Z 3600 3526 250.172 324.52 413.519 22.892
2016-06-02T09-58-13Z 3600 3524 235.801 302.679 423.784 20.224
2016-06-02T10-58-16Z 3600 3326 257.493 335.274 421.536 19.800
2016-06-02T11-58-22Z 3600 3363 231.561 348.781 479.416 27.378
2016-06-02T14-54-54Z 3600 3415 321.042 359.581 394.814 18.675
2016-06-02T15-54-56Z 3600 3163 226.554 349.257 472.162 21.271
2016-06-02T16-55-00Z 3600 3297 272.865 341.13 464.742 19.843
2016-06-02T17-55-03Z 3600 3370 270.346 329.76 418.443 3.726
2016-06-02T18-55-04Z 3600 3390 328.861 329.772 380.011 3.653
2016-06-02T19-55-07Z 3600 3447 319.444 329.058 377.927 2.746
2016-06-02T20-55-09Z 3600 3517 309.26 327.136 377.403 4.819
2016-06-02T21-55-10Z 3600 3541 309.167 326.012 376.044 4.642
2016-06-02T22-55-15Z 3600 3561 259.666 321.795 368.407 8.844
2016-06-02T23-55-19Z 3600 3597 243.516 299.217 331.973 20.009
2016-06-03T00-55-25Z 3600 3566 226.589 306.523 393.714 18.259
