2016-06-01T17-57-42Z 3600 3600 116.312 116.913 147.831 1.353
2016-06-01T18-57-46Z 3600 3600 116.335 116.815 128.961 0.438
2016-06-01T19-57-51Z 3600 3600 116.331 116.933 345.875 3.933
2016-06-01T20-57-53Z 3600 3600 116.287 116.808 130.118 0.514
2016-06-01T21-57-55Z 3600 3600 116.297 116.859 149.944 1.250
2016-06-01T22-57-59Z 3600 3600 116.293 116.77 119.963 0.436
2016-06-01T23-58-03Z 3600 3600 116.306 116.86 129.530 0.788
2016-06-02T00-58-07Z 3600 3600 116.275 116.796 122.169 0.340
2016-06-02T01-58-08Z 3600 3600 116.318 116.934 152.056 1.877
2016-06-02T02-58-13Z 3600 3515 112.277 116.761 129.483 0.625
2016-06-02T03-58-17Z 3600 3600 115.999 116.521 128.794 0.650
2016-06-02T04-58-19Z 3600 3600 115.986 124.886 143.215 11.922
2016-06-02T05-58-21Z 3600 3600 141.332 141.907 154.993 0.813
2016-06-02T06-58-25Z 3600 3600 141.379 141.876 150.705 0.503
2016-06-02T07-58-28Z 3600 3600 141.39 141.918 155.178 0.943
2016-06-02T08-58-31Z 3600 3600 141.387 141.862 144.134 0.504
2016-06-02T09-58-35Z 3600 3600 141.364 141.965 155.578 1.020
2016-06-02T10-58-41Z 3600 3599 141.424 141.938 147.194 0.560
2016-06-02T11-58-45Z 3600 3599 141.434 142.027 155.213 0.951
2016-06-02T14-54-54Z 3600 3599 141.482 142.002 160.348 0.572
2016-06-02T15-54-58Z 3600 3598 141.47 142.024 153.959 0.806
2016-06-02T16-55-00Z 3600 3600 141.435 141.969 145.936 0.340
2016-06-02T17-55-06Z 3600 3599 141.432 141.993 155.745 0.894
2016-06-02T18-55-08Z 3600 3600 141.442 141.952 151.938 0.418
2016-06-02T19-55-11Z 3600 3599 141.484 142.009 155.598 0.887
2016-06-02T20-55-12Z 3600 3600 141.368 141.935 159.219 0.589
2016-06-02T21-55-14Z 3600 3600 141.41 142.013 155.052 0.927
2016-06-02T22-55-16Z 3600 3600 141.342 141.891 150.361 0.564
2016-06-02T23-55-20Z 3600 3599 141.391 141.945 155.293 0.973
2016-06-03T00-55-23Z 3600 3600 141.436 141.873 143.783 0.455
2016-06-03T01-55-28Z 3600 3599 141.367 141.913 155.640 0.796
2016-06-03T02-55-30Z 3600 3600 141.349 141.949 169.808 1.094
2016-06-03T03-55-33Z 3600 3599 141.344 141.876 154.056 0.755
2016-06-03T04-55-36Z 3600 1698 141.373 141.829 142.885 0.359
2016-06-03T05-55-39Z 3600 2361 141.371 141.84 143.781 0.536
2016-06-03T06-55-41Z 3600 3600 141.363 141.863 148.997 0.437
2016-06-03T07-55-42Z 3600 3600 141.397 141.896 155.335 0.879
2016-06-03T08-55-44Z 3600 3600 141.385 141.837 156.942 0.485
2016-06-03T09-55-51Z 3600 3600 141.354 141.892 155.290 0.797
2016-06-03T10-55-53Z 3600 3600 141.373 141.865 148.890 0.571
2016-06-03T11-55-57Z 3600 3600 115.991 120.305 167.754 8.957
2016-06-03T12-56-00Z 3600 3600 115.993 128.911 173.287 13.182
2016-06-03T13-56-03Z 3600 3600 141.414 142.01 155.410 1.005
2016-06-03T14-56-06Z 3600 3600 141.409 141.936 155.972 0.456
2016-06-03T15-56-08Z 3600 3600 141.379 141.986 154.837 0.885
2016-06-03T16-56-10Z 3600 3600 122.738 141.92 175.495 1.112
2016-06-03T17-56-11Z 3600 3600 141.4 141.989 154.746 0.922
2016-06-03T18-56-13Z 3600 3600 141.407 141.946 146.914 0.344
2016-06-03T19-56-14Z 3600 3599 141.42 142.11 155.193 0.914
2016-06-03T20-56-17Z 3600 3600 141.379 142.029 147.366 0.598
2016-06-03T21-56-22Z 3600 3600 141.403 141.999 152.896 0.634
2016-06-03T22-56-26Z 3600 3600 141.403 141.958 145.423 0.587
2016-06-03T23-56-28Z 3600 3600 141.347 141.9 155.343 0.901
2016-06-04T00-56-29Z 3600 3600 141.389 141.867 145.203 0.489
2016-06-04T01-56-31Z 3600 3600 141.365 141.91 155.715 0.858
2016-06-04T02-56-33Z 3600 3600 141.335 141.899 145.082 0.264
2016-06-04T03-56-34Z 3600 3600 141.383 141.958 153.771 0.798
2016-06-04T04-56-37Z 3600 1034 141.443 141.916 142.633 0.212
2016-06-04T08-57-13Z 3600 1175 141.368 141.841 142.753 0.371
2016-06-04T09-57-17Z 3600 3600 141.367 141.881 154.673 0.883
2016-06-04T10-57-18Z 3600 3599 141.362 141.817 144.338 0.550
2016-06-04T11-57-21Z 3600 3600 141.347 141.928 153.486 0.776
2016-06-04T12-57-23Z 3600 3600 141.306 141.859 143.744 0.490
2016-06-04T13-57-29Z 3600 3600 141.345 141.867 155.344 0.834
2016-06-04T14-57-31Z 3600 3600 141.371 141.877 144.441 0.536
2016-06-04T15-57-33Z 3600 3600 141.337 141.934 157.994 0.801
2016-06-04T16-57-35Z 3600 3600 141.358 141.878 146.231 0.451
2016-06-04T17-57-38Z 3600 3600 141.313 141.924 155.409 0.855
2016-06-04T18-57-40Z 3600 3600 141.348 141.829 146.707 0.485
2016-06-04T19-57-42Z 3600 3599 141.35 141.914 170.450 1.235
2016-06-04T20-57-46Z 3600 3600 141.346 141.868 144.586 0.333
2016-06-04T21-57-48Z 3600 3599 141.373 141.934 153.977 0.821
2016-06-04T22-57-51Z 3600 3600 141.307 141.831 145.059 0.504
2016-06-04T23-57-54Z 3600 3591 123.255 141.184 154.380 3.530
2016-06-05T00-57-59Z 3600 3600 141.335 141.878 145.140 0.513
2016-06-05T01-58-04Z 3600 3600 141.396 141.981 155.265 0.867
2016-06-05T02-58-10Z 3600 3600 141.349 141.886 143.561 0.325
2016-06-05T03-58-13Z 3600 3599 141.355 141.967 155.302 0.861
2016-06-05T04-58-17Z 3600 3600 141.387 141.92 149.669 0.506
2016-06-05T05-58-19Z 3600 3600 141.394 141.984 154.572 0.718
2016-06-05T06-58-22Z 3600 3600 141.332 141.897 145.609 0.456
2016-06-05T07-58-26Z 3600 3600 141.362 141.916 154.775 0.905
2016-06-05T08-58-28Z 3600 3600 141.315 141.822 143.578 0.483
2016-06-05T09-58-34Z 3600 3599 141.347 141.93 155.657 0.836
2016-06-05T10-58-39Z 3600 3600 141.339 141.873 144.362 0.424
2016-06-05T11-58-44Z 3600 3600 141.354 141.969 155.320 0.968
2016-06-05T12-58-51Z 3600 3600 141.302 141.885 144.295 0.371
2016-06-05T13-58-55Z 3600 3600 141.334 141.929 155.161 0.956
2016-06-05T14-59-01Z 3600 3600 141.309 141.87 144.003 0.437
2016-06-05T15-59-06Z 3600 3600 141.386 141.87 146.365 0.462
2016-06-05T16-59-09Z 3600 3600 141.305 141.844 144.686 0.211
2016-06-05T17-59-15Z 3600 3600 141.37 141.907 155.378 0.981
2016-06-05T18-59-19Z 3600 3599 141.365 141.847 146.303 0.512
2016-06-05T19-59-21Z 3600 3600 141.391 141.888 155.159 0.572
2016-06-05T20-59-29Z 3600 3600 141.366 141.86 142.955 0.338
2016-06-05T21-59-32Z 3600 3600 141.406 141.932 155.571 0.826
2016-06-05T22-59-38Z 3600 3600 141.377 141.869 143.892 0.477
2016-06-05T23-59-46Z 3600 3600 141.382 141.905 155.441 0.683
2016-06-06T00-59-50Z 3600 3600 141.351 141.879 144.463 0.309
2016-06-06T01-59-54Z 3600 3600 141.291 141.955 155.311 0.896
2016-06-06T02-59-59Z 3600 3600 141.391 141.931 144.563 0.352
2016-06-06T04-00-01Z 3600 3600 141.326 141.916 155.205 0.941
2016-06-06T05-00-03Z 3600 3600 141.318 141.847 142.847 0.397
2016-06-06T06-00-10Z 3600 3600 141.365 141.908 155.154 0.969
2016-06-06T07-00-14Z 3600 3600 141.366 141.831 152.106 0.522
2016-06-06T08-00-20Z 3600 3565 132.465 141.875 155.436 1.087
2016-06-06T09-00-29Z 3600 3600 141.393 141.852 146.024 0.271
2016-06-06T10-00-34Z 3600 3600 141.33 141.911 154.943 0.991
