2016-06-01T18-07-54Z 3600 3600 312.021 312.779 321.294 0.377
2016-06-01T19-09-21Z 3600 3600 312.591 312.917 328.594 0.871
2016-06-01T20-10-42Z 3600 3600 312.599 312.939 349.230 1.024
2016-06-01T21-12-12Z 3600 3600 312.607 312.909 329.056 0.896
2016-06-01T22-13-55Z 3600 3598 312.616 313.078 367.614 3.060
2016-06-01T23-15-36Z 3600 3600 312.597 312.906 326.375 0.301
2016-06-02T00-17-45Z 3600 3596 312.582 312.941 350.281 0.824
2016-06-02T01-20-01Z 3600 3593 312.614 312.999 343.236 0.986
2016-06-02T02-22-03Z 3600 3596 312.6 313.009 320.413 0.775
2016-06-02T03-24-39Z 3600 3457 269.785 295.928 329.645 21.046
2016-06-02T04-26-11Z 3600 3599 269.764 303.068 330.013 18.137
2016-06-02T05-27-44Z 3600 3588 308.759 310.8 340.629 2.877
2016-06-02T06-30-00Z 3600 3597 315.656 316.503 385.637 3.755
2016-06-02T07-32-04Z 3600 3595 308.82 316.011 372.800 3.204
2016-06-02T08-33-29Z 3600 3598 315.686 316.34 372.006 2.749
2016-06-02T09-35-18Z 3600 3598 315.689 316.075 329.717 0.860
2016-06-02T10-37-40Z 3600 3599 315.633 316.052 330.977 0.598
2016-06-02T11-41-46Z 3600 3600 315.676 316.063 330.554 0.632
2016-06-02T12-45-21Z 3600 3600 315.701 316.149 327.406 0.674
2016-06-02T14-54-40Z 3600 3591 315.674 316.062 329.281 0.858
2016-06-02T15-57-28Z 3600 3600 315.688 316.178 397.746 2.156
2016-06-02T16-59-29Z 3600 3599 315.669 316.116 349.600 1.616
2016-06-02T18-00-35Z 3600 3600 315.65 315.991 333.798 0.803
2016-06-02T19-03-20Z 3600 3600 315.665 315.992 345.997 0.859
2016-06-02T20-05-44Z 3600 3600 315.654 316.06 353.969 1.578
2016-06-02T21-08-35Z 3600 3600 315.64 316.303 355.234 2.838
2016-06-02T22-10-34Z 3600 3574 315.652 317.342 410.528 10.449
2016-06-02T23-13-47Z 3600 3599 315.66 315.983 343.935 0.881
2016-06-03T00-15-44Z 3600 3587 315.639 317.563 374.919 9.217
2016-06-03T01-17-45Z 3600 3600 315.647 316.682 370.944 5.676
2016-06-03T02-19-23Z 3600 3595 315.672 316.065 325.647 0.490
2016-06-03T03-21-20Z 3600 3598 315.658 316.078 333.253 0.725
2016-06-03T04-23-58Z 3600 3598 315.668 316.318 402.765 2.870
2016-06-03T05-27-13Z 3600 3598 315.67 316.289 382.465 2.498
2016-06-03T06-29-42Z 3600 3595 315.692 316.408 383.229 3.226
2016-06-03T07-33-01Z 3600 3593 315.69 316.329 365.205 2.678
2016-06-03T08-35-34Z 3600 3595 315.676 316.478 375.720 3.351
2016-06-03T09-38-33Z 3600 3598 315.687 316.249 384.453 2.678
2016-06-03T10-40-56Z 3600 3566 315.678 316.572 401.921 5.529
2016-06-03T11-43-15Z 3600 3600 315.672 316.256 356.762 2.354
2016-06-03T12-45-07Z 3600 3600 315.738 318.37 401.347 4.765
2016-06-03T13-47-01Z 3600 3598 317.802 318.97 401.609 4.935
2016-06-03T14-48-42Z 3600 3598 317.791 318.832 382.744 4.457
2016-06-03T15-50-04Z 3600 3599 317.802 318.436 360.814 1.999
2016-06-03T16-51-25Z 3600 3596 317.787 319.071 411.686 7.639
2016-06-03T17-53-10Z 3600 3598 317.778 318.477 374.282 3.159
2016-06-03T18-55-00Z 3600 3598 317.783 318.327 364.647 2.619
2016-06-03T19-56-28Z 3600 3593 317.765 318.467 373.040 3.359
2016-06-03T20-58-14Z 3600 3600 317.763 318.341 363.219 2.518
2016-06-03T21-59-55Z 3600 3600 317.741 318.254 364.519 2.290
2016-06-03T23-01-43Z 3600 3600 317.762 318.377 380.502 2.917
2016-06-04T00-03-21Z 3600 3582 317.75 318.401 388.343 3.137
2016-06-04T01-05-05Z 3600 3599 317.795 318.444 362.163 2.918
2016-06-04T02-06-58Z 3600 3599 317.762 318.349 367.638 2.537
2016-06-04T03-08-44Z 3600 3600 317.764 318.457 412.550 3.397
2016-06-04T04-10-55Z 3600 3600 317.784 318.347 370.415 2.625
2016-06-04T05-12-51Z 3600 3599 317.787 318.138 345.323 0.891
2016-06-04T06-15-16Z 3600 3599 317.783 318.319 398.481 2.275
2016-06-04T07-17-46Z 3600 3599 317.794 318.352 408.411 2.677
2016-06-04T08-20-04Z 3600 3595 317.755 318.242 355.371 1.666
2016-06-04T09-22-41Z 3600 3599 317.795 318.168 375.217 1.272
2016-06-04T10-25-19Z 3600 3600 317.775 318.922 359.125 3.292
2016-06-04T11-27-33Z 3600 3599 317.784 318.236 359.102 1.460
2016-06-04T12-31-08Z 3600 3599 317.806 318.397 376.840 2.087
2016-06-04T13-34-29Z 3600 3599 316.72 318.197 340.066 0.874
2016-06-04T14-36-58Z 3600 3597 317.797 318.17 337.114 0.414
2016-06-04T15-40-20Z 3600 3574 317.782 319.268 359.799 5.468
2016-06-04T16-43-43Z 3600 3486 317.8 320.405 365.581 7.918
2016-06-04T17-47-43Z 3600 3600 317.763 318.269 359.815 2.140
2016-06-04T18-51-53Z 3600 3600 317.746 318.336 365.928 2.658
2016-06-04T19-54-54Z 3600 3600 317.758 318.361 402.310 2.985
2016-06-04T20-57-57Z 3600 3599 316.656 318.269 375.711 2.287
2016-06-04T22-01-00Z 3600 3600 317.751 318.297 372.614 2.630
2016-06-04T23-02-34Z 3600 3600 317.762 318.474 385.809 3.505
2016-06-05T00-04-00Z 3600 3599 317.765 318.235 365.317 2.286
2016-06-05T01-05-42Z 3600 3599 317.776 318.327 365.779 2.632
2016-06-05T02-07-12Z 3600 3600 317.786 318.421 380.573 3.163
2016-06-05T03-08-40Z 3600 3600 317.769 318.29 357.920 2.273
2016-06-05T04-10-12Z 3600 3599 316.696 318.23 364.140 2.021
2016-06-05T05-12-12Z 3600 3600 316.693 318.432 377.946 3.039
2016-06-05T06-14-45Z 3600 3600 317.762 318.51 396.668 3.220
2016-06-05T07-17-36Z 3600 3597 317.786 318.628 398.178 3.586
2016-06-05T08-20-34Z 3600 3600 317.792 318.515 395.948 3.204
2016-06-05T09-23-53Z 3600 3600 317.799 318.372 385.461 2.786
2016-06-05T10-26-47Z 3600 3598 317.78 318.487 398.484 3.328
2016-06-05T11-30-52Z 3600 3598 317.764 318.475 393.296 3.123
2016-06-05T12-33-58Z 3600 3596 317.79 318.448 362.959 2.414
2016-06-05T13-35-59Z 3600 3598 317.821 318.626 390.197 3.342
2016-06-05T14-38-29Z 3600 3596 317.801 318.356 402.243 2.594
2016-06-05T15-40-26Z 3600 3600 317.802 318.299 365.135 2.015
2016-06-05T16-42-17Z 3600 3600 317.773 318.487 377.568 3.129
2016-06-05T17-43-44Z 3600 3600 317.762 318.438 370.302 3.051
2016-06-05T18-45-10Z 3600 3598 317.745 318.385 410.073 3.146
2016-06-05T19-46-24Z 3600 3600 317.776 318.386 378.970 2.748
2016-06-05T20-47-39Z 3600 3600 317.762 318.311 370.604 2.606
2016-06-05T21-48-48Z 3600 3600 317.76 318.401 392.463 3.436
2016-06-05T22-50-25Z 3600 3597 317.744 318.408 366.358 2.996
2016-06-05T23-52-04Z 3600 3600 317.786 318.281 381.952 2.510
2016-06-06T00-53-49Z 3600 3599 317.786 318.41 364.072 2.595
2016-06-06T01-55-13Z 3600 3597 317.789 318.337 365.563 1.914
2016-06-06T02-56-42Z 3600 3597 317.792 318.598 400.523 3.379
2016-06-06T03-58-02Z 3600 3599 317.762 318.426 361.873 2.450
2016-06-06T04-59-26Z 3600 3597 317.798 318.429 373.292 2.723
2016-06-06T06-00-29Z 3600 3600 316.638 318.277 349.697 1.547
2016-06-06T07-02-03Z 3600 3586 316.607 318.734 368.745 2.519
2016-06-06T08-03-16Z 3600 3597 314.728 318.321 387.903 4.701
2016-06-06T09-04-35Z 3600 3590 317.855 318.435 348.498 1.622
2016-06-06T10-05-33Z 3600 3598 317.846 318.248 334.439 0.859
2016-06-06T11-07-08Z 3600 3600 317.85 318.426 372.851 2.484
2016-06-06T12-08-08Z 3600 3600 317.869 319.138 411.005 5.305
2016-06-06T13-09-01Z 3600 3598 317.889 319.067 422.787 4.869
2016-06-06T14-09-42Z 3600 3598 317.866 318.727 390.912 2.685
2016-06-06T15-10-49Z 3600 3597 317.857 318.556 370.375 2.898
2016-06-06T16-11-51Z 3600 3600 317.832 318.388 357.719 2.024
2016-06-06T17-12-59Z 3600 3599 317.851 318.443 367.493 2.831
2016-06-06T18-14-00Z 3600 3598 317.85 319.841 404.479 9.013
2016-06-06T19-15-14Z 3600 3600 316.831 321.618 349.950 2.084
2016-06-06T20-16-17Z 3600 3580 316.629 318.908 393.335 2.466
2016-06-06T21-17-22Z 3600 3600 317.832 318.535 389.900 3.356
2016-06-06T22-18-30Z 3600 3600 314.898 319.442 365.473 4.165
2016-06-06T23-19-28Z 3600 3591 314.718 317.793 386.335 2.943
2016-06-07T00-20-23Z 3600 3599 314.654 315.276 362.958 2.583
2016-06-07T01-21-20Z 3600 3593 314.735 317.972 367.443 3.521
