2016-06-01T17-57-41Z 3600 3594 194.26 199.202 382.957 15.422
2016-06-01T18-57-44Z 3600 3599 194.247 199.253 597.095 16.750
2016-06-01T19-57-46Z 3600 3600 194.241 198.485 490.469 14.051
2016-06-01T20-57-47Z 3600 3592 193.612 202.138 683.532 25.763
2016-06-01T21-57-49Z 3600 3597 194.235 205.974 970.653 45.528
2016-06-01T22-57-51Z 3600 3598 194.247 199.836 445.990 17.645
2016-06-01T23-57-53Z 3600 3598 194.247 199.872 485.128 17.450
2016-06-02T00-57-54Z 3600 3597 194.226 199.258 540.248 17.383
2016-06-02T01-57-56Z 3600 3598 194.23 198.885 438.494 15.162
2016-06-02T02-57-58Z 3600 3593 189.232 203.578 1123.674 51.246
2016-06-02T03-58-01Z 3600 3597 163.425 178.325 432.612 22.278
2016-06-02T04-58-03Z 3600 3597 163.415 168.116 436.333 15.677
2016-06-02T05-58-05Z 3600 3599 163.447 184.791 318.943 14.426
2016-06-02T06-58-07Z 3600 3600 163.476 222.316 1074.191 112.349
2016-06-02T07-58-08Z 3600 3598 181.1 186.693 368.768 16.551
2016-06-02T08-58-09Z 3600 3487 181.097 217.741 12060.598 278.851
2016-06-02T09-58-34Z 3600 3592 181.102 188.504 506.975 21.415
2016-06-02T10-58-35Z 3600 3600 181.104 187.752 326.462 18.356
2016-06-02T11-58-36Z 3600 3598 181.115 186.662 431.349 17.139
2016-06-02T14-54-53Z 3600 3592 181.132 187.98 531.999 20.999
2016-06-02T15-54-55Z 3600 3591 180.786 187.144 529.832 21.049
2016-06-02T16-54-57Z 3600 3587 181.132 186.862 568.224 20.253
2016-06-02T17-55-00Z 3600 3595 181.123 188.082 658.848 24.761
2016-06-02T18-55-02Z 3600 3592 181.132 186.885 574.164 19.661
2016-06-02T19-55-03Z 3600 3595 181.121 187.913 485.664 23.041
2016-06-02T20-55-05Z 3600 3593 181.025 186.393 568.733 19.121
2016-06-02T21-55-06Z 3600 3592 181.092 190.853 911.424 41.082
2016-06-02T22-55-09Z 3600 3593 181.1 186.54 614.270 20.195
2016-06-02T23-55-11Z 3600 3597 181.111 186.656 497.391 19.733
2016-06-03T00-55-12Z 3600 3594 181.091 186.758 579.273 22.897
2016-06-03T01-55-14Z 3600 3590 181.09 186.279 519.170 17.169
2016-06-03T02-55-16Z 3600 3590 181.096 187.123 718.152 24.383
2016-06-03T03-55-18Z 3600 3597 181.09 186.562 558.761 18.155
2016-06-03T04-55-19Z 3600 3594 181.098 186.323 597.036 20.269
2016-06-03T05-55-22Z 3600 3589 181.092 187.043 629.616 21.730
2016-06-03T06-55-23Z 3600 3595 181.097 236.496 1250.925 138.789
2016-06-03T07-55-26Z 3600 3593 181.094 187.428 542.635 21.117
2016-06-03T08-55-28Z 3600 3594 181.098 191.21 556.477 25.520
2016-06-03T09-55-30Z 3600 3598 181.096 187.407 551.066 21.140
2016-06-03T10-55-31Z 3600 3596 181.093 189.828 847.249 36.165
2016-06-03T11-55-33Z 3600 3588 181.116 198.657 541.269 22.753
2016-06-03T12-55-34Z 3600 3598 181.123 194.241 381.478 15.156
2016-06-03T13-55-35Z 3600 3594 181.131 185.665 517.664 17.606
2016-06-03T14-55-37Z 3600 3594 181.133 185.96 484.463 16.647
2016-06-03T15-55-39Z 3600 3587 181.119 186.461 597.603 20.206
2016-06-03T16-55-41Z 3600 3596 181.115 185.677 402.769 15.688
2016-06-03T17-55-42Z 3600 3598 181.116 185.851 462.487 15.571
2016-06-03T18-55-44Z 3600 3594 181.118 186.339 503.201 18.196
2016-06-03T19-55-46Z 3600 3599 181.115 185.855 427.194 16.534
2016-06-03T20-55-47Z 3600 3589 181.105 185.908 469.262 18.841
2016-06-03T21-55-49Z 3600 3593 181.099 185.531 722.401 19.950
2016-06-03T22-55-52Z 3600 3592 181.099 186.361 561.983 20.455
2016-06-03T23-55-53Z 3600 3593 181.092 187.12 623.207 24.665
2016-06-04T00-55-55Z 3600 3594 181.089 185.365 480.264 16.079
2016-06-04T01-55-56Z 3600 3594 181.085 186.1 650.521 22.141
2016-06-04T02-55-58Z 3600 3594 181.086 185.04 547.780 16.175
2016-06-04T03-56-01Z 3600 3594 181.096 185.613 586.796 17.814
2016-06-04T04-56-03Z 3600 3599 181.083 185.034 521.551 15.378
2016-06-04T05-56-04Z 3600 3597 181.095 185.568 719.791 18.978
2016-06-04T06-56-07Z 3600 3594 181.095 214.007 1028.438 88.896
2016-06-04T07-56-10Z 3600 3599 179.835 187.048 559.776 19.285
2016-06-04T08-56-12Z 3600 3595 181.088 194.67 615.085 30.835
2016-06-04T09-56-14Z 3600 3591 181.082 187.23 522.718 20.719
2016-06-04T10-56-16Z 3600 3593 181.088 186.685 570.635 21.905
2016-06-04T11-56-18Z 3600 3590 181.09 187.754 475.461 23.844
2016-06-04T12-56-20Z 3600 3594 181.083 186.278 2614.504 45.819
2016-06-04T13-56-26Z 3600 3584 181.091 186.308 616.276 23.915
2016-06-04T14-56-28Z 3600 3590 181.098 186.458 516.471 24.108
2016-06-04T15-56-29Z 3600 3596 181.098 185.184 439.131 15.336
2016-06-04T16-56-31Z 3600 3582 181.095 185.775 604.478 18.770
2016-06-04T17-56-33Z 3600 3595 181.1 186.446 565.050 21.465
2016-06-04T18-56-35Z 3600 3594 181.096 186.362 745.622 23.934
2016-06-04T19-56-37Z 3600 3597 181.105 185.861 574.524 18.216
2016-06-04T20-56-39Z 3600 3593 181.1 186.94 648.745 23.599
2016-06-04T21-56-41Z 3600 3591 181.094 186.027 615.013 17.936
2016-06-04T22-56-43Z 3600 3595 181.114 185.904 465.535 17.789
2016-06-04T23-56-45Z 3600 3597 181.074 186.569 604.527 21.709
2016-06-05T00-56-47Z 3600 3600 181.089 184.792 485.906 14.980
2016-06-05T01-56-48Z 3600 3597 181.07 186.222 571.141 18.040
2016-06-05T02-56-49Z 3600 3596 181.106 184.59 329.746 12.696
2016-06-05T03-56-52Z 3600 3595 181.098 185.744 485.563 15.939
2016-06-05T04-56-54Z 3600 3599 181.094 185.064 582.845 17.495
2016-06-05T05-56-56Z 3600 3589 181.087 186.257 551.639 21.850
2016-06-05T06-56-58Z 3600 3598 181.07 222.254 1719.132 123.870
2016-06-05T07-57-03Z 3600 3589 181.088 186.551 566.617 22.291
2016-06-05T08-57-05Z 3600 3598 181.068 185.166 682.230 16.224
2016-06-05T09-57-07Z 3600 3598 181.091 185.663 556.572 15.508
2016-06-05T10-57-09Z 3600 3590 181.087 185.818 608.418 21.366
2016-06-05T11-57-11Z 3600 3589 181.078 186.404 788.059 25.050
2016-06-05T12-57-14Z 3600 3597 181.081 185.878 567.214 20.991
2016-06-05T13-57-16Z 3600 3588 181.084 186.031 529.568 20.031
2016-06-05T14-57-18Z 3600 3580 181.097 186.05 595.115 21.287
2016-06-05T15-57-20Z 3600 3593 181.094 186.648 722.603 19.882
