2016-06-01T18-07-54Z 3600 3600 317.407 318.082 348.895 1.119
2016-06-01T19-09-54Z 3600 3600 317.392 317.959 334.959 0.683
2016-06-01T20-11-27Z 3600 3600 317.295 317.961 331.971 0.620
2016-06-01T21-12-16Z 3600 3600 317.253 317.912 332.428 0.864
2016-06-01T22-14-14Z 3600 3600 317.357 317.984 360.880 0.908
2016-06-01T23-16-47Z 3600 3600 317.365 318.033 328.900 0.629
2016-06-02T00-19-17Z 3600 3600 317.338 317.995 335.671 0.932
2016-06-02T01-22-00Z 3600 3600 317.31 318.115 353.982 1.745
2016-06-02T02-24-24Z 3600 3600 317.312 318.196 342.510 1.433
2016-06-02T03-26-32Z 3600 3520 317.482 319.194 339.801 1.197
2016-06-02T04-29-06Z 3600 3600 318.998 319.79 370.287 2.484
2016-06-02T05-31-50Z 3600 3599 319.072 322.544 340.037 1.223
2016-06-02T06-33-50Z 3600 3600 322.154 322.92 352.355 1.420
2016-06-02T07-35-51Z 3600 3600 322.121 323.098 368.818 3.017
2016-06-02T08-37-57Z 3600 3600 322.162 322.851 332.229 0.852
2016-06-02T09-39-34Z 3600 3600 322.124 322.909 358.190 1.498
2016-06-02T10-42-38Z 3600 3600 322.083 323.346 465.105 5.647
2016-06-02T11-46-00Z 3600 3600 322.145 322.846 334.274 0.460
2016-06-02T12-49-03Z 3600 3600 322.151 322.844 335.599 0.807
2016-06-02T14-54-40Z 3600 3598 322.083 322.839 326.648 0.698
2016-06-02T15-57-25Z 3600 3600 322.158 322.854 336.016 0.419
2016-06-02T16-59-39Z 3600 3600 322.075 322.828 349.856 0.750
2016-06-02T18-00-51Z 3600 3600 322.071 322.816 331.365 0.530
2016-06-02T19-03-07Z 3600 3599 322.041 322.751 333.886 0.834
2016-06-02T20-05-16Z 3600 3600 322.043 322.71 340.556 0.698
2016-06-02T21-08-04Z 3600 3600 322.071 322.698 331.093 0.841
2016-06-02T22-09-38Z 3600 3600 321.981 322.684 332.520 0.394
2016-06-02T23-11-30Z 3600 3599 322.012 322.657 325.968 0.366
2016-06-03T00-12-53Z 3600 3600 322.055 322.717 331.257 0.353
2016-06-03T01-14-41Z 3600 3600 322.03 322.812 332.399 0.507
2016-06-03T02-16-33Z 3600 3599 322.097 322.8 342.018 0.583
2016-06-03T03-18-24Z 3600 3599 322.138 322.938 339.723 0.653
