2016-06-01T17-57-42Z 3600 3600 241.358 244.256 924.113 29.416
2016-06-01T18-57-44Z 3600 3600 241.384 244.006 774.009 27.056
2016-06-01T19-57-45Z 3600 3599 241.352 244.347 929.863 22.735
2016-06-01T20-57-47Z 3600 3600 241.321 243.246 440.475 9.401
2016-06-01T21-57-48Z 3600 3600 241.275 243.599 443.862 10.721
2016-06-01T22-57-50Z 3600 3600 241.313 242.511 411.867 4.946
2016-06-01T23-57-51Z 3600 3600 241.288 242.207 333.967 3.021
2016-06-02T00-57-53Z 3600 3600 241.348 242.592 326.995 4.905
2016-06-02T01-57-54Z 3600 3600 241.354 242.299 457.132 5.911
2016-06-02T02-57-56Z 3600 3600 241.317 243.604 854.386 21.975
2016-06-02T03-57-57Z 3600 3597 241.295 244.248 760.140 17.631
2016-06-02T04-57-59Z 3600 3600 241.286 242.97 339.261 4.540
2016-06-02T05-58-00Z 3600 3600 241.34 242.568 562.780 7.210
2016-06-02T06-58-02Z 3600 3600 241.327 242.713 574.029 8.935
2016-06-02T07-58-05Z 3600 3599 241.319 243.206 492.218 8.148
2016-06-02T08-58-07Z 3600 3588 241.261 243.726 846.444 18.597
2016-06-02T09-58-11Z 3600 3600 241.289 242.76 749.343 14.006
2016-06-02T10-58-13Z 3600 3600 241.339 243.385 704.584 16.333
2016-06-02T11-58-16Z 3600 3600 241.309 242.838 891.584 12.863
2016-06-02T14-54-54Z 3600 3600 241.408 242.795 725.979 13.580
2016-06-02T15-54-57Z 3600 3600 241.364 243.358 544.056 10.908
2016-06-02T16-54-58Z 3600 3600 241.377 242.472 717.560 11.338
2016-06-02T17-55-00Z 3600 3600 241.33 242.559 728.069 12.914
2016-06-02T18-55-02Z 3600 3600 241.313 242.485 399.149 5.818
2016-06-02T19-55-04Z 3600 3600 241.321 242.9 618.762 13.033
2016-06-02T20-55-06Z 3600 3600 241.337 242.614 431.045 4.542
2016-06-02T21-55-08Z 3600 3600 241.337 242.84 582.583 8.545
2016-06-02T22-55-10Z 3600 3600 241.319 242.898 724.323 13.457
2016-06-02T23-55-14Z 3600 3600 241.258 242.439 325.369 3.661
2016-06-03T00-55-18Z 3600 3600 241.346 242.874 576.096 8.986
2016-06-03T01-55-22Z 3600 3600 241.278 243.326 819.918 16.591
2016-06-03T02-55-25Z 3600 3600 241.33 242.303 403.062 4.564
2016-06-03T03-55-28Z 3600 3594 241.31 243.792 789.890 19.978
2016-06-03T04-55-32Z 3600 3600 241.364 242.528 336.853 3.736
2016-06-03T05-55-35Z 3600 3600 241.323 242.807 594.233 9.613
2016-06-03T06-55-37Z 3600 3600 241.313 242.235 615.474 6.824
2016-06-03T07-55-39Z 3600 3600 241.341 242.441 340.812 4.141
2016-06-03T08-55-43Z 3600 3593 241.33 243.278 474.540 9.957
2016-06-03T09-55-48Z 3600 3600 241.342 242.117 330.317 2.619
