2016-06-01T18-08-27Z 3600 3574 257.544 279.134 355.209 21.216
2016-06-01T19-08-31Z 3600 3594 257.592 273.876 318.893 15.389
2016-06-01T20-08-32Z 3600 3599 249.709 270.723 330.146 15.687
2016-06-01T21-08-34Z 3600 3597 257.372 263.941 316.920 12.144
2016-06-01T22-08-36Z 3600 3600 257.447 259.657 309.963 4.482
2016-06-01T23-08-37Z 3600 3598 257.358 260.351 327.150 5.702
2016-06-02T00-08-39Z 3600 3600 257.408 259.545 303.099 3.992
2016-06-02T01-08-39Z 3600 3589 257.447 266.205 382.013 20.308
2016-06-02T02-08-41Z 3600 3572 257.491 267.795 368.401 19.590
2016-06-02T03-08-43Z 3600 3427 257.53 293.179 407.173 27.508
2016-06-02T04-08-48Z 3600 3489 205.88 284.278 415.382 25.510
2016-06-02T05-08-49Z 3600 3374 257.617 308.355 473.105 24.234
2016-06-02T06-08-51Z 3600 3260 257.734 307.955 533.562 39.169
2016-06-02T07-08-52Z 3600 3394 257.872 305.165 424.199 19.048
2016-06-02T08-08-54Z 3600 3403 257.865 308.913 451.747 34.669
2016-06-02T09-08-56Z 3600 3380 257.433 290.484 434.534 26.131
2016-06-02T10-08-58Z 3600 3508 257.548 277.026 432.748 26.004
2016-06-02T11-09-00Z 3600 3044 257.83 307.208 463.718 21.574
2016-06-02T12-09-02Z 3600 3108 265.972 325.397 467.086 26.900
2016-06-02T14-55-00Z 3600 3496 257.456 302.44 428.790 13.410
2016-06-02T15-55-08Z 3600 3390 257.648 299.661 417.248 19.760
2016-06-02T16-55-10Z 3600 3547 257.336 278.605 415.934 23.125
2016-06-02T17-55-12Z 3600 3600 257.228 258.83 305.799 3.499
2016-06-02T18-55-14Z 3600 3587 254.965 258.404 307.230 4.992
2016-06-02T19-55-15Z 3600 3600 257.234 258.414 290.249 2.334
2016-06-02T20-55-16Z 3600 3600 257.206 258.661 304.192 3.417
2016-06-02T21-55-18Z 3600 3600 257.232 258.783 285.425 2.585
2016-06-02T22-55-19Z 3600 3600 257.198 258.94 307.625 3.346
2016-06-02T23-55-20Z 3600 3574 257.211 259.192 292.677 3.364
2016-06-03T00-55-21Z 3600 3593 253.759 260.532 368.567 12.907
2016-06-03T01-55-23Z 3600 3553 253.584 264.222 403.676 16.200
2016-06-03T02-55-25Z 3600 3568 257.342 270.181 332.027 19.229
2016-06-03T03-55-31Z 3600 3545 257.447 281.475 333.752 20.316
2016-06-03T04-55-33Z 3600 3406 257.75 298.992 352.122 14.884
2016-06-03T05-55-34Z 3600 3444 257.791 297.684 411.677 20.314
2016-06-03T06-55-37Z 3600 3370 257.8 300.259 359.717 14.617
2016-06-03T07-55-39Z 3600 3479 257.757 297.174 424.436 17.880
