2015-07-30T19-01-11Z 3600 3600 271.14 271.602 274.834 0.372
2015-07-30T20-01-14Z 3600 3600 271.146 271.582 273.441 0.766
2015-07-30T21-01-16Z 3600 3600 271.143 271.542 273.831 0.637
2015-07-30T22-01-17Z 3600 3600 271.126 271.483 272.317 0.528
2015-07-30T23-01-19Z 3600 3600 271.124 271.427 273.890 0.631
2015-07-31T00-01-20Z 3600 3600 271.099 271.529 276.590 0.525
2015-07-31T01-01-21Z 3600 3600 271.106 271.535 272.343 0.373
2015-07-31T02-01-23Z 3600 3600 271.124 271.431 272.241 0.475
2015-07-31T03-01-24Z 3600 3600 271.137 271.418 272.209 0.682
2015-07-31T04-01-25Z 3600 3600 271.118 271.403 272.480 0.323
2015-07-31T05-01-26Z 3600 3600 271.124 271.469 276.877 0.396
2015-07-31T06-01-27Z 3600 3600 271.13 271.533 331.780 1.078
2015-07-31T07-01-28Z 3600 3600 271.151 271.596 275.507 0.452
2015-07-31T08-01-30Z 3600 3600 271.132 271.612 272.445 0.566
2015-07-31T09-01-30Z 3600 3600 271.118 271.612 273.486 0.261
2015-07-31T10-01-31Z 3600 3600 271.146 271.629 272.555 0.654
2015-07-31T11-01-33Z 3600 3600 271.145 271.643 275.531 0.638
2015-07-31T12-01-35Z 3600 3600 271.163 271.651 276.930 0.609
2015-07-31T13-01-37Z 3600 3600 271.162 271.628 273.587 0.643
2015-07-31T14-01-38Z 3600 3600 271.16 271.645 272.295 0.693
2015-07-31T15-01-40Z 3600 3600 271.137 271.628 272.690 0.558
2015-07-31T16-01-42Z 3600 3600 271.143 271.568 279.389 0.705
2015-07-31T17-01-43Z 3600 3600 271.136 271.536 277.189 0.417
2015-07-31T18-01-45Z 3600 3600 271.137 271.525 272.418 0.513
2015-07-31T19-01-46Z 3600 3600 271.131 271.527 273.626 0.279
2015-07-31T20-01-48Z 3600 3600 271.144 271.521 272.317 0.719
2015-07-31T21-01-49Z 3600 3596 271.131 271.816 317.727 3.563
2015-07-31T22-01-51Z 3600 3600 271.132 271.466 272.290 0.663
2015-07-31T23-01-52Z 3600 3600 271.131 271.442 276.259 0.699
2015-08-01T00-01-53Z 3600 3600 271.094 271.427 273.851 0.538
2015-08-01T01-01-54Z 3600 3600 271.123 271.414 276.253 0.720
2015-08-01T02-01-55Z 3600 3600 271.113 271.442 272.704 0.528
2015-08-01T03-01-56Z 3600 3593 271.118 271.421 272.889 0.324
2015-08-01T04-01-57Z 3600 3600 271.118 271.402 276.032 0.535
2015-08-01T05-01-59Z 3600 3595 271.036 271.777 317.946 4.054
2015-08-01T06-02-00Z 3600 3600 271.022 271.331 272.171 0.363
2015-08-01T07-02-01Z 3600 3600 271.029 271.413 275.593 0.757
2015-08-01T08-02-02Z 3600 3597 271.026 272.079 367.926 5.126
2015-08-01T09-02-03Z 3600 3600 271.044 271.459 274.227 0.398
2015-08-01T10-02-05Z 3600 3597 271.043 271.68 318.063 2.892
