2016-06-01T17-41-52Z 3600 3600 175.536 181.326 1285.825 20.566
2016-06-01T19-24-36Z 3600 3600 175.582 186.443 1975.330 51.664
2016-06-01T21-15-58Z 3600 3600 175.591 189.614 3351.785 76.913
2016-06-01T23-29-06Z 3600 3600 175.486 187.534 1345.889 32.911
2016-06-02T01-51-27Z 3600 3542 175.609 184.414 1142.685 27.469
2016-06-02T03-52-54Z 3600 3486 165.257 183.359 2198.577 49.235
2016-06-02T05-31-08Z 3600 3600 175.635 182.208 1373.147 23.130
2016-06-02T07-09-07Z 3600 3599 175.575 182.86 1268.913 22.848
2016-06-02T09-03-24Z 3600 3600 175.72 183.802 485.583 12.261
2016-06-02T11-33-14Z 3600 3600 175.614 184.008 1230.651 21.262
2016-06-02T14-54-56Z 3600 3600 175.724 183.429 713.990 14.982
2016-06-02T17-23-30Z 3600 3600 175.766 183.302 362.130 10.633
2016-06-02T19-44-08Z 3600 3600 175.802 183.77 1360.321 24.067
2016-06-02T21-59-43Z 3600 3600 175.757 185.141 1815.290 30.542
2016-06-03T00-40-59Z 3600 3599 175.638 185.039 595.716 18.074
2016-06-03T03-23-19Z 3600 3600 175.545 183.802 435.055 12.319
2016-06-03T05-48-48Z 3600 3600 175.599 183.935 427.750 13.149
2016-06-03T08-12-56Z 3600 3600 175.735 185.35 2342.893 41.215
2016-06-03T11-12-34Z 3600 3600 175.736 184.5 1418.963 23.024
2016-06-03T14-18-59Z 3600 3600 175.628 183.431 419.886 8.362
2016-06-03T17-14-31Z 3600 3600 175.7 182.76 521.219 9.379
2016-06-03T19-31-43Z 3600 3600 175.825 183.74 2694.060 46.616
2016-06-03T21-57-42Z 3600 3600 175.65 185.005 1262.239 21.556
2016-06-04T01-02-59Z 3600 3600 175.834 184.969 1354.755 23.048
2016-06-04T04-06-46Z 3600 3530 175.655 185.405 509.694 9.907
2016-06-04T07-02-45Z 3600 3600 175.594 183.97 1580.384 25.923
2016-06-04T09-53-10Z 3600 3600 175.706 183.487 434.496 9.153
2016-06-04T12-45-01Z 3600 3600 175.749 182.202 339.156 6.828
2016-06-04T14-54-47Z 3600 3600 175.617 182.51 1015.876 19.350
2016-06-04T16-57-08Z 3600 3600 175.596 182.229 354.514 6.139
2016-06-04T19-00-12Z 3600 3600 175.703 182.896 2634.645 41.348
2016-06-04T21-02-49Z 3600 3600 175.758 184.466 1975.130 49.929
2016-06-04T23-16-19Z 3600 3600 175.756 183.744 1914.532 31.930
2016-06-05T01-39-39Z 3600 3600 175.701 183.075 700.743 11.917
2016-06-05T03-59-33Z 3600 3600 175.671 182.872 1116.948 17.092
2016-06-05T06-13-16Z 3600 3600 173.305 182.126 315.854 7.373
2016-06-05T08-16-03Z 3600 3600 175.528 181.156 871.314 17.431
2016-06-05T09-43-54Z 3600 3600 175.645 181.157 1045.611 19.188
2016-06-05T11-11-34Z 3600 3600 175.586 181.209 1091.778 18.782
2016-06-05T12-38-58Z 3600 3600 175.545 181.507 1078.384 19.307
2016-06-05T14-07-21Z 3600 3600 175.552 180.072 574.488 11.115
2016-06-05T15-26-51Z 3600 3600 175.632 180.659 948.460 23.304
2016-06-05T16-45-50Z 3600 3600 175.695 180.27 846.862 18.914
2016-06-05T18-04-36Z 3600 3600 175.48 179.689 235.157 5.316
