2016-06-01T17-57-42Z 3600 3600 161.993 162.341 194.779 1.074
2016-06-01T18-57-44Z 3600 3600 161.951 162.295 164.647 0.386
2016-06-01T19-57-46Z 3600 3600 161.97 162.284 163.907 0.553
2016-06-01T20-57-48Z 3600 3600 161.952 162.294 169.650 0.457
2016-06-01T21-57-49Z 3600 3600 161.92 162.3 206.491 0.867
2016-06-01T22-57-50Z 3600 3600 161.94 162.315 164.594 0.405
2016-06-01T23-57-51Z 3600 3599 161.935 162.336 167.265 0.375
2016-06-02T00-57-53Z 3600 3600 161.942 162.305 167.015 0.583
2016-06-02T01-57-55Z 3600 3600 161.926 162.429 205.362 1.727
2016-06-02T02-57-57Z 3600 3517 161.926 163.969 174.138 3.785
2016-06-02T03-57-59Z 3600 3600 172.239 172.693 178.036 0.648
2016-06-02T04-58-01Z 3600 3600 162.789 169.594 184.554 4.488
2016-06-02T05-58-02Z 3600 3600 162.787 163.207 165.229 0.382
2016-06-02T06-58-03Z 3600 3600 162.765 163.194 177.079 0.462
2016-06-02T07-58-05Z 3600 3600 162.784 163.227 178.467 0.662
2016-06-02T08-58-06Z 3600 3600 162.765 163.179 165.011 0.407
2016-06-02T09-58-07Z 3600 3599 162.805 163.198 169.067 0.566
2016-06-02T10-58-09Z 3600 3600 162.784 163.206 165.058 0.209
2016-06-02T11-58-11Z 3600 3600 162.79 163.196 165.765 0.501
2016-06-02T14-54-55Z 3600 3599 162.819 163.215 165.406 0.452
2016-06-02T15-54-56Z 3600 3600 162.823 163.201 164.520 0.562
2016-06-02T16-54-58Z 3600 3599 162.821 163.172 164.801 0.302
2016-06-02T17-54-59Z 3600 3600 162.796 163.168 164.798 0.478
2016-06-02T18-55-02Z 3600 3597 162.807 163.189 165.414 0.429
2016-06-02T19-55-04Z 3600 3600 162.836 163.2 179.810 0.522
2016-06-02T20-55-06Z 3600 3600 162.815 163.151 164.627 0.199
2016-06-02T21-55-08Z 3600 3600 162.747 163.142 165.131 0.530
2016-06-02T22-55-09Z 3600 3600 162.773 163.134 165.079 0.554
2016-06-02T23-55-12Z 3600 3600 162.798 163.191 165.091 0.524
2016-06-03T00-55-14Z 3600 3599 162.8 163.201 165.312 0.371
2016-06-03T01-55-17Z 3600 3600 162.803 163.206 164.884 0.354
2016-06-03T02-55-19Z 3600 3600 162.799 163.201 165.253 0.485
2016-06-03T03-55-20Z 3600 3599 162.764 163.293 172.197 0.493
2016-06-03T04-55-25Z 3600 3600 162.796 163.197 165.385 0.551
2016-06-03T05-55-27Z 3600 3600 162.781 163.21 165.849 0.439
2016-06-03T06-55-30Z 3600 3600 162.778 163.275 178.347 0.646
2016-06-03T07-55-31Z 3600 3600 162.774 163.254 171.222 0.624
2016-06-03T08-55-33Z 3600 3599 162.805 163.257 165.599 0.559
2016-06-03T09-55-36Z 3600 3600 162.764 163.231 164.450 0.429
2016-06-03T10-55-39Z 3600 3600 162.767 163.198 165.312 0.266
2016-06-03T11-55-42Z 3600 3600 162.801 172.749 221.131 5.852
2016-06-03T12-55-46Z 3600 3600 162.796 172.243 225.638 10.779
