2016-06-01T17-57-42Z 3600 3600 174.037 176.049 177.047 0.778
2016-06-01T18-57-44Z 3600 3600 174.02 175.233 177.278 1.139
2016-06-01T19-57-45Z 3600 3600 174.014 175.552 177.138 1.089
2016-06-01T20-57-47Z 3600 3600 174.04 175.859 177.067 0.893
2016-06-01T21-57-48Z 3600 3599 174.004 175.314 177.070 1.174
2016-06-01T22-57-49Z 3600 3600 174.024 175.513 177.111 1.035
2016-06-01T23-57-51Z 3600 3600 174.002 175.43 177.080 1.076
2016-06-02T00-57-53Z 3600 3600 174.002 175.278 177.972 1.091
2016-06-02T01-57-55Z 3600 3600 171.91 175.033 177.142 1.325
2016-06-02T02-57-56Z 3600 3517 171.908 177.984 206.908 10.271
2016-06-02T03-57-59Z 3600 1860 194.284 202.69 209.084 2.110
2016-06-02T04-58-01Z 3600 2466 194.257 195.587 203.800 1.074
2016-06-02T05-58-03Z 3600 3600 194.274 196.146 197.703 0.920
2016-06-02T06-58-07Z 3600 3600 194.243 194.823 197.279 0.854
2016-06-02T07-58-09Z 3600 3600 194.272 195.995 198.370 1.068
2016-06-02T08-58-14Z 3600 3600 194.581 196.695 200.272 0.244
2016-06-02T09-58-15Z 3600 3600 194.369 196.697 198.935 0.601
2016-06-02T10-58-17Z 3600 3597 196.284 196.71 201.388 0.613
2016-06-02T11-58-20Z 3600 3598 194.305 196.096 197.990 1.088
2016-06-02T14-54-55Z 3600 3600 194.32 196.631 197.933 0.703
2016-06-02T15-54-56Z 3600 3600 194.32 196.262 197.638 0.945
2016-06-02T16-54-58Z 3600 3600 196.298 196.634 198.111 0.338
2016-06-02T17-55-00Z 3600 3600 194.315 196.508 199.577 0.729
2016-06-02T18-55-02Z 3600 3599 194.245 195.748 197.471 1.135
2016-06-02T19-55-04Z 3600 3600 194.259 196.149 197.593 0.871
2016-06-02T20-55-06Z 3600 3600 194.261 196.137 197.728 0.933
2016-06-02T21-55-08Z 3600 3600 194.215 195.484 197.738 1.043
2016-06-02T22-55-09Z 3600 3600 194.261 195.529 198.556 1.194
2016-06-02T23-55-12Z 3600 3600 194.208 195.516 200.467 1.084
2016-06-03T00-55-14Z 3600 3600 194.251 196.113 197.862 0.901
