2016-06-01T17-57-43Z 3600 3600 172.161 178.128 240.734 8.203
2016-06-01T18-57-52Z 3600 3600 172.174 180.296 317.292 14.456
2016-06-01T19-57-58Z 3600 3600 172.233 180.515 303.397 11.612
2016-06-01T20-58-05Z 3600 3600 172.196 177.991 218.933 5.981
2016-06-01T21-58-17Z 3600 3598 172.224 179.176 244.752 8.699
2016-06-01T22-58-27Z 3600 3600 172.161 178.461 262.037 7.183
2016-06-01T23-58-34Z 3600 3600 172.202 180.047 254.754 8.855
2016-06-02T00-58-44Z 3600 3600 172.16 179.563 253.967 9.307
2016-06-02T01-58-57Z 3600 3600 172.213 178.499 285.060 8.312
2016-06-02T02-59-12Z 3600 3600 172.16 178.435 313.699 12.693
2016-06-02T03-59-21Z 3600 3600 172.213 178.984 300.711 9.616
2016-06-02T04-59-28Z 3600 3600 172.222 179.129 235.505 7.439
2016-06-02T05-59-35Z 3600 3596 172.13 179.834 250.913 8.831
2016-06-02T06-59-43Z 3600 3599 172.19 180.565 278.315 10.030
2016-06-02T07-59-53Z 3600 3599 172.172 180.945 308.905 11.000
2016-06-02T09-00-06Z 3600 3600 172.152 180.205 256.394 9.582
2016-06-02T10-00-16Z 3600 3600 172.172 179.175 301.940 12.667
2016-06-02T11-00-33Z 3600 3600 172.125 180.379 274.754 10.241
2016-06-02T12-00-52Z 3600 3599 172.164 178.247 294.387 7.873
2016-06-02T14-54-55Z 3600 3600 172.188 174.099 259.897 5.655
2016-06-02T15-55-05Z 3600 3600 172.273 178.941 247.451 8.246
2016-06-02T16-55-14Z 3600 3600 172.218 178.341 337.044 15.287
2016-06-02T17-55-26Z 3600 3600 172.164 174.92 288.551 8.441
2016-06-02T18-55-42Z 3600 3600 172.201 175.695 275.324 5.458
2016-06-02T19-55-53Z 3600 3600 172.25 179.637 274.738 11.601
2016-06-02T20-56-04Z 3600 3600 172.254 178.786 233.420 8.186
2016-06-02T21-56-13Z 3600 3598 172.258 179.743 276.823 10.896
2016-06-02T22-56-27Z 3600 3600 172.2 179.877 306.341 10.505
2016-06-02T23-56-44Z 3600 3600 172.182 176.013 287.902 6.975
2016-06-03T00-56-59Z 3600 3600 172.173 174.131 300.332 6.448
2016-06-03T01-57-15Z 3600 3599 172.2 174.577 242.606 6.974
2016-06-03T02-57-26Z 3600 3596 172.218 178.855 321.174 15.524
