2016-06-01T17-41-52Z 3600 3600 192.902 198.581 803.674 14.392
2016-06-01T19-24-24Z 3600 3600 192.805 204.62 4113.372 83.392
2016-06-01T21-13-58Z 3600 3600 193.045 204.43 1003.370 30.572
2016-06-01T23-28-37Z 3600 3600 192.955 204.631 2162.029 41.041
2016-06-02T01-50-53Z 3600 3568 189.25 202.628 1722.785 41.661
2016-06-02T03-52-22Z 3600 3600 195.393 201.881 2288.589 39.264
2016-06-02T05-29-27Z 3600 3599 195.393 201.049 659.370 14.482
2016-06-02T07-06-43Z 3600 3600 195.4 202.098 1630.250 25.536
2016-06-02T09-03-31Z 3600 3563 195.417 215.1 616.961 40.722
2016-06-02T11-34-29Z 3600 3599 195.536 203.448 381.239 11.283
2016-06-02T14-54-57Z 3600 3600 195.483 202.528 400.122 8.426
2016-06-02T17-24-27Z 3600 3600 195.503 202.929 520.689 11.506
2016-06-02T19-45-49Z 3600 3600 195.485 203.193 1694.221 27.867
2016-06-02T22-00-47Z 3600 3600 195.417 205.087 2288.139 38.412
2016-06-03T00-39-56Z 3600 3600 195.572 205.61 3586.277 65.474
2016-06-03T03-23-59Z 3600 3600 195.427 203.777 856.950 19.723
2016-06-03T05-49-34Z 3600 3599 195.393 204.561 3139.119 52.723
2016-06-03T08-13-15Z 3600 3600 195.36 204.916 2043.725 37.445
2016-06-03T11-13-48Z 3600 3600 195.205 204.85 485.353 11.711
2016-06-03T14-21-04Z 3600 3600 195.571 202.781 314.633 6.382
2016-06-03T17-18-01Z 3600 3600 195.457 202.079 356.941 6.234
2016-06-03T19-32-14Z 3600 3599 195.532 202.192 603.041 9.598
2016-06-03T21-56-06Z 3600 3600 195.553 204.683 1985.820 32.179
2016-06-04T00-58-23Z 3600 3600 195.516 203.283 444.712 8.551
2016-06-04T04-01-20Z 3600 3540 195.353 206.133 350.777 8.144
2016-06-04T06-58-55Z 3600 3600 195.461 203.578 2041.524 32.136
2016-06-04T09-48-20Z 3600 3600 195.457 202.925 348.414 7.463
2016-06-04T12-41-44Z 3600 3600 195.473 201.925 329.685 6.156
2016-06-04T14-53-20Z 3600 3599 195.481 201.868 1236.530 18.904
2016-06-04T16-55-14Z 3600 3600 195.469 202.565 2195.897 34.443
2016-06-04T18-57-53Z 3600 3600 195.56 202.516 3758.583 59.500
2016-06-04T21-00-08Z 3600 3600 195.5 203.814 1674.189 43.431
2016-06-04T23-12-54Z 3600 3600 193.952 203.293 891.069 14.043
2016-06-05T01-36-22Z 3600 3600 195.522 203.046 2207.485 34.530
2016-06-05T03-55-39Z 3600 3600 195.462 202.16 858.173 12.713
