2016-06-01T17-57-42Z 3600 3600 147.393 147.748 179.318 1.089
2016-06-01T18-57-44Z 3600 3600 147.375 147.704 149.340 0.217
2016-06-01T19-57-45Z 3600 3600 147.409 147.701 149.960 0.434
2016-06-01T20-57-46Z 3600 3600 147.362 147.731 157.016 0.396
2016-06-01T21-57-47Z 3600 3599 147.42 147.749 192.593 1.018
2016-06-01T22-57-50Z 3600 3600 147.387 147.749 149.135 0.519
2016-06-01T23-57-51Z 3600 3600 147.384 147.845 162.720 0.454
2016-06-02T00-57-53Z 3600 3600 147.376 147.808 152.433 0.273
2016-06-02T01-57-53Z 3600 3599 147.391 147.885 183.034 1.563
2016-06-02T02-57-56Z 3600 3516 145.106 147.446 151.693 1.001
2016-06-02T03-57-57Z 3600 3600 145.025 145.447 152.716 0.642
2016-06-02T04-57-59Z 3600 3600 144.99 153.675 171.623 11.883
2016-06-02T05-58-00Z 3600 3599 170.412 170.799 173.230 0.373
2016-06-02T06-58-03Z 3600 3599 170.437 170.835 175.734 0.364
2016-06-02T07-58-06Z 3600 3600 170.418 170.861 173.240 0.570
2016-06-02T08-58-09Z 3600 3599 170.396 170.825 172.947 0.485
2016-06-02T09-58-12Z 3600 3599 170.435 170.863 175.543 0.518
2016-06-02T10-58-15Z 3600 3599 170.413 170.875 172.991 0.586
2016-06-02T11-58-17Z 3600 3600 170.441 170.85 173.385 0.576
2016-06-02T14-54-54Z 3600 3600 170.419 170.818 173.890 0.373
2016-06-02T15-54-59Z 3600 3600 170.463 170.814 172.824 0.543
2016-06-02T16-55-03Z 3600 3600 170.412 170.802 173.010 0.259
2016-06-02T17-55-11Z 3600 3600 170.426 170.785 172.453 0.505
2016-06-02T18-55-21Z 3600 3597 170.462 170.834 174.047 0.399
2016-06-02T19-55-24Z 3600 3595 170.47 170.841 172.690 0.484
2016-06-02T20-55-36Z 3600 3600 170.404 170.805 173.662 0.340
2016-06-02T21-55-41Z 3600 3600 170.383 170.834 172.842 0.520
2016-06-02T22-55-45Z 3600 3599 170.406 170.849 172.747 0.484
2016-06-02T23-55-52Z 3600 3600 170.433 170.847 173.055 0.277
2016-06-03T00-55-57Z 3600 3600 170.421 170.817 172.403 0.294
2016-06-03T01-56-02Z 3600 3600 170.408 170.803 173.248 0.565
2016-06-03T02-56-07Z 3600 3600 170.412 170.819 183.705 0.788
2016-06-03T03-56-12Z 3600 3600 170.376 170.795 173.013 0.287
2016-06-03T04-56-18Z 3600 3600 170.422 170.788 172.090 0.429
2016-06-03T05-56-29Z 3600 3600 170.43 170.805 172.573 0.205
2016-06-03T06-56-33Z 3600 3600 170.421 170.846 183.996 0.541
2016-06-03T07-56-42Z 3600 3597 170.427 170.844 172.741 0.567
2016-06-03T08-56-49Z 3600 3600 170.377 170.841 173.483 0.387
2016-06-03T09-56-56Z 3600 3600 170.397 170.811 173.556 0.600
2016-06-03T10-57-05Z 3600 3600 170.44 170.816 173.158 0.617
2016-06-03T11-57-12Z 3600 3600 144.999 148.634 195.788 8.247
2016-06-03T12-57-18Z 3600 3600 145.064 158.269 205.451 13.134
2016-06-03T13-57-28Z 3600 3600 170.418 170.784 173.183 0.583
2016-06-03T14-57-35Z 3600 3592 170.42 170.846 173.094 0.397
2016-06-03T15-57-44Z 3600 3591 170.394 170.782 172.793 0.522
2016-06-03T16-57-52Z 3600 3598 151.557 170.761 173.082 0.976
2016-06-03T17-57-58Z 3600 3600 170.436 170.767 173.083 0.493
2016-06-03T18-58-08Z 3600 3600 170.453 170.808 174.422 0.329
2016-06-03T19-58-17Z 3600 3600 170.445 170.856 173.882 0.326
2016-06-03T20-58-21Z 3600 3599 170.424 170.787 173.998 0.277
2016-06-03T21-58-27Z 3600 3600 170.43 170.772 173.273 0.527
2016-06-03T22-58-32Z 3600 3600 170.438 170.792 173.289 0.437
2016-06-03T23-58-41Z 3600 3600 170.417 170.827 174.354 0.435
2016-06-04T00-58-51Z 3600 3600 170.406 170.835 173.573 0.559
2016-06-04T01-58-57Z 3600 3600 170.421 170.807 173.495 0.566
2016-06-04T02-59-08Z 3600 3599 170.419 170.84 179.146 0.482
2016-06-04T03-59-16Z 3600 3599 161.064 170.546 173.888 1.281
2016-06-04T04-59-30Z 3600 3600 170.421 170.844 176.598 0.377
2016-06-04T05-59-33Z 3600 3599 170.421 170.828 174.111 0.333
2016-06-04T06-59-39Z 3600 3567 170.347 170.869 173.965 0.385
2016-06-04T08-01-50Z 3600 3600 170.4 170.866 173.150 0.444
2016-06-04T09-02-03Z 3600 3600 170.404 170.834 175.071 0.389
2016-06-04T10-02-09Z 3600 3599 170.404 170.832 173.427 0.361
2016-06-04T11-02-17Z 3600 3600 170.421 170.793 175.171 0.325
2016-06-04T12-02-26Z 3600 3600 170.375 170.806 174.069 0.531
2016-06-04T13-02-29Z 3600 3592 170.392 170.838 175.160 0.618
2016-06-04T14-02-37Z 3600 3554 170.416 170.973 173.663 0.699
2016-06-04T15-02-43Z 3600 3599 170.422 170.852 173.418 0.427
2016-06-04T16-02-52Z 3600 3588 170.435 171.005 173.686 0.585
2016-06-04T17-03-01Z 3600 3561 170.401 171.071 173.741 0.536
2016-06-04T18-03-18Z 3600 3600 170.368 170.808 173.945 0.336
2016-06-04T19-04-00Z 3600 3600 170.433 170.8 173.256 0.570
2016-06-04T20-04-10Z 3600 3599 170.39 170.769 195.657 0.762
2016-06-04T21-04-19Z 3600 3600 170.382 170.788 172.169 0.446
2016-06-04T22-04-29Z 3600 3600 170.377 170.804 172.719 0.555
2016-06-04T23-04-39Z 3600 3600 170.434 170.824 175.489 0.349
2016-06-05T00-04-48Z 3600 3597 150.6 170.512 174.789 1.904
2016-06-05T01-04-58Z 3600 3600 170.38 170.817 172.593 0.521
2016-06-05T02-05-06Z 3600 3600 170.417 170.827 172.536 0.210
2016-06-05T03-05-16Z 3600 3600 170.402 170.801 173.087 0.338
2016-06-05T04-05-23Z 3600 3599 170.376 170.845 172.379 0.605
2016-06-05T05-05-36Z 3600 3600 170.396 170.852 172.451 0.434
2016-06-05T06-05-46Z 3600 3600 170.39 170.819 172.999 0.413
2016-06-05T07-05-54Z 3600 3597 170.411 170.919 174.985 0.490
2016-06-05T08-06-03Z 3600 3600 170.413 170.851 172.354 0.587
2016-06-05T09-06-10Z 3600 3600 170.41 170.805 172.748 0.511
2016-06-05T10-06-19Z 3600 3600 170.359 170.857 172.557 0.505
2016-06-05T11-06-28Z 3600 3600 170.398 170.863 172.519 0.346
2016-06-05T12-06-35Z 3600 3600 170.395 170.902 172.993 0.553
2016-06-05T13-06-44Z 3600 3425 170.413 171.186 172.655 0.733
2016-06-05T14-06-51Z 3600 3455 170.442 171.355 172.754 0.569
2016-06-05T15-06-57Z 3600 3513 170.425 171.261 174.143 0.673
