2016-06-01T17-57-41Z 3600 3600 164.636 165.251 184.494 0.744
2016-06-01T18-57-44Z 3600 3600 164.657 165.25 182.107 0.671
2016-06-01T19-57-46Z 3600 3600 164.605 165.249 174.239 0.628
2016-06-01T20-57-48Z 3600 3600 164.611 165.25 183.409 0.662
2016-06-01T21-57-50Z 3600 3600 164.569 165.145 183.744 0.659
2016-06-01T22-57-52Z 3600 3600 164.566 165.081 184.216 0.482
2016-06-01T23-57-54Z 3600 3600 164.547 165.065 166.308 0.278
2016-06-02T00-57-55Z 3600 3600 164.508 165.078 182.232 0.724
2016-06-02T01-57-57Z 3600 3600 164.563 165.075 184.773 0.704
2016-06-02T02-57-59Z 3600 3453 164.549 165.291 177.645 0.734
2016-06-02T03-58-01Z 3600 3356 154.253 165.731 180.779 1.566
2016-06-02T04-58-04Z 3600 3600 164.528 165.184 195.011 1.288
2016-06-02T05-58-06Z 3600 3600 164.512 165.339 212.196 2.076
2016-06-02T06-58-08Z 3600 3600 164.556 165.516 259.000 3.299
2016-06-02T07-58-10Z 3600 3600 164.511 165.547 232.929 3.437
2016-06-02T08-58-12Z 3600 3600 164.572 165.278 198.867 1.651
2016-06-02T09-58-14Z 3600 3600 164.589 165.17 183.815 0.708
2016-06-02T10-58-16Z 3600 3600 164.563 165.228 188.614 0.853
2016-06-02T11-58-18Z 3600 3599 164.658 165.321 187.806 0.538
2016-06-02T14-54-53Z 3600 3600 164.649 165.347 172.879 0.418
2016-06-02T15-54-56Z 3600 3600 164.691 165.546 203.667 1.858
2016-06-02T16-54-59Z 3600 3600 164.601 165.488 221.706 1.587
2016-06-02T17-55-01Z 3600 3600 164.719 165.428 174.842 0.603
2016-06-02T18-55-04Z 3600 3600 164.723 165.493 193.904 1.094
2016-06-02T19-55-07Z 3600 3600 164.629 165.505 199.943 1.307
2016-06-02T20-55-09Z 3600 3600 164.637 165.684 225.465 2.735
2016-06-02T21-55-12Z 3600 3600 164.618 165.551 218.134 2.152
2016-06-02T22-55-14Z 3600 3600 164.517 165.297 185.149 0.591
2016-06-02T23-55-16Z 3600 3600 164.598 165.265 178.759 0.572
2016-06-03T00-55-18Z 3600 3600 164.562 165.224 172.183 0.632
2016-06-03T01-55-20Z 3600 3600 164.559 165.267 193.034 0.828
2016-06-03T02-55-22Z 3600 3600 164.541 165.257 187.352 0.683
2016-06-03T03-55-24Z 3600 3600 164.575 165.56 250.294 3.314
2016-06-03T04-55-30Z 3600 3600 164.567 165.437 231.767 2.613
2016-06-03T05-55-32Z 3600 3600 164.523 165.469 218.848 2.610
2016-06-03T06-55-34Z 3600 3600 164.533 165.409 213.949 2.737
2016-06-03T07-55-36Z 3600 3600 164.57 165.34 222.510 2.325
2016-06-03T08-55-38Z 3600 3600 164.545 165.246 213.040 2.209
2016-06-03T09-55-39Z 3600 3600 164.554 165.346 239.045 3.025
2016-06-03T10-55-41Z 3600 3600 164.57 165.336 233.130 2.677
2016-06-03T11-55-43Z 3600 3600 164.612 165.535 212.482 2.917
2016-06-03T12-55-45Z 3600 3600 164.674 165.818 216.092 3.696
2016-06-03T13-55-47Z 3600 3600 164.64 166.101 247.836 4.934
2016-06-03T14-55-49Z 3600 3599 164.679 165.891 243.890 4.288
2016-06-03T15-55-52Z 3600 3600 164.652 165.49 210.065 2.051
2016-06-03T16-55-54Z 3600 3600 164.66 165.552 209.425 2.548
2016-06-03T17-55-56Z 3600 3600 164.607 190.508 264.886 14.492
2016-06-03T18-55-57Z 3600 3600 199.354 200.235 243.490 2.665
2016-06-03T19-55-58Z 3600 3600 199.325 200.297 249.297 3.030
2016-06-03T20-55-59Z 3600 3600 199.243 200.269 252.423 3.140
2016-06-03T21-56-00Z 3600 3600 199.288 200.231 252.826 3.107
2016-06-03T22-56-01Z 3600 3600 199.246 200.148 248.573 2.798
2016-06-03T23-56-02Z 3600 3600 199.27 200.196 250.971 3.117
2016-06-04T00-56-03Z 3600 3600 199.277 200.193 247.341 3.038
2016-06-04T01-56-04Z 3600 3600 199.297 200.068 245.118 2.486
2016-06-04T02-56-05Z 3600 3600 199.269 200.117 243.983 2.375
2016-06-04T03-56-07Z 3600 3597 164.64 197.189 263.810 11.719
2016-06-04T04-56-13Z 3600 3600 164.544 165.237 227.196 2.287
2016-06-04T05-56-15Z 3600 3600 164.503 165.204 212.800 2.085
2016-06-04T06-56-16Z 3600 3600 164.531 165.238 218.667 2.399
2016-06-04T07-56-17Z 3600 3600 164.516 165.252 214.171 2.368
2016-06-04T08-56-18Z 3600 3600 164.541 165.084 205.903 1.067
2016-06-04T09-56-19Z 3600 3600 164.538 165.1 210.851 1.243
2016-06-04T10-56-20Z 3600 3600 164.541 165.2 204.887 1.983
2016-06-04T11-56-21Z 3600 3600 164.553 165.139 188.838 0.961
2016-06-04T12-56-22Z 3600 3600 164.525 165.226 211.071 1.839
2016-06-04T13-56-23Z 3600 3600 164.531 165.142 217.251 1.054
2016-06-04T14-56-24Z 3600 3600 164.57 165.253 210.338 2.112
2016-06-04T15-56-25Z 3600 3600 164.604 165.362 211.365 2.650
2016-06-04T16-56-26Z 3600 3600 164.564 165.339 203.481 2.373
2016-06-04T17-56-27Z 3600 3600 164.618 165.685 212.076 3.326
2016-06-04T18-56-28Z 3600 3600 164.557 165.417 233.014 2.617
2016-06-04T19-56-29Z 3600 3600 164.557 165.369 239.128 3.075
2016-06-04T20-56-30Z 3600 3600 164.538 165.251 206.852 1.778
2016-06-04T21-56-31Z 3600 3600 164.598 165.518 210.054 2.855
2016-06-04T22-56-32Z 3600 3600 164.559 165.703 225.183 3.654
2016-06-04T23-56-33Z 3600 3600 164.528 165.396 222.519 2.435
2016-06-05T00-56-34Z 3600 3600 164.534 165.278 207.540 2.309
2016-06-05T01-56-35Z 3600 3600 164.578 165.356 227.722 2.994
2016-06-05T02-56-36Z 3600 3600 164.519 165.302 210.524 2.311
2016-06-05T03-56-37Z 3600 3600 164.511 165.203 206.239 1.788
2016-06-05T04-56-38Z 3600 3600 164.488 165.28 229.407 2.505
2016-06-05T05-56-39Z 3600 3600 164.502 165.47 217.198 3.298
2016-06-05T06-56-40Z 3600 3600 164.504 165.351 217.430 2.830
2016-06-05T07-56-41Z 3600 3600 164.544 165.62 251.038 4.221
2016-06-05T08-56-42Z 3600 3600 164.516 165.338 248.565 2.990
2016-06-05T09-56-43Z 3600 3600 164.518 165.391 206.769 2.941
2016-06-05T10-56-43Z 3600 3600 164.487 165.355 257.930 3.328
2016-06-05T11-56-44Z 3600 3600 164.535 165.387 238.281 3.172
2016-06-05T12-56-45Z 3600 3600 164.478 165.247 206.354 2.304
2016-06-05T13-56-46Z 3600 3600 164.528 165.485 250.192 3.709
2016-06-05T14-56-47Z 3600 3600 164.535 165.131 201.047 1.306
2016-06-05T15-56-48Z 3600 3600 164.596 165.387 220.680 2.743
2016-06-05T16-56-49Z 3600 3600 164.56 165.48 233.667 3.251
2016-06-05T17-56-50Z 3600 3600 164.575 165.635 250.995 3.880
2016-06-05T18-56-51Z 3600 3600 164.595 165.718 226.871 3.544
2016-06-05T19-56-52Z 3600 3600 164.577 165.626 235.191 3.169
2016-06-05T20-56-53Z 3600 3600 164.611 165.42 239.987 2.278
2016-06-05T21-56-54Z 3600 3600 164.607 165.637 214.328 3.179
2016-06-05T22-56-57Z 3600 3600 164.639 165.681 209.896 3.115
2016-06-05T23-56-59Z 3600 3600 164.588 165.646 217.322 3.095
2016-06-06T00-57-03Z 3600 3600 164.573 165.688 206.030 3.026
2016-06-06T01-57-04Z 3600 3600 164.558 165.386 226.617 2.436
2016-06-06T02-57-06Z 3600 3600 164.526 165.387 245.658 3.289
2016-06-06T04-18-22Z 3600 3600 164.561 165.446 234.372 3.312
