2016-06-01T18-07-54Z 3600 3600 260.808 261.459 290.132 0.955
2016-06-01T19-09-10Z 3600 3600 260.812 261.417 289.990 1.029
2016-06-01T20-10-13Z 3600 3596 260.687 262.277 325.807 6.041
2016-06-01T21-11-13Z 3600 3600 260.844 261.92 325.266 4.886
2016-06-01T22-12-24Z 3600 3599 260.991 261.823 325.890 3.383
2016-06-01T23-14-14Z 3600 3600 260.286 261.323 457.758 4.696
2016-06-02T00-15-49Z 3600 3600 260.179 261.345 294.953 1.174
2016-06-02T01-17-26Z 3600 3600 260.214 261.669 289.778 2.459
2016-06-02T02-18-51Z 3600 3600 260.24 261.449 290.008 1.316
2016-06-02T03-20-28Z 3600 3568 224.07 249.784 321.020 18.820
2016-06-02T04-22-05Z 3600 3600 224.617 250.718 298.560 16.854
2016-06-02T05-23-19Z 3600 3600 260.839 261.505 290.217 1.056
2016-06-02T06-24-28Z 3600 3600 260.35 261.556 285.106 1.044
2016-06-02T07-25-51Z 3600 3596 260.393 261.507 288.519 1.760
2016-06-02T08-26-34Z 3600 3598 260.344 261.797 439.623 4.029
2016-06-02T09-27-39Z 3600 3599 260.393 261.474 289.742 1.139
2016-06-02T10-29-34Z 3600 3599 260.411 261.815 331.200 2.995
2016-06-02T11-32-56Z 3600 3593 260.423 261.865 301.321 2.045
2016-06-02T12-35-55Z 3600 3595 260.97 261.809 302.832 1.910
2016-06-02T14-54-40Z 3600 3596 260.335 261.429 289.851 0.994
2016-06-02T15-56-29Z 3600 3600 260.845 261.637 304.166 2.334
2016-06-02T16-57-57Z 3600 3600 260.427 261.48 289.347 0.674
2016-06-02T17-58-32Z 3600 3600 260.869 261.548 285.928 0.835
2016-06-02T19-00-39Z 3600 3600 260.19 261.288 358.737 2.033
2016-06-02T20-02-21Z 3600 3600 260.187 261.04 283.200 0.675
2016-06-02T21-04-12Z 3600 3600 260.219 261.238 288.302 0.819
2016-06-02T22-05-47Z 3600 3600 260.087 262.56 379.173 12.457
2016-06-02T23-08-00Z 3600 3599 260.205 261.187 290.686 1.077
2016-06-03T00-09-28Z 3600 3600 260.163 261.05 288.904 0.996
2016-06-03T01-10-54Z 3600 3600 260.239 261.295 289.127 0.977
2016-06-03T02-12-33Z 3600 3600 260.18 261.213 288.055 0.916
2016-06-03T03-14-02Z 3600 3598 224.668 261.994 363.305 5.535
2016-06-03T04-15-32Z 3600 3600 260.34 261.341 288.979 1.249
2016-06-03T05-17-57Z 3600 3600 260.244 261.39 290.842 1.138
2016-06-03T06-19-22Z 3600 3600 260.918 261.582 289.631 1.073
2016-06-03T07-21-39Z 3600 3598 260.37 265.233 1503.644 53.032
2016-06-03T08-24-07Z 3600 3594 260.347 261.717 341.326 3.353
2016-06-03T09-26-15Z 3600 3598 260.265 261.537 304.183 1.356
2016-06-03T10-27-53Z 3600 3598 260.368 261.576 277.105 0.624
