2016-06-01T17-58-19Z 3600 3600 255.482 259.392 2427.797 68.683
2016-06-01T18-58-22Z 3600 3600 255.491 256.135 551.464 6.991
2016-06-01T19-58-23Z 3600 3600 255.473 259.392 2364.485 67.644
2016-06-01T20-58-25Z 3600 3600 255.482 259.172 2380.736 64.431
2016-06-01T21-58-27Z 3600 3600 255.491 258.981 2275.040 61.484
2016-06-01T22-58-29Z 3600 3600 255.472 259.392 2569.899 71.437
2016-06-01T23-58-31Z 3600 3600 255.467 256.285 369.626 5.747
2016-06-02T00-58-33Z 3600 3600 255.464 259.138 2594.439 65.851
2016-06-02T01-58-35Z 3600 3600 255.463 259.695 2580.417 71.373
2016-06-02T02-58-37Z 3600 3600 255.459 259.649 2540.744 75.163
2016-06-02T03-58-38Z 3600 3600 255.465 259.213 2403.009 64.681
2016-06-02T04-58-40Z 3600 3600 255.477 255.9 359.293 3.098
2016-06-02T05-58-42Z 3600 3600 255.474 259.316 2404.754 68.394
2016-06-02T06-58-44Z 3600 3600 255.469 258.865 2161.623 59.464
2016-06-02T07-58-46Z 3600 3600 255.478 256.013 381.260 4.789
2016-06-02T08-58-48Z 3600 3506 255.48 284.622 493.370 54.073
2016-06-02T09-58-51Z 3600 3600 255.469 256.046 383.558 5.097
2016-06-02T10-58-53Z 3600 3600 255.474 256.048 374.909 5.372
2016-06-02T11-58-55Z 3600 3600 255.49 256.075 361.949 4.595
2016-06-02T14-46-00Z 3600 3600 255.477 256.116 366.265 5.428
2016-06-02T15-46-03Z 3600 3600 255.494 256.106 375.179 5.460
2016-06-02T16-46-06Z 3600 3600 255.474 256.059 356.557 2.848
2016-06-02T17-46-07Z 3600 3600 255.488 256.175 375.914 4.659
2016-06-02T18-46-09Z 3600 3600 255.483 257.143 1543.160 36.528
2016-06-02T19-46-11Z 3600 3600 255.481 256.03 381.484 4.919
2016-06-02T20-46-13Z 3600 3600 255.478 256.063 380.194 5.283
2016-06-02T21-46-15Z 3600 3600 255.484 255.896 363.317 3.465
2016-06-02T22-46-17Z 3600 3600 255.473 256.041 389.364 5.260
2016-06-02T23-46-19Z 3600 3600 255.475 255.935 352.596 4.064
2016-06-03T00-46-20Z 3600 3600 255.458 256.051 365.495 5.207
2016-06-03T01-46-22Z 3600 3600 255.467 255.856 359.086 3.318
2016-06-03T02-46-24Z 3600 3600 255.468 255.866 380.693 3.563
2016-06-03T03-46-25Z 3600 3600 255.463 255.866 370.969 3.631
2016-06-03T04-46-27Z 3600 3600 255.465 255.897 373.703 3.592
2016-06-03T05-46-29Z 3600 3600 255.465 256.107 389.808 5.767
2016-06-03T06-46-32Z 3600 3600 255.476 255.943 394.987 4.154
2016-06-03T07-46-33Z 3600 3589 255.471 256.244 383.331 6.222
2016-06-03T08-46-35Z 3600 3600 255.482 255.944 362.891 3.714
2016-06-03T09-46-37Z 3600 3600 255.487 255.926 375.931 3.846
2016-06-03T10-46-39Z 3600 3600 255.485 256.057 375.074 5.037
2016-06-03T11-46-41Z 3600 3600 255.481 255.884 358.759 3.343
2016-06-03T12-46-42Z 3600 3600 255.472 255.98 370.507 4.200
2016-06-03T13-46-44Z 3600 3600 255.476 256.397 914.781 15.915
2016-06-03T14-46-46Z 3600 3600 255.479 256.058 367.730 5.000
2016-06-03T15-46-49Z 3600 3600 255.474 255.799 359.068 1.850
2016-06-03T16-46-51Z 3600 3600 255.479 255.749 261.760 0.396
2016-06-03T17-46-53Z 3600 3600 255.491 255.754 257.527 0.492
2016-06-03T18-46-54Z 3600 3600 255.491 255.766 265.001 0.708
2016-06-03T19-46-56Z 3600 3600 255.485 255.751 257.359 0.571
2016-06-03T20-46-58Z 3600 3590 255.521 264.711 328.135 3.486
2016-06-03T21-47-01Z 3600 3600 265.41 265.713 278.443 0.649
2016-06-03T22-47-03Z 3600 3600 265.405 265.7 290.433 0.762
2016-06-03T23-47-05Z 3600 3600 265.418 265.683 273.959 0.259
2016-06-04T00-47-08Z 3600 3600 255.475 259.823 274.902 4.914
