2015-07-30T18-57-31Z 3600 3599 135.95 136.956 438.665 7.653
2015-07-30T19-57-35Z 3600 3596 135.991 136.595 244.111 3.085
2015-07-30T20-57-40Z 3600 3597 135.993 136.81 236.919 3.799
2015-07-30T21-57-45Z 3600 3599 135.975 136.759 188.879 3.476
2015-07-30T22-57-49Z 3600 3600 136.005 136.724 205.636 3.603
2015-07-30T23-57-54Z 3600 3599 135.984 136.843 275.457 4.547
2015-07-31T00-57-58Z 3600 3598 135.973 136.923 297.107 5.257
2015-07-31T01-58-03Z 3600 3598 135.93 136.676 192.015 3.152
2015-07-31T02-58-08Z 3600 3596 135.96 136.687 202.875 3.607
2015-07-31T03-58-13Z 3600 3599 135.985 136.685 204.666 3.289
2015-07-31T04-58-18Z 3600 3598 135.935 136.731 203.780 3.551
2015-07-31T05-58-23Z 3600 3598 135.948 136.942 211.506 4.297
2015-07-31T06-58-27Z 3600 3547 136.001 136.98 206.947 3.444
2015-07-31T07-58-32Z 3600 3595 135.969 137.57 200.474 3.934
2015-07-31T08-58-36Z 3600 3509 135.974 137.687 201.634 4.783
2015-07-31T09-58-41Z 3600 3355 135.996 136.785 190.110 3.049
2015-07-31T10-58-45Z 3600 3573 135.967 136.767 189.840 3.163
2015-07-31T11-58-50Z 3600 3597 135.982 136.72 200.736 3.258
2015-07-31T12-58-55Z 3600 3598 135.989 136.851 198.474 3.864
2015-07-31T13-59-00Z 3600 3598 135.963 136.681 196.730 3.456
2015-07-31T14-59-05Z 3600 3599 132.988 136.72 223.808 3.936
2015-07-31T15-59-08Z 3600 3600 132.961 134.508 1028.437 20.631
2015-07-31T16-59-12Z 3600 3599 132.971 133.855 204.505 4.018
2015-07-31T17-59-17Z 3600 3598 132.974 133.746 195.490 3.213
2015-07-31T18-59-21Z 3600 3599 132.979 133.7 186.792 2.667
2015-07-31T19-59-26Z 3600 3597 132.963 133.61 191.069 2.655
2015-07-31T20-59-31Z 3600 3597 132.976 133.685 197.514 3.253
2015-07-31T21-59-36Z 3600 3600 132.978 133.833 293.429 4.605
2015-07-31T22-59-40Z 3600 2866 132.973 133.757 202.771 3.366
2015-07-31T23-59-44Z 3600 3600 132.935 133.652 208.376 3.113
2015-08-01T00-59-48Z 3600 3596 132.919 133.57 182.565 2.156
2015-08-01T01-59-52Z 3600 3597 132.946 133.642 191.497 2.935
2015-08-01T02-59-57Z 3600 3595 132.891 133.627 209.113 2.702
2015-08-01T04-00-01Z 3600 3597 132.943 133.588 204.011 2.698
2015-08-01T05-00-06Z 3600 3598 132.919 133.552 184.479 2.407
2015-08-01T06-00-11Z 3600 3597 132.922 133.548 186.039 2.397
2015-08-01T07-00-15Z 3600 3600 132.924 133.635 190.523 3.386
2015-08-01T08-00-19Z 3600 3600 132.921 133.598 207.735 3.056
2015-08-01T09-00-23Z 3600 3599 132.9 133.603 199.372 2.806
2015-08-01T10-00-28Z 3600 3600 132.908 133.642 202.197 3.312
2015-08-01T11-00-32Z 3600 3600 132.91 133.722 201.117 3.405
2015-08-01T12-00-36Z 3600 3600 132.893 133.672 195.149 2.693
2015-08-01T13-00-40Z 3600 3599 132.928 133.634 197.545 2.346
2015-08-01T14-00-45Z 3600 3598 132.995 133.739 204.020 3.295
2015-08-01T15-00-50Z 3600 3598 132.978 133.679 187.485 2.798
2015-08-01T16-00-55Z 3600 3599 132.977 133.713 182.690 2.779
2015-08-01T17-01-00Z 3600 3598 132.959 133.725 194.904 2.947
2015-08-01T18-01-05Z 3600 3600 132.942 133.681 188.678 2.863
2015-08-01T19-01-10Z 3600 3596 132.985 133.671 217.918 2.941
2015-08-01T20-01-14Z 3600 3599 132.987 133.688 194.534 3.212
2015-08-01T21-01-19Z 3600 3600 132.964 133.675 202.543 3.082
2015-08-01T22-01-24Z 3600 3598 133.09 138.089 208.334 2.946
2015-08-01T23-01-27Z 3600 3598 137.427 138.127 201.861 2.854
2015-08-02T00-01-30Z 3600 3600 137.431 138.255 228.368 3.667
2015-08-02T01-01-34Z 3600 3596 137.412 138.151 209.951 3.056
2015-08-02T02-01-38Z 3600 3596 137.352 138.063 196.438 2.647
2015-08-02T03-01-42Z 3600 3598 137.378 138.125 204.993 3.107
2015-08-02T04-01-45Z 3600 3600 137.376 138.136 207.756 3.089
2015-08-02T05-01-49Z 3600 3598 137.356 138.088 198.241 2.935
2015-08-02T06-01-53Z 3600 3600 137.365 138.026 208.036 2.825
