2016-06-01T17-57-43Z 3600 3600 228.35 229.052 269.195 1.663
2016-06-01T19-17-06Z 3600 3600 228.392 228.97 241.302 0.551
2016-06-01T20-25-28Z 3600 3599 228.328 228.964 237.211 0.560
2016-06-01T21-43-07Z 3600 3600 228.302 229.434 290.841 4.726
2016-06-01T23-00-45Z 3600 3600 228.335 229.098 264.706 2.257
2016-06-02T00-09-30Z 3600 3600 228.33 229.2 279.580 2.594
2016-06-02T01-18-51Z 3600 3600 228.288 229.202 280.758 3.646
2016-06-02T02-28-57Z 3600 3600 228.29 228.98 251.970 1.071
2016-06-02T03-28-59Z 3600 3600 228.267 230.114 292.497 5.579
2016-06-02T04-29-00Z 3600 3600 228.261 229.122 261.793 1.686
2016-06-02T05-29-00Z 3600 3600 228.236 229.044 255.968 1.371
2016-06-02T06-29-02Z 3600 3600 228.282 229.056 257.796 1.630
2016-06-02T07-29-03Z 3600 3600 228.203 229.196 280.823 2.858
2016-06-02T08-29-04Z 3600 3600 228.226 229.131 282.602 3.707
2016-06-02T09-29-06Z 3600 3600 228.247 229.442 295.776 4.623
2016-06-02T10-29-08Z 3600 3600 228.181 229.171 267.982 2.035
2016-06-02T11-29-08Z 3600 3600 228.215 229.207 280.412 3.606
2016-06-02T12-29-09Z 3600 3600 228.246 229.409 292.430 4.786
2016-06-02T14-54-56Z 3600 3600 228.333 229.227 264.865 1.835
2016-06-02T15-54-59Z 3600 3600 228.374 229.532 281.225 4.243
2016-06-02T16-55-05Z 3600 3600 228.352 230.852 299.002 5.317
2016-06-02T17-55-05Z 3600 3600 228.318 231.275 305.994 5.845
2016-06-02T18-55-06Z 3600 3600 228.337 229.755 278.935 3.643
2016-06-02T19-55-12Z 3600 3600 228.353 230.044 291.250 5.219
2016-06-02T20-55-16Z 3600 3600 228.237 229.512 278.409 3.132
2016-06-02T21-55-19Z 3600 3600 228.295 230.115 290.462 5.061
2016-06-02T22-55-19Z 3600 3600 228.296 229.644 269.345 3.044
