2015-07-30T18-57-31Z 3600 3600 186.925 187.258 224.333 0.878
2015-07-30T19-57-33Z 3600 3600 186.912 187.26 214.375 0.716
2015-07-30T20-57-35Z 3600 3600 186.919 187.259 213.684 0.812
2015-07-30T21-57-36Z 3600 3600 186.921 187.285 206.998 0.574
2015-07-30T22-57-38Z 3600 3600 186.955 187.311 209.440 0.786
2015-07-30T23-57-39Z 3600 3600 186.955 187.361 208.676 0.735
2015-07-31T00-57-41Z 3600 3598 186.937 187.539 228.563 1.649
2015-07-31T01-57-44Z 3600 3600 186.983 187.505 212.058 1.100
2015-07-31T02-57-47Z 3600 3600 186.955 187.494 222.902 1.053
2015-07-31T03-57-49Z 3600 3600 187.013 187.754 221.310 1.766
2015-07-31T04-57-52Z 3600 3600 187.042 187.472 205.282 0.586
2015-07-31T05-57-54Z 3600 3600 187.004 187.533 203.968 0.820
2015-07-31T06-57-56Z 3600 3600 186.949 187.429 210.910 0.713
2015-07-31T07-57-59Z 3600 3599 186.879 187.662 211.774 1.864
2015-07-31T08-58-01Z 3600 3600 186.953 187.377 197.616 0.517
2015-07-31T09-58-04Z 3600 3600 186.93 187.391 203.007 0.654
2015-07-31T10-58-06Z 3600 3600 186.908 187.322 194.769 0.595
2015-07-31T11-58-08Z 3600 3600 186.949 187.345 203.839 0.490
2015-07-31T12-58-09Z 3600 3600 186.98 187.317 195.899 0.446
2015-07-31T13-58-11Z 3600 3600 186.935 187.363 193.418 0.675
2015-07-31T14-58-13Z 3600 3600 186.912 187.35 204.454 0.579
2015-07-31T15-58-16Z 3600 3600 186.966 187.359 196.962 0.575
2015-07-31T16-58-18Z 3600 3600 186.912 187.29 200.085 0.558
2015-07-31T17-58-20Z 3600 3600 186.905 187.274 205.350 0.586
2015-07-31T18-58-21Z 3600 3600 186.931 187.261 209.917 0.555
2015-07-31T19-58-24Z 3600 3600 186.914 187.256 192.012 0.236
2015-07-31T20-58-27Z 3600 3600 186.917 187.294 210.785 0.770
2015-07-31T21-58-28Z 3600 3600 186.923 187.278 194.156 0.604
2015-07-31T22-58-29Z 3600 3599 186.943 187.295 205.106 0.691
2015-07-31T23-58-32Z 3600 3600 186.901 187.338 201.340 0.652
2015-08-01T00-58-33Z 3600 3600 186.848 187.403 228.860 1.056
2015-08-01T01-58-37Z 3600 3600 186.954 187.477 205.591 1.051
2015-08-01T02-58-39Z 3600 3600 186.937 187.568 221.952 1.281
2015-08-01T03-58-41Z 3600 3600 186.967 187.485 204.748 0.865
2015-08-01T04-58-43Z 3600 3600 186.97 187.59 215.534 1.372
2015-08-01T05-58-45Z 3600 3600 186.979 187.716 223.862 1.973
2015-08-01T06-58-47Z 3600 3600 186.962 187.662 215.558 1.620
2015-08-01T07-58-50Z 3600 3600 186.921 187.571 224.291 1.677
2015-08-01T08-58-52Z 3600 3600 186.941 187.608 224.187 2.054
2015-08-01T09-58-54Z 3600 3600 186.907 187.402 196.990 0.539
2015-08-01T10-58-56Z 3600 3600 186.897 187.416 204.904 0.960
2015-08-01T11-58-57Z 3600 3600 186.898 187.374 210.927 0.795
2015-08-01T12-59-00Z 3600 3600 186.949 187.391 215.608 0.689
2015-08-01T13-59-02Z 3600 3600 186.973 187.45 204.967 0.982
