2016-06-01T17-57-42Z 3600 3600 161.595 162.201 203.270 2.468
2016-06-01T18-57-45Z 3600 3600 161.508 163.662 256.747 8.736
2016-06-01T19-57-47Z 3600 3600 161.537 162.134 203.702 2.211
2016-06-01T20-57-49Z 3600 3600 161.561 161.974 174.152 0.817
2016-06-01T21-57-52Z 3600 3600 161.503 162.12 207.877 2.390
2016-06-01T22-57-55Z 3600 3600 161.497 162.006 168.114 0.430
2016-06-01T23-57-57Z 3600 3600 161.53 162.156 204.465 2.342
2016-06-02T00-58-00Z 3600 3600 161.555 161.971 167.318 0.536
2016-06-02T01-58-03Z 3600 3600 161.561 162.311 217.677 3.190
2016-06-02T02-58-05Z 3600 3518 159.545 162.408 174.943 1.059
2016-06-02T03-58-09Z 3600 3600 163.992 164.647 206.397 2.349
2016-06-02T04-58-11Z 3600 3600 164.037 169.702 183.383 7.446
2016-06-02T05-58-14Z 3600 3600 179.912 180.664 246.123 3.380
2016-06-02T06-58-17Z 3600 3600 179.881 180.49 216.434 2.269
2016-06-02T07-58-19Z 3600 3600 179.888 180.766 240.365 4.573
2016-06-02T08-58-21Z 3600 3600 179.897 180.32 192.037 0.504
2016-06-02T09-58-23Z 3600 3600 179.938 180.477 217.443 1.702
2016-06-02T10-58-26Z 3600 3599 179.885 180.328 187.143 0.386
2016-06-02T11-58-30Z 3600 3600 179.923 180.483 222.531 2.349
2016-06-02T14-54-54Z 3600 3600 179.995 180.461 182.301 0.624
2016-06-02T15-54-57Z 3600 3599 179.958 180.578 222.173 2.273
2016-06-02T16-55-00Z 3600 3600 179.951 180.435 185.689 0.659
2016-06-02T17-55-03Z 3600 3600 179.98 181.273 265.297 7.455
2016-06-02T18-55-06Z 3600 3599 179.912 180.466 190.852 0.657
2016-06-02T19-55-09Z 3600 3600 179.944 181.242 265.279 7.303
2016-06-02T20-55-11Z 3600 3600 179.874 180.607 228.701 2.736
2016-06-02T21-55-15Z 3600 3599 179.888 180.41 208.709 0.753
2016-06-02T22-55-18Z 3600 3600 179.945 180.884 248.652 4.937
2016-06-02T23-55-20Z 3600 3600 179.904 180.582 222.652 2.325
2016-06-03T00-55-23Z 3600 3600 179.922 180.421 182.760 0.315
2016-06-03T01-55-26Z 3600 3599 179.957 180.578 222.056 2.377
2016-06-03T02-55-30Z 3600 3600 179.911 180.457 192.877 0.647
2016-06-03T03-55-32Z 3600 3598 168.9 180.642 222.080 2.092
2016-06-03T04-55-36Z 3600 3600 179.887 180.397 184.693 0.609
2016-06-03T05-55-39Z 3600 3600 179.9 180.537 222.634 2.298
2016-06-03T06-55-41Z 3600 3600 179.945 180.438 183.949 0.508
2016-06-03T07-55-44Z 3600 3600 179.929 180.604 221.057 2.286
2016-06-03T08-55-46Z 3600 3599 179.965 182.651 192.564 3.687
2016-06-03T09-55-50Z 3600 3599 179.936 182.094 224.866 3.846
2016-06-03T10-55-53Z 3600 3599 179.879 180.362 184.334 0.541
2016-06-03T11-55-57Z 3600 3600 163.983 169.984 236.678 9.201
2016-06-03T12-55-59Z 3600 3600 164.087 178.167 230.163 12.236
2016-06-03T13-56-02Z 3600 3600 179.938 186.727 209.279 3.856
2016-06-03T14-56-04Z 3600 3600 179.915 183.163 192.644 3.707
2016-06-03T15-56-07Z 3600 3600 179.948 185.804 224.069 4.151
2016-06-03T16-56-09Z 3600 3600 177.168 183.424 192.642 4.078
2016-06-03T17-56-12Z 3600 3600 179.948 180.568 222.831 2.372
2016-06-03T18-56-14Z 3600 3599 179.862 180.847 251.299 5.106
