2015-07-30T18-57-33Z 3600 3599 133.262 134.99 374.146 7.724
2015-07-30T19-57-35Z 3600 3587 133.231 134.613 289.489 6.094
2015-07-30T20-57-37Z 3600 3574 133.115 135.079 353.760 7.465
2015-07-30T21-57-39Z 3600 3600 133.233 134.218 247.001 4.445
2015-07-30T22-57-41Z 3600 3595 133.014 134.415 292.586 6.934
2015-07-30T23-57-43Z 3600 3599 130.3 131.397 278.299 6.124
2015-07-31T00-57-46Z 3600 3598 130.298 131.295 301.537 5.891
2015-07-31T01-57-48Z 3600 3600 130.298 131.008 196.301 2.724
2015-07-31T02-57-50Z 3600 3600 130.293 130.975 244.935 3.126
2015-07-31T03-57-52Z 3600 3600 130.284 131.281 624.520 9.974
2015-07-31T04-57-54Z 3600 3600 130.279 130.892 207.843 2.441
2015-07-31T05-57-55Z 3600 3599 130.311 133.441 262.485 4.658
2015-07-31T06-57-57Z 3600 3600 133.222 134.043 237.523 3.684
2015-07-31T07-57-59Z 3600 3600 133.23 134.034 260.899 3.777
2015-07-31T08-58-01Z 3600 3600 133.219 134.315 268.222 5.461
2015-07-31T09-58-07Z 3600 3600 133.215 134.425 355.937 8.932
2015-07-31T10-58-08Z 3600 3600 133.196 135.034 1267.761 28.063
2015-07-31T11-58-09Z 3600 3600 133.214 134.183 197.237 3.474
2015-07-31T12-58-10Z 3600 3598 130.306 132.675 329.584 5.441
2015-07-31T13-58-12Z 3600 3600 130.319 131.495 283.316 3.966
2015-07-31T14-58-14Z 3600 3600 130.33 131.662 352.670 5.382
2015-07-31T15-58-15Z 3600 3599 130.333 132.288 1116.207 20.682
2015-07-31T16-58-18Z 3600 3600 133.248 135.548 884.965 24.223
2015-07-31T17-58-20Z 3600 3600 133.249 134.321 225.380 3.926
2015-07-31T18-58-21Z 3600 3599 133.236 134.406 249.086 4.906
2015-07-31T19-58-22Z 3600 3600 133.254 134.247 333.464 4.741
2015-07-31T20-58-23Z 3600 3600 133.234 134.076 253.499 3.725
2015-07-31T21-58-24Z 3600 3600 133.231 134.053 249.861 4.133
2015-07-31T22-58-25Z 3600 3600 133.196 133.957 396.522 5.297
2015-07-31T23-58-26Z 3600 3600 133.195 134.166 927.983 15.872
2015-08-01T00-58-27Z 3600 3600 133.204 133.83 220.620 2.697
2015-08-01T01-58-29Z 3600 3600 133.205 133.746 195.038 2.403
2015-08-01T02-58-30Z 3600 3600 133.196 133.827 222.297 3.034
2015-08-01T03-58-34Z 3600 3600 133.189 133.871 219.248 2.791
2015-08-01T04-58-35Z 3600 3600 133.201 133.77 219.576 2.942
2015-08-01T05-58-36Z 3600 3600 133.192 134.254 774.462 12.221
2015-08-01T06-58-37Z 3600 3600 133.21 133.804 211.571 2.509
2015-08-01T07-58-39Z 3600 3600 133.24 133.978 325.298 4.697
2015-08-01T08-58-40Z 3600 3600 133.216 133.845 201.313 2.574
2015-08-01T09-58-42Z 3600 3600 133.192 133.781 208.517 2.666
2015-08-01T10-58-44Z 3600 3600 133.191 133.87 403.696 5.297
2015-08-01T11-58-45Z 3600 3600 133.174 133.829 430.920 5.377
2015-08-01T12-58-46Z 3600 3600 133.165 133.814 223.532 2.704
2015-08-01T13-58-46Z 3600 3600 133.16 133.901 215.439 2.949
2015-08-01T14-58-47Z 3600 3600 133.205 133.867 215.773 3.189
2015-08-01T15-58-48Z 3600 3600 133.188 133.82 234.621 2.913
2015-08-01T16-58-49Z 3600 3600 133.182 133.876 212.187 3.061
2015-08-01T17-58-50Z 3600 3600 133.184 134.091 440.057 6.564
2015-08-01T18-58-51Z 3600 3600 133.186 133.924 231.651 3.629
2015-08-01T19-58-52Z 3600 3600 133.198 134.226 324.716 7.706
2015-08-01T20-58-54Z 3600 3600 133.182 133.913 311.402 3.729
2015-08-01T21-58-56Z 3600 3600 133.176 134.14 359.461 6.407
2015-08-01T22-58-57Z 3600 3600 133.201 133.915 234.386 3.742
2015-08-01T23-58-58Z 3600 3600 133.195 133.932 744.717 10.388
2015-08-02T00-58-59Z 3600 3599 133.178 133.813 195.667 2.158
2015-08-02T01-59-01Z 3600 3600 133.191 133.934 251.435 3.180
2015-08-02T02-59-05Z 3600 3600 133.189 133.853 219.963 3.200
2015-08-02T03-59-06Z 3600 3600 133.195 134.048 809.444 12.181
2015-08-02T04-59-08Z 3600 3600 133.198 133.819 237.755 3.526
2015-08-02T05-59-10Z 3600 3600 133.201 133.954 520.504 7.044
2015-08-02T06-59-11Z 3600 3600 133.183 133.793 256.425 2.844
2015-08-02T07-59-12Z 3600 3600 133.184 133.76 225.998 2.764
2015-08-02T08-59-13Z 3600 3600 133.212 133.888 377.213 5.411
2015-08-02T09-59-15Z 3600 3600 133.202 133.799 213.787 2.620
2015-08-02T10-59-16Z 3600 3600 133.195 133.902 452.641 6.195
2015-08-02T11-59-17Z 3600 3600 133.198 133.869 287.789 4.402
2015-08-02T12-59-18Z 3600 3600 133.202 133.894 211.865 2.814
2015-08-02T13-59-19Z 3600 3600 133.179 134.032 539.141 7.290
2015-08-02T14-59-21Z 3600 3600 133.218 133.849 227.133 2.705
2015-08-02T15-59-23Z 3600 3600 133.187 134.316 601.762 9.782
2015-08-02T16-59-24Z 3600 3600 133.178 133.835 217.605 3.028
2015-08-02T17-59-27Z 3600 3600 133.186 133.96 225.678 2.909
