2016-06-01T18-07-54Z 3600 3600 272.077 272.591 290.428 0.555
2016-06-01T19-08-45Z 3600 3600 272.029 272.569 285.232 0.474
2016-06-01T20-09-59Z 3600 3599 271.991 272.584 292.891 0.914
2016-06-01T21-11-19Z 3600 3598 271.996 272.541 285.098 0.575
2016-06-01T22-12-41Z 3600 3600 272.088 272.761 327.328 3.428
2016-06-01T23-14-26Z 3600 3599 272.102 272.588 286.370 0.487
2016-06-02T00-15-58Z 3600 3600 271.998 272.555 281.304 0.747
2016-06-02T01-18-11Z 3600 3599 272.016 272.607 279.685 0.360
2016-06-02T02-19-47Z 3600 3599 272.14 272.701 286.988 0.924
2016-06-02T03-21-22Z 3600 3588 236.165 259.859 282.618 17.322
2016-06-02T04-23-08Z 3600 3600 236.181 262.61 303.598 16.402
2016-06-02T05-24-18Z 3600 3600 272.149 272.721 288.954 0.806
2016-06-02T06-25-58Z 3600 3600 272.118 272.721 287.531 0.997
2016-06-02T07-27-38Z 3600 3600 272.138 272.834 292.064 1.520
2016-06-02T08-28-49Z 3600 3599 272.15 272.705 288.523 0.624
2016-06-02T09-30-48Z 3600 3599 272.149 272.686 289.846 0.696
2016-06-02T10-32-40Z 3600 3600 272.117 272.931 340.764 2.907
2016-06-02T11-36-32Z 3600 3599 272.116 272.68 281.064 0.721
2016-06-02T12-40-10Z 3600 3599 271.99 272.64 288.584 0.709
2016-06-02T14-54-40Z 3600 3600 272.039 272.576 281.617 0.519
2016-06-02T15-56-54Z 3600 3600 272.066 272.604 286.502 0.373
2016-06-02T16-58-43Z 3600 3599 272.062 272.604 276.941 0.450
2016-06-02T17-59-42Z 3600 3600 272.037 272.589 288.681 0.526
2016-06-02T19-01-59Z 3600 3599 272.022 272.525 281.892 0.783
2016-06-02T20-04-19Z 3600 3598 272.054 272.508 287.755 0.601
2016-06-02T21-06-21Z 3600 3600 272.054 272.514 277.618 0.343
2016-06-02T22-07-52Z 3600 3598 271.981 272.505 281.763 0.735
2016-06-02T23-10-57Z 3600 3600 272.005 272.491 275.796 0.399
2016-06-03T00-12-45Z 3600 3586 272.026 274.094 329.938 9.155
2016-06-03T01-14-11Z 3600 3598 272.055 273.252 327.531 5.650
2016-06-03T02-16-12Z 3600 3600 272.037 272.631 281.660 0.555
2016-06-03T03-18-20Z 3600 3598 236.429 272.687 286.305 0.980
2016-06-03T04-20-42Z 3600 3600 272.101 272.647 281.731 0.519
2016-06-03T05-24-02Z 3600 3599 272.158 272.674 288.786 0.829
2016-06-03T06-26-24Z 3600 3598 272.025 272.718 288.899 0.503
2016-06-03T07-29-25Z 3600 3599 272.123 272.697 288.934 0.704
2016-06-03T08-31-43Z 3600 3600 272.076 272.745 285.882 1.009
2016-06-03T09-34-05Z 3600 3600 272.162 272.76 301.517 1.039
2016-06-03T10-36-46Z 3600 3599 272.043 272.659 290.775 0.654
2016-06-03T11-38-38Z 3600 3598 272.087 272.661 287.842 0.706
2016-06-03T12-40-15Z 3600 3600 272.111 272.642 287.521 0.771
2016-06-03T13-42-07Z 3600 3600 272.05 272.578 278.189 0.344
2016-06-03T14-43-32Z 3600 3599 272.102 273.642 371.414 8.699
2016-06-03T15-44-53Z 3600 3600 272.082 272.579 287.240 0.508
2016-06-03T16-45-39Z 3600 3598 271.979 272.536 283.843 0.321
2016-06-03T17-47-09Z 3600 3600 272.076 272.689 339.049 3.238
2016-06-03T18-48-33Z 3600 3600 271.974 272.483 275.881 0.658
2016-06-03T19-49-33Z 3600 3600 271.996 272.493 280.148 0.612
2016-06-03T20-51-08Z 3600 3600 272.011 272.509 277.364 0.630
2016-06-03T21-52-22Z 3600 3600 271.966 272.52 280.942 0.664
2016-06-03T22-53-33Z 3600 3599 271.933 272.513 288.368 0.576
2016-06-03T23-54-55Z 3600 3598 272.032 272.483 277.435 0.284
2016-06-04T00-56-12Z 3600 3599 272.008 272.566 281.463 0.526
2016-06-04T01-58-16Z 3600 3599 272.056 272.638 278.148 0.697
2016-06-04T02-59-45Z 3600 3600 272.019 272.676 287.933 0.717
2016-06-04T04-01-34Z 3600 3600 272.08 272.726 279.092 0.501
2016-06-04T05-03-32Z 3600 3599 272.087 272.665 297.478 0.798
2016-06-04T06-05-46Z 3600 3600 272.09 272.651 295.774 1.082
2016-06-04T07-07-54Z 3600 3600 272.108 272.848 301.825 1.975
2016-06-04T08-10-09Z 3600 3600 272.111 272.757 290.176 0.811
2016-06-04T09-12-53Z 3600 3598 270.548 272.729 287.319 0.815
2016-06-04T10-15-15Z 3600 3599 272.06 275.047 331.467 8.805
2016-06-04T11-17-59Z 3600 3600 272.139 272.815 305.091 1.611
2016-06-04T12-21-02Z 3600 3600 272.057 272.709 283.734 0.431
2016-06-04T13-24-36Z 3600 3599 270.894 272.67 279.433 0.498
2016-06-04T14-27-15Z 3600 3600 272.043 272.629 279.302 0.675
2016-06-04T15-30-13Z 3600 3600 272.088 272.673 282.585 0.444
2016-06-04T16-33-19Z 3600 3600 272.082 272.7 277.161 0.365
2016-06-04T17-37-21Z 3600 3600 271.994 272.677 280.386 0.661
2016-06-04T18-40-46Z 3600 3599 272.058 272.577 278.019 0.308
2016-06-04T19-43-53Z 3600 3599 272.026 272.563 275.663 0.762
2016-06-04T20-46-48Z 3600 3599 272.009 272.51 283.151 0.601
2016-06-04T21-49-32Z 3600 3599 269.49 272.545 291.457 0.832
2016-06-04T22-51-13Z 3600 3598 271.99 272.599 278.089 0.739
2016-06-04T23-52-47Z 3600 3598 272.088 272.712 284.525 0.808
2016-06-05T00-54-39Z 3600 3597 271.959 272.62 284.900 0.389
2016-06-05T01-56-24Z 3600 3599 272.028 272.681 331.124 1.834
2016-06-05T02-57-47Z 3600 3598 270.421 272.649 284.880 0.643
2016-06-05T03-59-09Z 3600 3600 272.085 272.706 277.647 0.477
2016-06-05T05-01-20Z 3600 3600 270.044 272.699 282.498 0.599
2016-06-05T06-02-57Z 3600 3600 272.063 273.106 368.777 5.966
2016-06-05T07-05-09Z 3600 3597 272.014 273.622 309.686 3.660
2016-06-05T08-07-35Z 3600 3599 272.06 273.162 288.077 2.720
2016-06-05T09-10-14Z 3600 3600 272.016 272.702 286.788 0.631
2016-06-05T10-12-47Z 3600 3599 272.046 272.621 275.898 0.767
2016-06-05T11-16-26Z 3600 3600 272.059 272.764 286.934 1.130
2016-06-05T12-19-17Z 3600 3599 272.03 272.657 292.637 0.852
2016-06-05T13-21-36Z 3600 3599 272.072 272.693 282.562 0.563
2016-06-05T14-23-50Z 3600 3594 271.98 272.589 275.950 0.755
2016-06-05T15-25-44Z 3600 3600 272.011 272.647 277.946 0.461
2016-06-05T16-27-28Z 3600 3600 272.1 272.651 281.996 0.786
2016-06-05T17-29-01Z 3600 3598 272.029 272.578 275.635 0.596
2016-06-05T18-30-22Z 3600 3599 272.001 272.514 281.678 0.570
2016-06-05T19-31-45Z 3600 3599 271.997 272.531 275.288 0.545
2016-06-05T20-32-54Z 3600 3600 271.981 272.484 275.326 0.481
2016-06-05T21-34-12Z 3600 3600 271.949 272.499 281.710 0.732
2016-06-05T22-35-25Z 3600 3599 271.977 272.49 276.686 0.653
2016-06-05T23-36-42Z 3600 3598 271.979 272.539 276.773 0.608
2016-06-06T00-37-58Z 3600 3598 272.027 272.555 276.762 0.426
2016-06-06T01-39-08Z 3600 3599 272.06 272.598 287.111 0.867
2016-06-06T02-40-21Z 3600 3597 272.078 272.597 287.733 0.626
2016-06-06T03-41-35Z 3600 3600 272.061 272.637 279.725 0.566
2016-06-06T04-42-39Z 3600 3600 272.087 272.664 284.061 0.699
2016-06-06T05-43-35Z 3600 3600 270.834 272.682 300.284 1.590
2016-06-06T06-44-46Z 3600 3599 269.621 272.791 371.097 5.530
2016-06-06T07-45-52Z 3600 3598 269.56 272.302 326.618 2.922
2016-06-06T08-46-53Z 3600 3600 270.565 271.558 367.012 5.372
2016-06-06T09-47-57Z 3600 3600 270.564 271.107 294.015 0.907
2016-06-06T10-49-03Z 3600 3598 270.564 271.054 280.574 0.779
2016-06-06T11-50-03Z 3600 3599 270.624 271.067 274.573 0.519
2016-06-06T12-50-56Z 3600 3600 270.597 271.099 346.861 1.844
2016-06-06T13-51-37Z 3600 3600 270.545 271.019 280.055 0.338
2016-06-06T14-52-46Z 3600 3600 270.595 271.114 331.341 2.359
2016-06-06T15-53-56Z 3600 3598 270.522 271.012 275.647 0.301
2016-06-06T16-54-51Z 3600 3600 270.58 271.371 341.482 4.890
2016-06-06T17-56-26Z 3600 3598 270.552 272.275 324.942 8.042
2016-06-06T18-57-27Z 3600 3595 269.587 270.6 285.637 0.885
2016-06-06T19-58-22Z 3600 3598 269.585 270.674 274.504 0.497
2016-06-06T20-59-28Z 3600 3599 269.478 271.018 276.490 0.477
2016-06-06T22-00-35Z 3600 3600 269.488 270.895 274.106 0.727
2016-06-06T23-01-20Z 3600 3598 269.512 270.906 276.141 0.782
2016-06-07T00-02-15Z 3600 3597 269.577 272.646 290.620 0.892
2016-06-07T01-03-23Z 3600 3599 269.748 272.126 281.913 1.209
2016-06-07T02-04-22Z 3600 3600 270.589 271.098 277.762 0.475
2016-06-07T03-05-07Z 3600 3600 270.542 271.134 292.828 1.078
2016-06-07T04-05-45Z 3600 3600 270.6 271.109 284.340 0.528
2016-06-07T05-06-31Z 3600 3600 270.594 271.078 288.780 0.689
2016-06-07T06-07-23Z 3600 3597 270.605 272.7 314.875 2.889
2016-06-07T07-08-02Z 3600 3598 270.57 271.21 331.166 1.814
2016-06-07T08-08-41Z 3600 3598 269.754 271.257 285.178 0.907
2016-06-07T09-09-23Z 3600 3596 270.027 271.801 295.220 1.139
2016-06-07T10-10-14Z 3600 3600 269.565 271.151 282.723 0.749
2016-06-07T11-10-53Z 3600 3599 270.616 271.148 283.119 0.493
2016-06-07T12-11-36Z 3600 3600 270.583 271.122 278.308 0.400
2016-06-07T13-12-21Z 3600 3598 269.544 271.102 276.687 0.744
2016-06-07T14-12-53Z 3600 3598 270.546 271.584 369.631 4.937
2016-06-07T15-13-19Z 3600 3598 270.588 271.483 282.397 0.729
2016-06-07T16-13-22Z 3600 3600 270.613 271.073 278.893 0.406
2016-06-07T17-13-24Z 3600 3588 270.546 270.989 274.943 0.200
2016-06-07T18-13-28Z 3600 3599 270.551 270.969 274.272 0.447
2016-06-07T19-13-32Z 3600 3600 270.523 270.958 282.869 0.473
2016-06-07T20-13-37Z 3600 3600 270.547 270.976 290.547 0.523
2016-06-07T21-13-43Z 3600 3599 270.502 270.96 282.838 0.714
2016-06-07T22-13-49Z 3600 3598 270.516 270.961 282.356 0.389
2016-06-07T23-13-55Z 3600 3599 270.471 271.386 331.196 5.322
2016-06-08T00-14-02Z 3600 3600 270.503 270.959 279.560 0.501
2016-06-08T01-14-07Z 3600 3600 270.509 271.087 288.049 1.114
2016-06-08T02-14-13Z 3600 3592 269.343 271.054 289.303 0.609
2016-06-08T03-14-19Z 3600 3599 270.529 271.019 280.042 0.593
2016-06-08T04-14-25Z 3600 3600 270.545 271.025 280.137 0.509
2016-06-08T05-14-30Z 3600 3600 269.347 271.075 290.787 0.811
2016-06-08T06-14-36Z 3600 3599 270.491 271.198 308.899 2.085
2016-06-08T07-14-42Z 3600 3600 269.636 271.045 288.625 0.834
2016-06-08T08-14-47Z 3600 3600 270.562 271.149 320.368 1.840
2016-06-08T09-14-51Z 3600 3599 270.567 271.122 284.927 0.694
2016-06-08T10-14-57Z 3600 3600 270.513 271.499 363.055 4.515
2016-06-08T11-15-02Z 3600 3600 270.508 271.569 342.133 4.781
2016-06-08T12-15-06Z 3600 3599 270.547 271.028 279.572 0.386
2016-06-08T13-15-12Z 3600 3587 270.521 275.325 325.962 14.690
2016-06-08T14-15-18Z 3600 3600 270.498 270.975 277.457 0.739
2016-06-08T15-15-23Z 3600 3600 270.506 270.955 280.043 0.439
2016-06-08T16-15-28Z 3600 3599 270.55 270.99 287.783 0.935
2016-06-08T17-15-33Z 3600 3599 270.514 270.933 286.242 0.845
2016-06-08T18-15-40Z 3600 3598 270.534 271.085 291.697 1.550
2016-06-08T19-15-45Z 3600 3549 269.337 274.654 326.059 13.615
2016-06-08T20-15-52Z 3600 3599 270.57 270.988 283.811 0.528
2016-06-08T21-15-57Z 3600 3600 269.495 271.031 278.226 0.643
2016-06-08T22-16-03Z 3600 3599 270.535 270.977 274.209 0.717
2016-06-08T23-16-08Z 3600 3600 270.457 270.972 285.119 0.555
2016-06-09T00-16-14Z 3600 3598 269.449 270.957 274.824 0.703
2016-06-09T01-16-20Z 3600 3597 270.551 270.983 274.844 0.260
2016-06-09T02-16-26Z 3600 3599 270.572 271.013 278.121 0.726
2016-06-09T03-16-33Z 3600 3600 269.422 271.049 275.200 0.467
2016-06-09T04-16-39Z 3600 3005 270.494 271.007 279.573 0.411
2016-06-09T05-16-52Z 3600 3599 270.509 271.043 290.310 0.913
2016-06-09T06-17-00Z 3600 3600 270.512 271.122 326.775 2.425
2016-06-09T07-17-06Z 3600 3599 270.456 271.06 291.063 1.205
2016-06-09T08-17-13Z 3600 3600 270.534 275.246 332.184 15.280
2016-06-09T09-17-19Z 3600 3600 269.423 271.048 295.881 1.223
2016-06-09T10-17-25Z 3600 3598 270.502 270.946 276.762 0.687
2016-06-09T11-17-32Z 3600 3600 270.476 270.985 285.321 0.819
2016-06-09T12-17-38Z 3600 3599 270.517 271.019 292.107 0.762
2016-06-09T13-17-59Z 3600 3600 269.62 271.866 363.813 5.465
2016-06-09T14-18-06Z 3600 3599 270.471 271.235 323.552 3.142
2016-06-09T15-18-13Z 3600 3599 270.508 273.823 349.493 12.801
2016-06-09T16-18-20Z 3600 3600 269.453 271.265 307.140 2.334
2016-06-09T17-18-26Z 3600 3599 270.477 270.934 291.058 0.658
2016-06-09T18-18-33Z 3600 3599 270.466 270.922 283.118 0.416
2016-06-09T19-18-40Z 3600 3600 270.511 270.949 273.646 0.665
2016-06-09T20-18-46Z 3600 3596 270.47 272.574 328.066 9.243
2016-06-09T21-18-52Z 3600 3600 269.361 270.94 273.795 0.232
2016-06-09T22-18-58Z 3600 3600 270.402 270.95 281.380 0.345
2016-06-09T23-19-04Z 3600 3600 270.424 270.954 291.728 0.790
2016-06-10T00-19-11Z 3600 3600 269.288 270.955 280.963 0.457
2016-06-10T01-19-17Z 3600 3599 269.544 270.973 285.331 0.523
2016-06-10T02-19-24Z 3600 3600 270.427 270.998 285.588 0.765
2016-06-10T03-19-32Z 3600 3600 270.498 270.974 274.950 0.664
2016-06-10T04-19-38Z 3600 3600 270.502 271.009 283.732 0.869
2016-06-10T05-19-44Z 3600 3599 270.488 271.068 301.054 1.069
2016-06-10T06-19-51Z 3600 3598 270.449 271.004 295.140 0.873
2016-06-10T07-19-58Z 3600 3600 270.531 271.037 285.639 0.650
2016-06-10T08-20-04Z 3600 3600 269.43 271.182 298.655 1.773
2016-06-10T09-20-10Z 3600 3600 269.544 271.004 287.164 0.761
2016-06-10T10-20-16Z 3600 3599 270.481 271.007 281.676 0.343
2016-06-10T11-20-23Z 3600 3599 270.502 271.077 296.636 1.369
2016-06-10T12-20-29Z 3600 3600 270.457 271.18 338.886 3.196
2016-06-10T13-20-36Z 3600 3600 270.498 270.954 302.788 0.896
2016-06-10T14-20-42Z 3600 3600 270.487 271.085 335.131 2.293
2016-06-10T15-20-48Z 3600 3599 269.418 271.309 321.006 3.752
2016-06-10T16-20-55Z 3600 3600 270.502 270.972 283.737 0.942
2016-06-10T17-21-00Z 3600 3600 270.496 270.917 275.947 0.498
2016-06-10T18-21-07Z 3600 3600 270.554 270.948 283.501 0.641
2016-06-10T19-21-12Z 3600 3600 270.427 270.92 272.688 0.245
2016-06-10T20-21-18Z 3600 3600 269.486 270.937 275.314 0.256
2016-06-10T21-21-24Z 3600 3599 270.421 270.933 296.209 0.701
2016-06-10T22-21-31Z 3600 3598 270.423 270.914 284.921 0.677
2016-06-10T23-21-38Z 3600 3600 270.364 270.918 280.672 0.736
2016-06-11T00-21-44Z 3600 3597 270.401 270.878 279.296 0.678
2016-06-11T01-21-51Z 3600 3598 269.342 270.904 273.188 0.588
2016-06-11T02-21-58Z 3600 3600 270.439 270.95 274.535 0.381
2016-06-11T03-22-08Z 3600 3600 270.436 272.539 325.006 7.115
2016-06-11T04-22-14Z 3600 3583 270.485 277.901 350.275 16.822
2016-06-11T05-22-21Z 3600 3594 270.443 272.911 363.398 10.407
