2016-06-01T17-57-41Z 3600 3598 242.644 245.91 356.957 5.121
2016-06-01T18-57-44Z 3600 3599 242.642 245.379 378.232 4.341
2016-06-01T19-57-45Z 3600 3600 242.959 245.304 354.307 4.501
2016-06-01T20-57-47Z 3600 3600 242.587 244.862 335.531 3.645
2016-06-01T21-57-48Z 3600 3597 242.974 244.709 358.548 3.766
2016-06-01T22-57-49Z 3600 3598 242.64 424.473 4071.905 676.373
2016-06-01T23-57-59Z 3600 3599 242.605 245.037 305.939 3.729
2016-06-02T00-58-00Z 3600 3600 242.726 245.038 330.443 4.102
2016-06-02T01-58-01Z 3600 3600 242.66 244.857 380.274 4.515
2016-06-02T02-58-02Z 3600 3600 242.673 244.585 369.801 3.772
2016-06-02T03-58-03Z 3600 3600 242.636 244.257 309.724 2.759
2016-06-02T04-58-04Z 3600 3600 242.663 244.504 397.397 3.935
2016-06-02T05-58-05Z 3600 3599 243.053 244.61 689.417 8.341
2016-06-02T06-58-07Z 3600 3600 242.644 244.28 326.182 3.340
2016-06-02T07-58-08Z 3600 3600 243.028 244.3 343.482 3.592
2016-06-02T08-58-09Z 3600 3599 242.669 252.494 342.652 12.897
2016-06-02T09-58-10Z 3600 3600 242.676 244.583 421.710 5.491
2016-06-02T10-58-12Z 3600 3596 242.745 244.568 371.149 4.053
2016-06-02T11-58-13Z 3600 3598 242.613 244.567 343.302 3.321
2016-06-02T14-54-53Z 3600 3596 242.708 246.659 391.167 9.067
2016-06-02T15-54-54Z 3600 3599 242.643 245.494 386.650 5.278
2016-06-02T16-54-56Z 3600 3596 242.624 245.547 328.256 4.003
2016-06-02T17-54-58Z 3600 3599 242.649 245.567 305.569 4.063
2016-06-02T18-55-00Z 3600 3594 241.562 246.237 386.534 4.974
2016-06-02T19-55-02Z 3600 3595 241.477 245.458 383.978 5.007
2016-06-02T20-55-03Z 3600 3597 242.573 244.658 292.530 3.019
2016-06-02T21-55-05Z 3600 3600 242.598 244.677 332.450 4.537
2016-06-02T22-55-06Z 3600 3599 242.612 368.207 4082.775 505.615
2016-06-02T23-55-15Z 3600 3599 242.736 244.548 350.691 4.113
2016-06-03T00-55-17Z 3600 3600 242.63 244.619 458.521 4.933
2016-06-03T02-13-56Z 3600 3595 242.718 245.073 399.044 4.797
2016-06-03T03-13-57Z 3600 3598 242.61 245.127 325.393 4.344
2016-06-03T04-13-59Z 3600 3600 242.93 244.799 355.575 4.119
2016-06-03T05-14-01Z 3600 3597 242.792 245.33 314.672 6.064
2016-06-03T06-14-03Z 3600 3596 242.896 244.359 341.474 3.574
2016-06-03T07-14-05Z 3600 3600 243.043 244.6 345.743 6.946
2016-06-03T08-14-06Z 3600 3599 242.652 249.435 354.057 19.586
2016-06-03T09-14-07Z 3600 3600 243.016 244.373 381.973 4.092
2016-06-03T10-14-08Z 3600 3600 242.646 244.292 357.447 3.551
2016-06-03T11-14-10Z 3600 3588 241.542 252.076 394.016 14.256
2016-06-03T12-14-11Z 3600 3599 242.7 245.069 313.484 3.645
2016-06-03T13-14-13Z 3600 3596 241.728 245.91 555.668 9.293
2016-06-03T14-14-16Z 3600 3599 242.667 245.142 486.942 6.492
2016-06-03T15-14-17Z 3600 3598 242.662 245.722 435.354 7.088
2016-06-03T16-14-19Z 3600 3597 242.624 245.273 371.283 4.019
2016-06-03T17-14-21Z 3600 3591 242.672 245.879 368.186 4.767
2016-06-03T18-14-23Z 3600 3599 242.56 245.352 346.431 4.284
2016-06-03T19-14-24Z 3600 3597 242.617 245.192 395.890 5.232
2016-06-03T20-14-26Z 3600 3599 242.659 245.045 341.834 4.309
2016-06-03T21-14-28Z 3600 3600 242.932 244.595 378.123 4.200
2016-06-03T22-14-29Z 3600 3595 242.672 246.075 1414.766 36.574
2016-06-03T23-14-33Z 3600 3600 242.942 351.299 3722.717 449.251
2016-06-04T00-14-34Z 3600 3593 241.552 245.177 379.148 6.467
2016-06-04T01-14-35Z 3600 3594 241.533 245.317 401.269 6.403
2016-06-04T02-14-37Z 3600 3590 241.56 246.252 419.247 9.984
2016-06-04T03-14-38Z 3600 3600 242.955 244.537 329.127 3.813
2016-06-04T04-14-40Z 3600 3600 242.951 244.526 358.838 3.636
2016-06-04T05-14-42Z 3600 3598 242.64 247.002 343.699 12.604
2016-06-04T06-14-44Z 3600 3593 242.732 244.673 406.396 4.757
2016-06-04T07-14-45Z 3600 3596 242.952 244.938 389.386 4.488
2016-06-04T08-14-47Z 3600 3600 243.032 244.356 371.084 4.151
2016-06-04T09-14-49Z 3600 3597 242.708 244.301 294.504 2.920
2016-06-04T10-14-50Z 3600 3599 242.943 244.603 379.579 4.410
2016-06-04T11-14-52Z 3600 3599 242.958 244.409 498.704 5.499
2016-06-04T12-14-54Z 3600 3599 242.98 244.425 300.631 3.240
2016-06-04T13-14-56Z 3600 3598 242.97 244.6 629.962 7.661
2016-06-04T14-14-59Z 3600 3598 242.268 245.447 417.786 11.096
2016-06-04T15-15-00Z 3600 3595 241.475 245.292 405.024 8.979
2016-06-04T16-15-02Z 3600 3597 242.043 245.505 453.725 8.563
2016-06-04T17-15-03Z 3600 3596 241.537 245.454 350.169 7.598
2016-06-04T18-15-05Z 3600 3600 242.965 244.399 394.013 4.421
2016-06-04T19-27-13Z 3600 3597 242.64 244.375 353.060 3.718
2016-06-04T20-27-15Z 3600 3600 242.61 244.321 376.966 3.817
2016-06-04T21-27-16Z 3600 3599 242.615 244.795 319.039 3.985
2016-06-04T22-27-18Z 3600 3598 242.618 339.689 3791.692 470.275
2016-06-04T23-27-27Z 3600 3600 242.659 268.852 2075.532 144.487
2016-06-05T00-27-28Z 3600 3594 241.524 244.855 354.213 5.536
2016-06-05T01-27-29Z 3600 3599 242.706 244.901 358.798 8.222
2016-06-05T02-27-31Z 3600 3598 243.023 244.434 291.076 2.791
2016-06-05T03-27-33Z 3600 3596 242.992 244.308 365.588 3.929
2016-06-05T04-27-35Z 3600 3600 242.649 244.452 308.085 3.207
2016-06-05T05-27-36Z 3600 3599 242.659 244.19 378.997 3.493
2016-06-05T06-27-37Z 3600 3599 243.005 244.256 300.119 3.054
2016-06-05T07-27-39Z 3600 3590 242.632 257.055 355.753 24.442
2016-06-05T08-27-42Z 3600 3600 243.002 244.207 282.269 2.684
2016-06-05T09-27-43Z 3600 3600 242.672 244.163 305.279 2.914
2016-06-05T10-27-44Z 3600 3599 242.618 244.462 331.081 3.249
2016-06-05T11-27-46Z 3600 3600 242.621 244.266 303.559 3.189
2016-06-05T12-27-47Z 3600 3600 242.656 244.311 285.641 2.807
2016-06-05T13-27-48Z 3600 3600 243.003 244.308 297.085 2.775
2016-06-05T14-27-49Z 3600 3599 242.739 244.451 421.865 4.776
2016-06-05T15-27-51Z 3600 3600 243.001 244.584 672.650 8.166
2016-06-05T16-27-52Z 3600 3599 242.605 244.513 288.720 2.932
2016-06-05T17-27-54Z 3600 3599 242.661 244.43 411.433 4.558
2016-06-05T18-27-55Z 3600 3600 242.992 244.493 371.013 3.608
2016-06-05T19-27-57Z 3600 3600 242.621 244.545 391.272 4.043
2016-06-05T20-27-58Z 3600 3600 242.661 244.555 353.320 3.487
2016-06-05T21-28-00Z 3600 3599 242.828 244.414 310.194 3.205
2016-06-05T22-28-01Z 3600 3591 241.194 1005.717 12359.969 2565.555
2016-06-05T23-28-26Z 3600 3600 242.985 244.599 323.869 3.598
2016-06-06T00-28-27Z 3600 3597 242.653 248.429 381.136 10.655
2016-06-06T01-28-29Z 3600 3600 273.346 275.162 323.542 3.115
2016-06-06T02-28-30Z 3600 3600 273.355 275.997 434.970 10.390
2016-06-06T03-28-30Z 3600 3599 273.7 275.035 360.435 2.909
2016-06-06T04-28-31Z 3600 3585 241.596 257.078 1162.999 35.460
2016-06-06T05-28-35Z 3600 3600 243.109 247.042 354.965 6.964
2016-06-06T06-28-36Z 3600 3600 243.08 254.917 337.292 13.077
2016-06-06T07-28-37Z 3600 3596 242.699 244.239 359.134 3.330
2016-06-06T08-28-38Z 3600 3599 242.608 244.316 372.293 4.083
2016-06-06T09-28-39Z 3600 3600 242.673 244.196 320.111 2.905
2016-06-06T10-28-41Z 3600 3599 242.995 244.444 352.683 4.108
2016-06-06T11-28-42Z 3600 3600 242.986 244.532 288.843 3.152
2016-06-06T12-28-44Z 3600 3599 242.686 244.821 325.564 3.543
2016-06-06T13-28-46Z 3600 3597 242.792 245.054 298.373 3.425
2016-06-06T14-28-47Z 3600 3597 242.897 245.453 380.486 4.547
2016-06-06T15-28-49Z 3600 3600 242.663 245.517 307.912 4.012
2016-06-06T16-28-51Z 3600 3598 242.724 245.487 383.633 4.558
2016-06-06T17-28-52Z 3600 3598 242.95 245.344 351.875 4.080
2016-06-06T18-28-53Z 3600 3600 243.001 245.45 338.276 4.080
2016-06-06T19-28-55Z 3600 3597 242.622 245.49 357.129 4.182
2016-06-06T20-28-56Z 3600 3597 242.574 245.373 363.212 4.192
2016-06-06T21-28-58Z 3600 3599 242.586 244.631 368.776 3.951
2016-06-06T22-29-00Z 3600 3600 242.615 751.931 22056.108 2270.121
2016-06-06T23-29-01Z 3600 3600 242.718 244.405 319.026 2.899
2016-06-07T00-29-02Z 3600 3599 242.938 244.983 646.907 7.880
2016-06-07T01-29-04Z 3600 3599 242.727 245.081 345.574 3.871
2016-06-07T02-29-05Z 3600 3598 242.713 244.618 294.756 3.050
2016-06-07T03-29-07Z 3600 3600 242.639 244.746 348.370 4.011
2016-06-07T04-29-09Z 3600 3600 242.726 244.551 316.313 3.034
2016-06-07T05-29-10Z 3600 3600 242.997 244.524 286.024 2.806
2016-06-07T06-29-11Z 3600 3600 243.0 244.501 295.939 3.323
2016-06-07T07-29-12Z 3600 3599 242.643 244.844 296.088 4.177
2016-06-07T08-29-13Z 3600 3600 242.635 244.436 383.513 4.575
2016-06-07T09-29-15Z 3600 3600 242.687 244.517 398.129 4.844
2016-06-07T10-29-16Z 3600 3599 242.687 244.839 333.784 4.029
2016-06-07T11-29-17Z 3600 3599 242.649 244.973 404.121 4.732
2016-06-07T12-29-19Z 3600 3599 242.975 245.148 387.204 4.386
2016-06-07T13-29-21Z 3600 3586 242.74 246.289 337.831 5.361
2016-06-07T14-29-22Z 3600 3597 242.655 246.005 316.652 4.444
2016-06-07T15-29-24Z 3600 3600 242.968 245.878 335.158 4.138
2016-06-07T16-29-26Z 3600 3596 242.638 261.496 810.231 27.814
2016-06-07T17-29-28Z 3600 3600 242.693 245.984 427.019 5.312
2016-06-07T18-29-29Z 3600 3597 242.77 245.65 398.431 4.757
2016-06-07T19-29-30Z 3600 3600 242.942 245.426 356.393 4.288
2016-06-07T20-29-32Z 3600 3597 242.915 245.184 402.831 4.547
2016-06-07T21-29-34Z 3600 3599 242.868 244.945 332.045 3.485
2016-06-07T22-29-35Z 3600 3598 242.584 543.165 10971.575 1100.815
2016-06-07T23-29-58Z 3600 3598 242.63 244.981 351.743 3.960
2016-06-08T00-30-00Z 3600 3599 242.934 245.093 343.018 4.227
2016-06-08T01-30-02Z 3600 3600 242.975 244.942 340.526 3.564
2016-06-08T02-30-03Z 3600 3599 242.876 245.33 380.287 4.851
2016-06-08T03-30-05Z 3600 3599 242.942 245.566 363.733 4.754
2016-06-08T04-30-07Z 3600 3600 242.702 245.187 330.527 3.795
2016-06-08T05-30-08Z 3600 3600 243.049 244.741 338.057 3.793
2016-06-08T06-30-09Z 3600 3600 242.694 244.775 339.097 3.331
2016-06-08T07-30-10Z 3600 3592 242.68 246.01 316.927 7.325
2016-06-08T08-30-11Z 3600 3589 242.746 252.242 364.764 13.721
2016-06-08T09-30-13Z 3600 3599 242.63 244.735 376.504 3.861
2016-06-08T10-30-15Z 3600 3599 242.623 244.958 319.390 3.822
