2016-06-01T17-57-42Z 3600 3600 222.86 223.541 335.411 4.759
2016-06-01T18-57-45Z 3600 3600 222.885 226.972 2422.694 68.963
2016-06-01T19-57-46Z 3600 3600 222.872 226.814 2371.213 67.467
2016-06-01T20-57-48Z 3600 3600 222.87 226.53 2301.988 64.773
2016-06-01T21-57-49Z 3600 3600 222.875 226.368 2413.685 61.941
2016-06-01T22-57-51Z 3600 3600 222.857 226.534 2753.715 67.863
2016-06-01T23-57-55Z 3600 3600 222.858 223.463 353.330 4.248
2016-06-02T00-57-57Z 3600 3600 222.86 226.493 2549.736 65.619
2016-06-02T01-57-58Z 3600 3600 222.813 227.202 2649.383 71.852
2016-06-02T02-58-01Z 3600 3516 220.787 229.723 2579.907 76.848
2016-06-02T03-58-07Z 3600 3600 237.979 241.719 2245.556 64.132
2016-06-02T04-58-08Z 3600 3600 228.558 235.683 353.988 6.803
2016-06-02T05-58-09Z 3600 3600 228.531 232.433 2425.230 67.294
2016-06-02T06-58-11Z 3600 3600 228.524 232.208 2343.957 60.603
2016-06-02T07-58-12Z 3600 3600 228.518 229.284 362.724 5.615
2016-06-02T08-58-13Z 3600 3510 228.548 257.849 458.484 54.179
2016-06-02T09-58-15Z 3600 3600 228.55 229.081 340.720 3.333
2016-06-02T10-58-17Z 3600 3600 228.522 229.439 348.369 6.557
2016-06-02T11-58-19Z 3600 3600 228.511 229.221 337.614 4.143
2016-06-02T14-54-55Z 3600 3598 228.573 229.15 356.032 4.527
2016-06-02T15-54-57Z 3600 3600 228.555 229.143 333.618 3.940
2016-06-02T16-54-59Z 3600 3600 228.553 229.153 372.249 4.710
2016-06-02T17-55-00Z 3600 3600 228.519 229.235 344.537 5.402
2016-06-02T18-55-03Z 3600 3600 228.558 230.362 1540.595 37.859
2016-06-02T19-55-04Z 3600 3599 228.559 229.164 352.661 4.417
2016-06-02T20-55-07Z 3600 3600 228.559 229.076 357.831 4.143
2016-06-02T21-55-09Z 3600 3599 228.559 229.124 345.271 4.778
2016-06-02T22-55-11Z 3600 3600 228.528 229.175 343.102 5.117
