2016-06-01T18-07-37Z 3600 3600 316.246 316.601 368.576 2.349
2016-06-01T19-07-39Z 3600 3600 316.25 316.433 329.526 0.683
2016-06-01T20-07-40Z 3600 3600 316.227 316.417 325.332 0.669
2016-06-01T21-07-40Z 3600 3600 316.239 316.459 325.934 0.561
2016-06-01T22-07-40Z 3600 3599 316.227 316.577 367.035 2.406
2016-06-01T23-07-41Z 3600 3599 316.209 316.567 352.373 2.255
2016-06-02T00-07-41Z 3600 3600 316.212 316.548 365.729 2.320
2016-06-02T01-07-41Z 3600 3600 316.236 316.407 326.082 0.339
2016-06-02T02-07-41Z 3600 3600 316.217 316.413 333.113 0.789
2016-06-02T03-07-41Z 3600 3533 316.224 320.243 375.896 6.242
2016-06-02T04-07-41Z 3600 3360 316.22 319.752 335.803 5.465
2016-06-02T05-07-41Z 3600 3600 312.884 315.303 334.817 2.440
2016-06-02T06-07-41Z 3600 3591 312.944 321.061 325.487 3.332
2016-06-02T07-07-41Z 3600 3590 312.931 322.645 371.252 3.153
2016-06-02T08-07-41Z 3600 3600 322.793 323.015 345.099 0.760
2016-06-02T09-07-41Z 3600 3600 322.792 323.036 344.618 0.793
2016-06-02T10-07-41Z 3600 3600 322.781 323.175 359.922 1.837
2016-06-02T11-07-41Z 3600 3600 322.795 323.013 338.414 0.608
2016-06-02T12-07-41Z 3600 3600 322.807 323.232 374.244 2.414
2016-06-02T14-54-40Z 3600 3600 322.789 323.15 345.678 1.339
2016-06-02T15-54-40Z 3600 3600 322.814 323.248 372.090 2.554
2016-06-02T16-54-40Z 3600 3600 322.806 323.163 351.159 1.503
2016-06-02T17-54-40Z 3600 3600 322.8 323.154 342.486 1.045
2016-06-02T18-54-40Z 3600 3600 322.791 323.245 372.572 2.507
2016-06-02T19-54-41Z 3600 3600 322.778 323.071 339.578 0.829
2016-06-02T20-54-41Z 3600 3600 322.781 323.129 372.716 1.928
2016-06-02T21-54-41Z 3600 3600 322.798 323.074 341.869 0.704
2016-06-02T22-54-41Z 3600 3600 322.787 323.039 324.075 0.701
2016-06-02T23-54-41Z 3600 3599 322.794 323.198 370.076 2.315
2016-06-03T00-54-41Z 3600 3600 322.802 323.196 375.035 2.232
2016-06-03T01-54-42Z 3600 3598 322.828 324.033 342.509 4.223
2016-06-03T02-54-42Z 3600 3599 322.807 323.565 342.840 3.180
2016-06-03T03-54-42Z 3600 3600 322.804 323.057 352.423 0.932
2016-06-03T04-54-41Z 3600 3600 322.81 323.373 341.724 1.073
2016-06-03T05-54-40Z 3600 3600 322.801 323.314 373.380 2.961
2016-06-03T06-54-40Z 3600 3598 322.791 323.03 346.102 0.740
2016-06-03T07-54-40Z 3600 3600 322.802 323.082 343.098 1.137
2016-06-03T08-54-40Z 3600 3595 320.582 323.078 349.500 1.789
2016-06-03T09-54-40Z 3600 3600 322.784 323.023 337.732 0.713
2016-06-03T10-54-40Z 3600 3600 322.802 323.307 372.870 3.019
2016-06-03T11-54-39Z 3600 3600 322.823 323.194 373.230 2.607
2016-06-03T12-54-38Z 3600 3600 322.819 323.077 344.033 1.161
2016-06-03T13-54-37Z 3600 3600 322.835 323.035 347.119 0.756
2016-06-03T14-54-36Z 3600 3599 322.826 323.039 343.101 0.813
2016-06-03T15-54-36Z 3600 3600 322.817 323.055 343.440 0.807
2016-06-03T16-54-39Z 3600 3600 322.759 323.029 346.584 0.892
2016-06-03T17-54-39Z 3600 3600 322.803 323.31 372.904 3.211
2016-06-03T18-54-39Z 3600 3600 322.797 323.016 329.297 0.678
2016-06-03T19-54-39Z 3600 3600 322.771 323.012 329.465 0.795
2016-06-03T20-54-39Z 3600 3600 322.771 323.056 340.183 0.808
2016-06-03T21-54-39Z 3600 3600 322.765 323.042 330.630 0.471
2016-06-03T22-54-39Z 3600 3600 322.761 323.168 374.422 2.381
2016-06-03T23-54-39Z 3600 3600 322.779 323.177 373.692 2.565
2016-06-04T00-54-39Z 3600 3600 322.793 323.149 371.150 2.226
2016-06-04T01-54-39Z 3600 3600 322.791 323.024 325.541 0.490
2016-06-04T02-54-39Z 3600 3600 322.79 323.028 347.150 0.793
2016-06-04T03-54-39Z 3600 3600 322.796 323.0 326.813 0.515
2016-06-04T04-54-39Z 3600 3600 322.776 323.144 374.125 2.177
2016-06-04T05-54-39Z 3600 3600 322.791 323.173 375.109 2.333
2016-06-04T06-54-39Z 3600 3600 322.794 323.039 345.082 0.972
2016-06-04T07-54-39Z 3600 3600 322.785 323.011 330.545 0.550
2016-06-04T08-54-39Z 3600 3600 322.782 323.046 346.162 1.134
2016-06-04T09-54-39Z 3600 3600 322.777 323.184 373.444 2.498
2016-06-04T10-54-39Z 3600 3600 322.777 323.178 375.307 2.446
2016-06-04T11-54-39Z 3600 3600 322.796 323.042 340.897 0.820
2016-06-04T12-54-39Z 3600 3600 322.768 323.029 340.120 0.909
2016-06-04T13-54-39Z 3600 3600 322.783 323.005 343.149 0.711
2016-06-04T14-54-39Z 3600 3600 322.79 323.067 350.242 1.127
2016-06-04T15-54-39Z 3600 3600 321.858 322.706 371.656 2.093
2016-06-04T16-54-39Z 3600 3600 321.88 322.33 371.133 2.727
2016-06-04T17-54-39Z 3600 3600 321.861 322.152 344.544 0.824
2016-06-04T18-54-39Z 3600 3600 321.87 322.134 342.872 0.936
2016-06-04T19-54-39Z 3600 3600 321.848 322.118 343.492 0.979
2016-06-04T20-54-39Z 3600 3600 321.845 322.108 344.572 0.777
2016-06-04T21-54-40Z 3600 3600 321.873 322.459 371.240 3.213
2016-06-04T22-54-40Z 3600 3600 321.865 322.156 349.973 1.255
2016-06-04T23-54-40Z 3600 3600 321.872 322.153 343.925 1.042
2016-06-05T00-54-40Z 3600 3600 321.876 322.294 373.080 2.447
2016-06-05T01-54-40Z 3600 3600 321.633 322.901 415.361 3.838
2016-06-05T02-54-40Z 3600 3600 321.828 322.106 346.887 1.029
2016-06-05T03-54-40Z 3600 3600 321.826 322.094 343.224 0.928
2016-06-05T04-54-40Z 3600 3600 321.826 322.271 373.241 2.618
2016-06-05T05-54-40Z 3600 3600 321.837 322.159 362.400 1.392
2016-06-05T06-54-40Z 3600 3600 321.827 322.299 371.545 2.525
2016-06-05T07-54-40Z 3600 3600 321.846 322.156 365.419 1.623
2016-06-05T08-54-40Z 3600 3600 321.821 322.153 359.574 1.558
2016-06-05T09-54-40Z 3600 3598 321.824 322.202 359.414 1.698
2016-06-05T10-54-40Z 3600 3600 321.832 322.367 371.732 2.951
2016-06-05T11-54-40Z 3600 3600 321.832 322.269 371.183 2.604
2016-06-05T12-54-42Z 3600 3600 321.838 322.118 342.108 0.884
2016-06-05T13-54-42Z 3600 3600 321.841 322.146 345.478 1.291
2016-06-05T14-54-42Z 3600 3600 321.843 322.15 346.737 1.478
2016-06-05T15-54-42Z 3600 3600 321.837 322.313 371.124 2.326
2016-06-05T16-54-42Z 3600 3600 321.81 322.255 369.976 2.470
2016-06-05T17-54-42Z 3600 3600 321.825 322.185 344.715 1.454
2016-06-05T18-54-42Z 3600 3600 321.808 322.225 359.372 2.012
2016-06-05T19-54-42Z 3600 3600 321.813 322.093 364.958 1.427
2016-06-05T20-54-42Z 3600 3600 321.828 322.111 343.472 1.203
2016-06-05T21-54-43Z 3600 3600 321.844 322.467 373.422 3.438
2016-06-05T22-54-43Z 3600 3600 321.836 322.089 351.592 1.039
2016-06-05T23-54-43Z 3600 3600 321.826 322.259 354.321 1.977
2016-06-06T00-54-43Z 3600 3600 321.852 322.251 372.592 2.325
2016-06-06T01-54-43Z 3600 3600 321.868 322.093 336.455 0.958
2016-06-06T02-54-43Z 3600 3600 321.881 322.144 348.157 1.218
2016-06-06T03-54-43Z 3600 3600 321.866 322.131 346.784 1.091
2016-06-06T04-54-43Z 3600 3600 321.855 322.096 335.486 0.519
2016-06-06T05-54-43Z 3600 3600 321.853 322.203 372.907 2.081
2016-06-06T06-54-43Z 3600 3600 321.851 322.166 351.379 1.386
2016-06-06T07-54-43Z 3600 3600 321.861 322.19 346.045 1.452
2016-06-06T08-54-43Z 3600 3600 321.855 322.133 345.528 1.294
2016-06-06T09-54-43Z 3600 3599 321.84 322.554 374.154 4.044
2016-06-06T10-54-43Z 3600 3600 321.871 322.165 353.100 1.338
2016-06-06T11-54-43Z 3600 3600 321.855 322.3 368.815 2.621
2016-06-06T12-54-43Z 3600 3600 321.871 322.134 367.252 1.197
2016-06-06T13-54-43Z 3600 3598 321.872 322.286 344.455 1.773
2016-06-06T14-54-43Z 3600 3600 321.894 322.178 344.891 1.169
2016-06-06T15-54-43Z 3600 3600 321.883 322.141 338.998 0.624
2016-06-06T16-54-43Z 3600 3600 321.872 322.299 370.870 2.430
2016-06-06T17-54-43Z 3600 3600 321.869 322.192 358.332 1.368
2016-06-06T18-54-43Z 3600 3600 321.821 322.247 371.110 2.053
2016-06-06T19-54-43Z 3600 3600 321.852 322.166 348.338 1.162
2016-06-06T20-54-43Z 3600 3600 321.836 322.144 353.160 1.010
2016-06-06T21-54-43Z 3600 3598 321.852 322.3 372.432 2.544
