2016-06-01T17-57-43Z 3600 3600 148.747 149.541 151.872 0.969
2016-06-01T18-57-43Z 3600 3600 148.726 150.087 151.707 1.129
2016-06-01T19-57-43Z 3600 3600 148.728 149.763 151.572 1.073
2016-06-01T20-57-44Z 3600 3600 148.732 150.138 152.042 1.120
2016-06-01T21-57-44Z 3600 3600 148.709 149.933 151.472 1.138
2016-06-01T22-57-45Z 3600 3600 148.709 150.243 151.541 1.061
2016-06-01T23-57-45Z 3600 3600 148.744 150.576 151.941 1.082
2016-06-02T00-57-45Z 3600 3600 148.729 150.372 151.915 1.089
2016-06-02T01-57-46Z 3600 3600 148.732 150.338 151.567 1.122
2016-06-02T02-57-47Z 3600 3519 148.72 151.075 157.502 2.464
2016-06-02T03-57-47Z 3600 3600 156.142 158.139 166.012 1.122
2016-06-02T04-57-49Z 3600 3600 158.404 159.697 168.199 1.554
2016-06-02T05-57-50Z 3600 3599 161.57 161.8 162.872 0.485
2016-06-02T06-57-52Z 3600 3600 161.554 161.793 162.706 0.293
2016-06-02T07-57-54Z 3600 3600 161.556 161.826 166.458 0.504
2016-06-02T08-57-58Z 3600 3599 161.563 161.865 165.062 0.519
2016-06-02T09-57-59Z 3600 3600 161.589 161.895 163.831 0.405
2016-06-02T10-58-02Z 3600 3598 161.596 161.882 162.917 0.553
2016-06-02T11-58-03Z 3600 3596 161.553 161.874 163.491 0.469
2016-06-02T14-54-55Z 3600 3600 161.611 161.859 163.506 0.386
2016-06-02T15-54-57Z 3600 3600 161.594 161.843 162.821 0.414
2016-06-02T16-55-02Z 3600 3600 161.581 161.826 163.606 0.338
2016-06-02T17-55-08Z 3600 3600 161.57 161.802 163.073 0.111
2016-06-02T18-55-20Z 3600 3600 161.562 161.798 164.284 0.460
2016-06-02T19-55-25Z 3600 3587 161.583 161.878 163.598 0.495
2016-06-02T20-55-35Z 3600 3600 161.557 161.814 165.685 0.564
2016-06-02T21-55-40Z 3600 3600 161.591 161.84 163.246 0.472
2016-06-02T22-55-47Z 3600 3600 161.587 161.847 163.003 0.425
2016-06-02T23-55-52Z 3600 3600 161.569 161.821 163.347 0.444
2016-06-03T00-55-55Z 3600 3600 161.558 161.831 162.832 0.430
2016-06-03T01-56-01Z 3600 3600 161.578 161.809 164.756 0.456
2016-06-03T02-56-04Z 3600 3600 161.523 161.788 164.187 0.292
2016-06-03T03-56-08Z 3600 3600 161.544 161.797 162.800 0.452
2016-06-03T04-56-13Z 3600 3600 161.525 161.782 163.352 0.545
2016-06-03T05-56-21Z 3600 3597 161.529 162.934 177.190 3.840
2016-06-03T06-56-24Z 3600 3597 161.566 162.966 177.044 2.855
2016-06-03T07-56-34Z 3600 3599 161.128 162.007 176.863 1.318
2016-06-03T08-56-43Z 3600 3600 161.568 162.19 176.710 2.119
2016-06-03T09-56-47Z 3600 3600 161.598 161.873 164.427 0.536
2016-06-03T10-56-53Z 3600 3600 161.594 161.873 164.684 0.553
2016-06-03T11-57-01Z 3600 3600 158.449 160.781 226.605 7.153
2016-06-03T12-57-09Z 3600 3600 158.443 163.708 227.734 10.438
2016-06-03T13-57-16Z 3600 3600 161.599 161.87 163.845 0.513
2016-06-03T14-57-24Z 3600 3599 161.613 161.874 165.344 0.252
2016-06-03T15-57-31Z 3600 3600 161.606 161.864 163.138 0.546
2016-06-03T16-57-37Z 3600 3600 161.592 161.842 163.850 0.584
2016-06-03T17-57-43Z 3600 3600 161.609 161.832 164.233 0.214
2016-06-03T18-57-51Z 3600 3600 161.605 161.87 165.958 0.586
2016-06-03T19-57-59Z 3600 3598 161.566 161.95 262.343 1.775
2016-06-03T20-58-07Z 3600 3599 161.573 161.902 310.789 2.537
2016-06-03T21-58-16Z 3600 3597 161.564 161.837 164.378 0.408
2016-06-03T22-58-22Z 3600 3600 161.578 161.864 164.977 0.219
2016-06-03T23-58-30Z 3600 3598 161.586 161.935 347.452 3.103
2016-06-04T00-58-39Z 3600 3600 161.579 161.877 164.967 0.268
2016-06-04T01-58-46Z 3600 3600 161.585 161.946 176.683 0.942
2016-06-04T02-58-56Z 3600 3598 161.553 161.862 164.214 0.484
2016-06-04T03-59-03Z 3600 3599 159.283 161.607 164.841 0.860
2016-06-04T04-59-16Z 3600 3600 161.539 161.847 164.581 0.385
2016-06-04T05-59-18Z 3600 3600 161.537 161.855 164.978 0.501
2016-06-04T06-59-22Z 3600 3591 159.359 161.84 164.005 0.490
2016-06-04T08-01-55Z 3600 3600 158.907 161.885 163.680 0.307
2016-06-04T09-01-59Z 3600 3600 161.568 161.864 165.473 0.478
2016-06-04T10-02-02Z 3600 3600 161.53 161.879 164.152 0.587
2016-06-04T11-02-07Z 3600 3600 161.566 162.4 174.097 2.249
2016-06-04T12-02-12Z 3600 3600 161.556 161.848 164.139 0.545
2016-06-04T13-02-16Z 3600 3600 161.569 161.844 164.167 0.511
2016-06-04T14-02-22Z 3600 3600 161.519 161.839 164.873 0.582
2016-06-04T15-02-27Z 3600 3600 161.554 161.852 165.816 0.517
2016-06-04T16-02-33Z 3600 3600 161.558 161.832 164.431 0.457
2016-06-04T17-02-42Z 3600 3600 161.561 161.875 164.936 0.427
2016-06-04T18-02-55Z 3600 3600 161.546 161.818 163.672 0.522
2016-06-04T19-03-31Z 3600 3600 161.562 161.819 164.436 0.507
2016-06-04T20-03-46Z 3600 3600 161.552 161.843 164.327 0.506
2016-06-04T21-03-57Z 3600 3600 161.569 161.868 168.996 0.415
