2016-06-01T17-57-42Z 3600 3600 168.04 168.645 200.018 1.374
2016-06-01T18-57-44Z 3600 3600 168.021 168.545 180.828 0.656
2016-06-01T19-57-47Z 3600 3600 168.051 168.641 357.727 3.297
2016-06-01T20-57-51Z 3600 3600 168.068 168.554 182.022 0.539
2016-06-01T21-57-54Z 3600 3600 168.059 168.579 211.072 1.262
2016-06-01T22-57-57Z 3600 3600 167.941 168.483 177.017 0.399
2016-06-01T23-57-59Z 3600 3600 168.02 168.581 181.065 0.792
2016-06-02T00-58-03Z 3600 3600 168.004 168.508 170.507 0.497
2016-06-02T01-58-05Z 3600 3600 167.991 168.661 205.147 1.888
2016-06-02T02-58-07Z 3600 3517 166.0 170.909 186.366 5.542
2016-06-02T03-58-11Z 3600 3599 183.115 183.712 283.847 1.749
2016-06-02T04-58-15Z 3600 3600 173.678 180.515 194.724 4.484
2016-06-02T05-58-19Z 3600 3600 173.668 174.214 187.869 0.969
2016-06-02T06-58-23Z 3600 3599 173.624 174.165 180.848 0.254
2016-06-02T07-58-26Z 3600 3600 173.632 174.214 187.538 0.908
2016-06-02T08-58-27Z 3600 3512 173.629 202.948 330.075 54.108
2016-06-02T09-58-29Z 3600 3600 173.709 174.292 188.093 1.089
2016-06-02T10-58-36Z 3600 3600 173.671 174.243 176.625 0.242
2016-06-02T11-58-43Z 3600 3599 173.673 174.331 187.651 0.917
2016-06-02T14-54-54Z 3600 3599 173.746 174.305 202.763 0.652
2016-06-02T15-54-58Z 3600 3599 173.756 174.333 186.040 0.860
2016-06-02T16-55-01Z 3600 3600 173.726 174.278 190.994 0.668
2016-06-02T17-55-08Z 3600 3600 173.726 174.297 187.638 0.953
2016-06-02T18-55-11Z 3600 3600 173.689 174.278 200.483 0.728
2016-06-02T19-55-13Z 3600 3599 173.733 174.338 187.604 0.887
2016-06-02T20-55-15Z 3600 3600 173.709 174.237 175.979 0.382
2016-06-02T21-55-17Z 3600 3599 173.681 174.329 187.527 1.030
2016-06-02T22-55-19Z 3600 3600 173.706 174.204 178.317 0.608
2016-06-02T23-55-20Z 3600 3600 173.686 174.239 187.139 0.920
2016-06-03T00-55-23Z 3600 3599 173.66 174.164 175.694 0.431
2016-06-03T01-55-26Z 3600 3598 173.679 174.213 187.853 0.900
2016-06-03T02-55-29Z 3600 3600 173.652 174.189 176.855 0.589
2016-06-03T03-55-31Z 3600 3599 173.633 174.223 253.368 1.867
2016-06-03T04-55-33Z 3600 3600 173.703 174.136 176.120 0.195
2016-06-03T05-55-35Z 3600 3600 173.601 174.191 187.083 0.961
2016-06-03T06-55-36Z 3600 3600 173.692 174.167 189.753 0.522
2016-06-03T07-55-37Z 3600 3600 173.679 174.201 188.045 1.021
2016-06-03T08-55-42Z 3600 3600 173.664 174.136 175.775 0.397
2016-06-03T09-55-45Z 3600 3597 173.615 174.209 191.687 0.886
2016-06-03T10-55-47Z 3600 3600 173.631 174.16 181.672 0.436
2016-06-03T11-55-51Z 3600 3600 173.781 183.782 237.095 5.719
2016-06-03T12-55-55Z 3600 3600 173.757 183.215 236.594 10.625
2016-06-03T13-55-58Z 3600 3600 173.734 174.34 188.380 1.128
2016-06-03T14-56-00Z 3600 3600 173.708 174.26 248.194 1.505
2016-06-03T15-56-01Z 3600 3600 173.727 174.267 186.859 0.790
2016-06-03T16-56-06Z 3600 3599 173.709 174.265 187.129 0.752
2016-06-03T17-56-07Z 3600 3600 173.704 174.281 198.625 0.962
2016-06-03T18-56-10Z 3600 3600 173.734 174.247 180.913 0.377
2016-06-03T19-56-11Z 3600 3600 173.658 174.414 190.434 0.917
2016-06-03T20-56-12Z 3600 3600 173.682 174.331 177.817 0.633
2016-06-03T21-56-13Z 3600 3600 173.662 174.381 392.649 3.733
2016-06-03T22-56-18Z 3600 3600 173.665 174.247 185.951 0.658
2016-06-03T23-56-19Z 3600 3600 173.627 174.179 187.211 0.771
2016-06-04T00-56-20Z 3600 3600 173.683 174.174 175.550 0.249
2016-06-04T01-56-24Z 3600 3600 173.679 174.278 393.261 3.761
2016-06-04T02-56-25Z 3600 3600 173.585 174.198 176.246 0.610
2016-06-04T03-56-25Z 3600 3600 173.675 174.243 186.718 0.779
2016-06-04T04-56-26Z 3600 3600 173.676 174.185 176.273 0.349
2016-06-04T05-56-27Z 3600 3600 173.658 174.173 186.425 0.737
2016-06-04T06-56-29Z 3600 3600 173.597 174.129 181.023 0.465
2016-06-04T07-56-31Z 3600 3600 173.6 174.189 187.368 0.965
2016-06-04T08-56-33Z 3600 3600 173.618 174.123 175.797 0.603
2016-06-04T09-56-38Z 3600 3600 173.606 174.177 187.852 0.883
2016-06-04T10-56-38Z 3600 3600 173.623 174.108 175.113 0.256
2016-06-04T11-56-40Z 3600 3600 173.667 174.199 186.147 0.817
2016-06-04T12-56-42Z 3600 3600 173.602 174.137 177.150 0.598
2016-06-04T13-56-45Z 3600 3600 173.618 174.14 187.413 0.796
2016-06-04T14-56-47Z 3600 3600 173.641 174.155 176.377 0.594
2016-06-04T15-56-48Z 3600 3600 173.637 174.179 187.305 0.672
2016-06-04T16-56-48Z 3600 3600 173.654 174.149 176.452 0.598
2016-06-04T17-56-50Z 3600 3600 173.657 174.198 187.381 0.886
2016-06-04T18-56-52Z 3600 3600 173.632 174.117 177.082 0.518
2016-06-04T19-56-52Z 3600 3600 173.634 174.16 187.024 0.807
2016-06-04T20-56-53Z 3600 3600 173.692 174.17 178.246 0.287
2016-06-04T21-56-54Z 3600 3600 173.635 174.234 186.820 0.817
2016-06-04T22-56-55Z 3600 3600 173.636 174.13 176.295 0.208
2016-06-04T23-57-01Z 3600 3593 161.033 173.695 186.795 2.590
2016-06-05T00-57-05Z 3600 3600 173.628 174.152 175.654 0.478
2016-06-05T01-57-10Z 3600 3600 173.674 174.257 187.700 0.990
2016-06-05T02-57-12Z 3600 3600 173.644 174.176 176.355 0.409
2016-06-05T03-57-13Z 3600 3599 173.701 174.264 187.823 0.911
2016-06-05T04-57-13Z 3600 3600 173.642 174.257 316.701 2.449
2016-06-05T05-57-15Z 3600 3599 173.661 174.247 186.948 0.818
2016-06-05T06-57-17Z 3600 3600 173.704 174.182 179.415 0.365
2016-06-05T07-57-22Z 3600 3600 173.639 174.212 187.173 0.935
2016-06-05T08-57-24Z 3600 3599 173.645 174.154 178.436 0.391
2016-06-05T09-57-29Z 3600 3600 173.668 174.24 187.759 1.007
2016-06-05T10-57-32Z 3600 3600 173.656 174.182 182.830 0.632
2016-06-05T11-57-35Z 3600 3600 173.636 174.275 188.046 0.979
2016-06-05T12-57-39Z 3600 3599 173.619 174.243 369.821 3.282
2016-06-05T13-57-45Z 3600 3600 173.675 174.244 187.704 0.999
2016-06-05T14-57-50Z 3600 3600 173.68 174.166 177.511 0.275
2016-06-05T15-57-56Z 3600 3600 173.656 174.171 178.994 0.456
2016-06-05T16-58-01Z 3600 3600 173.669 174.144 176.801 0.578
2016-06-05T17-58-03Z 3600 3599 173.683 174.242 187.378 0.992
2016-06-05T18-58-09Z 3600 3600 173.626 174.15 178.976 0.264
2016-06-05T19-58-12Z 3600 3600 173.681 174.197 187.243 0.783
2016-06-05T20-58-16Z 3600 3600 173.612 174.174 184.640 0.354
