2016-06-01T17-57-41Z 3600 3600 150.862 151.165 159.440 0.413
2016-06-01T18-58-00Z 3600 3600 150.828 151.15 152.223 0.317
2016-06-01T19-58-26Z 3600 3600 150.808 151.147 152.425 0.467
2016-06-01T20-58-43Z 3600 3600 150.817 151.146 153.765 0.412
2016-06-01T21-59-00Z 3600 3600 150.836 151.17 193.175 0.819
2016-06-01T22-59-21Z 3600 3600 150.812 151.196 152.420 0.316
2016-06-01T23-59-40Z 3600 3600 150.822 151.175 152.275 0.323
2016-06-02T01-00-01Z 3600 3600 150.796 151.148 152.733 0.532
2016-06-02T02-00-11Z 3600 3600 150.815 151.176 152.071 0.280
2016-06-02T03-00-32Z 3600 3520 140.808 154.096 168.270 5.749
2016-06-02T04-00-52Z 3600 3600 164.976 165.368 177.061 0.313
2016-06-02T05-01-05Z 3600 3600 152.24 160.525 190.195 6.235
2016-06-02T06-01-22Z 3600 3600 152.25 152.616 156.846 0.442
2016-06-02T07-01-41Z 3600 3600 152.272 152.617 153.542 0.414
2016-06-02T08-01-50Z 3600 3600 152.258 152.624 163.986 0.601
2016-06-02T09-02-03Z 3600 3599 152.27 152.564 153.666 0.531
2016-06-02T10-02-26Z 3600 3600 152.251 152.583 153.823 0.418
2016-06-02T11-02-55Z 3600 3600 152.271 152.574 153.654 0.549
2016-06-02T12-03-24Z 3600 3600 152.246 152.586 154.999 0.346
2016-06-02T14-54-53Z 3600 3598 152.249 152.616 157.678 0.464
2016-06-02T15-55-06Z 3600 3600 152.248 152.589 153.804 0.517
2016-06-02T16-55-24Z 3600 3600 152.254 152.583 153.691 0.335
2016-06-02T17-55-43Z 3600 3600 152.266 152.594 153.927 0.225
2016-06-02T18-55-59Z 3600 3599 152.24 152.578 154.212 0.162
2016-06-02T19-56-17Z 3600 3600 152.266 152.579 173.838 0.438
2016-06-02T20-56-33Z 3600 3600 152.255 152.569 153.448 0.538
2016-06-02T21-56-53Z 3600 3600 152.235 152.582 158.250 0.385
2016-06-02T22-57-12Z 3600 3599 152.23 152.582 153.675 0.546
2016-06-02T23-57-23Z 3600 3600 152.253 152.605 222.614 1.213
2016-06-03T00-57-39Z 3600 3600 152.207 152.593 153.669 0.564
2016-06-03T01-57-56Z 3600 3600 152.243 152.611 153.647 0.183
2016-06-03T02-58-20Z 3600 3600 152.248 152.61 153.652 0.498
2016-06-03T03-59-01Z 3600 3599 152.223 152.683 155.502 0.534
2016-06-03T04-59-29Z 3600 3600 152.247 152.587 175.468 0.641
2016-06-03T06-00-03Z 3600 3600 152.241 152.586 154.383 0.233
2016-06-03T07-00-35Z 3600 3600 152.228 152.595 162.121 0.238
2016-06-03T08-00-51Z 3600 3600 152.214 152.595 171.109 0.461
2016-06-03T09-01-02Z 3600 3600 152.234 152.588 155.957 0.211
2016-06-03T10-01-14Z 3600 3600 152.193 152.574 154.506 0.204
2016-06-03T11-01-32Z 3600 3600 152.225 152.629 165.838 1.076
2016-06-03T12-01-52Z 3600 3600 164.981 166.091 222.013 4.030
2016-06-03T13-02-08Z 3600 3599 152.259 161.356 219.223 10.222
2016-06-03T14-02-18Z 3600 3600 152.232 152.582 153.706 0.174
2016-06-03T15-02-35Z 3600 3600 152.202 152.561 154.221 0.396
2016-06-03T16-02-45Z 3600 3600 152.233 152.546 153.614 0.431
2016-06-03T17-02-57Z 3600 3600 152.287 152.634 165.537 0.790
2016-06-03T18-03-06Z 3600 3600 152.278 152.617 178.579 0.653
2016-06-03T19-03-21Z 3600 3600 152.258 152.591 154.216 0.446
2016-06-03T20-03-32Z 3600 3600 152.268 152.615 153.752 0.153
2016-06-03T21-03-45Z 3600 3600 152.265 152.613 174.989 0.636
2016-06-03T22-04-02Z 3600 3600 152.251 152.617 153.899 0.371
2016-06-03T23-04-19Z 3600 3600 152.201 152.585 153.696 0.403
2016-06-04T00-04-28Z 3600 3600 152.245 152.581 153.643 0.373
2016-06-04T01-04-37Z 3600 3600 152.227 152.6 157.817 0.419
2016-06-04T02-04-51Z 3600 3600 152.232 152.629 153.917 0.252
2016-06-04T03-05-08Z 3600 3600 152.234 152.634 153.483 0.390
2016-06-04T04-05-25Z 3600 3600 152.23 152.648 171.543 0.395
2016-06-04T05-05-34Z 3600 3600 152.23 152.554 154.260 0.514
2016-06-04T06-05-48Z 3600 3600 152.24 152.565 155.002 0.493
2016-06-04T07-06-01Z 3600 3600 152.235 152.612 170.541 0.885
2016-06-04T08-06-10Z 3600 3600 152.222 152.592 153.563 0.518
2016-06-04T09-06-19Z 3600 3600 152.182 152.578 153.627 0.443
2016-06-04T10-06-32Z 3600 3600 152.225 152.58 153.503 0.454
2016-06-04T11-06-47Z 3600 3600 152.199 152.574 153.695 0.491
2016-06-04T12-07-00Z 3600 3600 152.221 152.593 154.129 0.377
2016-06-04T13-07-17Z 3600 3600 152.217 152.613 156.480 0.563
2016-06-04T14-07-33Z 3600 3600 152.223 152.627 188.493 0.834
2016-06-04T15-07-47Z 3600 3600 152.203 152.61 153.648 0.445
2016-06-04T16-07-59Z 3600 3600 152.214 152.592 165.214 0.481
2016-06-04T17-08-13Z 3600 3600 152.252 152.589 153.840 0.481
2016-06-04T18-08-27Z 3600 3600 152.235 152.599 180.385 0.631
2016-06-04T19-08-38Z 3600 3600 152.23 152.602 169.987 0.503
2016-06-04T20-09-03Z 3600 3600 152.221 152.574 153.882 0.547
2016-06-04T21-09-16Z 3600 3599 152.256 152.672 199.813 0.978
2016-06-04T22-09-42Z 3600 3600 152.255 153.133 154.294 0.498
2016-06-04T23-09-55Z 3600 3600 152.37 153.215 154.381 0.250
2016-06-05T00-10-18Z 3600 3600 144.355 152.865 168.263 0.677
2016-06-05T01-10-36Z 3600 3600 152.244 152.666 153.990 0.493
2016-06-05T02-11-10Z 3600 3600 152.223 152.655 156.573 0.241
2016-06-05T03-11-37Z 3600 3600 152.223 152.645 174.771 0.654
2016-06-05T04-12-15Z 3600 3600 152.24 152.606 153.580 0.485
2016-06-05T05-12-50Z 3600 3600 152.221 152.6 153.551 0.540
2016-06-05T06-13-18Z 3600 3600 152.217 152.606 189.422 1.114
2016-06-05T07-13-52Z 3600 3600 152.242 152.586 153.600 0.445
2016-06-05T08-14-32Z 3600 3600 152.233 152.585 156.061 0.388
2016-06-05T09-15-00Z 3600 3600 152.224 152.598 163.599 0.583
2016-06-05T10-15-41Z 3600 3600 152.224 152.597 153.658 0.512
2016-06-05T11-16-27Z 3600 3600 152.24 152.618 181.456 0.803
2016-06-05T12-17-18Z 3600 3600 152.232 152.583 162.217 0.326
2016-06-05T13-18-00Z 3600 3600 152.228 152.621 189.413 0.737
2016-06-05T14-18-52Z 3600 3600 152.249 152.581 153.561 0.168
2016-06-05T15-19-39Z 3600 3600 152.191 152.567 173.419 0.443
2016-06-05T16-20-17Z 3600 3600 152.202 152.574 153.524 0.236
2016-06-05T17-21-02Z 3600 3600 152.223 152.598 153.569 0.231
2016-06-05T18-21-46Z 3600 3600 152.249 152.602 153.616 0.381
2016-06-05T19-22-24Z 3600 3600 152.207 152.581 206.034 0.973
2016-06-05T20-23-02Z 3600 3600 152.222 152.583 176.856 0.809
2016-06-05T21-23-42Z 3600 3600 152.225 152.606 168.645 0.592
2016-06-05T22-24-16Z 3600 3600 152.192 152.595 179.189 0.783
2016-06-05T23-24-46Z 3600 3600 152.237 152.621 191.797 1.322
2016-06-06T00-25-06Z 3600 3600 152.2 152.555 153.375 0.304
2016-06-06T01-25-31Z 3600 3600 152.177 152.571 153.643 0.343
2016-06-06T02-25-56Z 3600 3600 152.223 152.564 153.380 0.340
2016-06-06T03-26-16Z 3600 3600 152.208 152.561 153.863 0.505
2016-06-06T04-26-38Z 3600 3600 152.211 152.565 166.274 0.469
2016-06-06T05-27-02Z 3600 3600 152.258 152.592 153.705 0.479
2016-06-06T06-27-17Z 3600 3600 152.241 152.576 153.545 0.324
2016-06-06T07-27-33Z 3600 3545 152.249 152.57 161.841 0.464
2016-06-06T08-27-45Z 3600 3600 152.235 152.578 156.408 0.447
2016-06-06T09-27-55Z 3600 3600 152.227 152.552 153.808 0.415
2016-06-06T10-28-08Z 3600 3600 152.25 152.579 153.548 0.563
2016-06-06T11-28-22Z 3600 3600 152.264 152.58 153.676 0.549
2016-06-06T12-28-27Z 3600 3600 152.25 152.576 153.863 0.442
2016-06-06T13-28-36Z 3600 3600 152.277 152.599 153.763 0.424
2016-06-06T14-28-40Z 3600 3600 152.259 152.594 154.000 0.239
2016-06-06T15-28-47Z 3600 3600 152.244 152.561 154.997 0.463
2016-06-06T16-28-52Z 3600 3599 152.257 152.571 155.571 0.175
2016-06-06T17-28-55Z 3600 3600 152.235 152.652 168.709 0.954
2016-06-06T18-28-58Z 3600 3600 152.241 152.605 153.852 0.511
2016-06-06T19-29-04Z 3600 3600 152.25 152.592 153.600 0.541
2016-06-06T20-29-07Z 3600 3600 152.244 152.613 168.377 0.329
2016-06-06T21-29-13Z 3600 3600 152.234 152.613 153.856 0.472
2016-06-06T22-29-15Z 3600 3599 152.231 152.617 169.905 0.521
2016-06-06T23-29-17Z 3600 3600 152.216 152.546 153.524 0.276
2016-06-07T00-29-20Z 3600 3600 152.239 152.598 153.941 0.524
2016-06-07T01-29-24Z 3600 3600 152.19 152.599 153.889 0.228
2016-06-07T02-29-26Z 3600 3600 152.229 152.607 172.227 0.444
2016-06-07T03-29-28Z 3600 3600 152.218 152.607 170.885 0.605
2016-06-07T04-29-31Z 3600 3600 152.232 152.623 161.575 0.361
