2016-06-01T17-57-44Z 3600 3599 154.098 155.026 337.241 4.302
2016-06-01T18-57-53Z 3600 3595 154.095 154.738 205.188 2.288
2016-06-01T19-58-01Z 3600 3600 154.096 154.663 316.538 3.265
2016-06-01T20-58-08Z 3600 3599 154.087 154.519 178.408 1.672
2016-06-01T21-58-14Z 3600 3600 154.096 154.644 324.129 3.405
2016-06-01T22-58-22Z 3600 3600 154.086 154.72 240.266 3.624
2016-06-01T23-58-30Z 3600 3600 154.085 154.643 228.707 2.981
2016-06-02T00-58-36Z 3600 3600 154.093 154.554 220.484 2.463
2016-06-02T01-58-44Z 3600 3600 154.082 154.3 263.724 2.009
2016-06-02T02-58-52Z 3600 3600 154.084 154.261 173.341 0.720
2016-06-02T03-58-59Z 3600 3600 154.081 154.315 193.240 1.067
2016-06-02T04-59-06Z 3600 3599 154.091 154.29 193.710 1.008
2016-06-02T05-59-15Z 3600 3600 154.09 154.351 220.967 1.607
2016-06-02T06-59-21Z 3600 3600 154.082 154.401 314.907 2.995
2016-06-02T07-59-30Z 3600 3600 154.09 154.399 218.217 1.793
2016-06-02T08-59-37Z 3600 3492 154.094 182.314 309.900 53.430
2016-06-02T09-59-46Z 3600 3600 154.081 154.298 216.332 1.204
2016-06-02T10-59-54Z 3600 3600 154.092 154.435 203.994 1.638
2016-06-02T12-00-00Z 3600 3600 154.087 154.583 300.799 3.112
2016-06-02T14-54-55Z 3600 3598 154.096 155.273 295.398 5.870
2016-06-02T15-55-03Z 3600 3596 154.085 154.929 285.476 3.708
2016-06-02T16-55-11Z 3600 3599 154.093 154.913 351.103 4.368
2016-06-02T17-55-19Z 3600 3598 154.085 154.686 205.817 2.091
2016-06-02T18-55-26Z 3600 3599 154.094 155.016 343.423 5.592
2016-06-02T19-55-33Z 3600 3595 154.093 154.876 195.235 2.427
2016-06-02T20-55-41Z 3600 3600 154.087 154.469 296.295 2.699
2016-06-02T21-55-48Z 3600 3600 154.083 154.724 200.992 2.377
2016-06-02T22-55-57Z 3600 3600 154.079 154.419 214.857 1.932
2016-06-02T23-56-04Z 3600 3600 154.084 154.31 189.862 1.043
2016-06-03T00-56-13Z 3600 3600 154.087 154.286 194.354 1.134
2016-06-03T01-56-20Z 3600 3600 154.082 154.274 245.356 1.611
2016-06-03T02-56-27Z 3600 3600 154.091 154.245 161.762 0.277
2016-06-03T03-56-35Z 3600 3600 154.079 154.436 186.631 2.123
2016-06-03T04-56-41Z 3600 3600 154.085 154.936 274.775 6.706
2016-06-03T05-56-49Z 3600 3600 154.082 154.458 267.019 2.963
2016-06-03T06-56-57Z 3600 3600 154.089 155.526 272.370 7.537
2016-06-03T07-57-02Z 3600 3600 154.09 154.421 204.590 2.162
2016-06-03T08-57-08Z 3600 3600 154.084 154.427 195.704 1.449
2016-06-03T09-57-16Z 3600 3600 154.082 154.427 182.525 1.177
2016-06-03T10-57-24Z 3600 3600 154.095 154.739 270.544 3.536
2016-06-03T11-57-30Z 3600 3599 154.094 154.798 249.321 3.200
2016-06-03T12-57-37Z 3600 3599 154.088 154.749 221.835 2.783
2016-06-03T13-57-46Z 3600 3599 154.092 155.059 200.634 2.813
2016-06-03T14-57-55Z 3600 3599 154.086 154.937 203.509 2.407
2016-06-03T15-58-02Z 3600 3599 154.085 154.817 212.049 2.105
2016-06-03T16-58-11Z 3600 3599 154.099 154.941 450.383 6.137
2016-06-03T17-58-20Z 3600 3599 154.097 154.91 196.799 2.309
2016-06-03T18-58-29Z 3600 3599 154.088 154.987 232.180 2.944
2016-06-03T19-58-37Z 3600 3600 154.087 154.649 175.120 1.484
2016-06-03T20-58-44Z 3600 3600 154.082 154.521 209.355 1.676
2016-06-03T21-58-52Z 3600 3600 154.08 154.417 172.814 1.034
2016-06-03T22-59-00Z 3600 3600 154.088 154.515 211.417 1.711
2016-06-03T23-59-05Z 3600 3599 154.086 154.875 989.456 16.677
2016-06-04T00-59-16Z 3600 3600 154.089 154.421 181.480 1.247
2016-06-04T01-59-22Z 3600 3600 154.083 154.4 189.062 1.223
2016-06-04T02-59-30Z 3600 3600 154.084 154.427 174.106 1.153
2016-06-04T03-59-35Z 3600 3600 154.084 154.376 170.575 0.977
2016-06-04T04-59-42Z 3600 3600 154.087 154.475 180.763 1.059
2016-06-04T05-59-49Z 3600 3600 154.084 154.549 198.198 1.962
2016-06-04T06-59-56Z 3600 3600 154.079 154.419 183.953 1.294
2016-06-04T08-00-01Z 3600 3600 154.076 154.319 186.647 1.093
2016-06-04T09-00-08Z 3600 3600 154.082 154.241 158.762 0.471
2016-06-04T10-00-15Z 3600 3599 154.089 154.253 164.496 0.398
2016-06-04T11-00-21Z 3600 3600 154.092 154.308 177.562 1.037
2016-06-04T12-00-29Z 3600 3600 154.079 154.305 182.242 1.036
2016-06-04T13-00-36Z 3600 3600 154.083 154.298 276.994 2.180
2016-06-04T14-00-43Z 3600 3600 154.09 154.479 212.044 1.782
2016-06-04T15-00-49Z 3600 3600 154.087 154.396 170.727 1.021
2016-06-04T16-00-56Z 3600 3600 154.087 154.558 193.738 2.101
2016-06-04T17-01-01Z 3600 3600 154.083 154.273 192.905 1.166
2016-06-04T18-01-08Z 3600 3600 154.09 154.264 165.280 0.624
2016-06-04T19-01-16Z 3600 3600 154.084 154.292 178.492 1.036
2016-06-04T20-01-22Z 3600 3600 154.087 154.446 176.529 1.632
2016-06-04T21-01-27Z 3600 3600 154.088 154.261 167.126 0.636
2016-06-04T22-01-34Z 3600 3600 154.089 154.332 174.369 0.810
2016-06-04T23-01-41Z 3600 3600 154.086 154.384 181.984 1.325
2016-06-05T00-01-49Z 3600 3600 154.079 154.243 159.027 0.241
2016-06-05T01-01-56Z 3600 3600 154.089 154.298 217.189 1.241
2016-06-05T02-02-02Z 3600 3600 154.093 154.258 193.219 0.825
2016-06-05T03-02-09Z 3600 3600 154.083 154.252 168.820 0.585
2016-06-05T04-02-16Z 3600 3600 154.085 154.288 166.956 0.528
2016-06-05T05-02-24Z 3600 3600 154.084 154.286 265.596 1.903
2016-06-05T06-02-30Z 3600 3600 154.085 154.359 202.234 1.830
2016-06-05T07-02-38Z 3600 3600 154.085 155.707 314.140 10.387
2016-06-05T08-02-44Z 3600 3600 154.087 154.302 196.154 1.408
2016-06-05T09-02-52Z 3600 3600 154.085 154.235 165.009 0.318
2016-06-05T10-02-59Z 3600 3600 154.087 154.312 184.069 0.866
2016-06-05T11-03-06Z 3600 3600 154.1 154.323 220.048 1.870
2016-06-05T12-03-15Z 3600 3600 154.1 154.286 168.703 0.591
2016-06-05T13-03-20Z 3600 3600 150.912 151.502 203.206 1.548
