2016-06-01T17-57-28Z 3600 3600 221.798 222.699 284.124 3.408
2016-06-01T18-57-29Z 3600 3600 221.815 222.839 309.074 4.837
2016-06-01T19-57-30Z 3600 3600 221.813 222.553 289.584 2.551
2016-06-01T20-57-31Z 3600 3600 221.825 222.541 351.119 3.123
2016-06-01T21-57-32Z 3600 3600 221.803 223.489 311.150 7.284
2016-06-01T22-57-33Z 3600 3600 221.825 222.622 302.158 2.980
2016-06-01T23-57-35Z 3600 3600 221.786 222.572 269.710 1.994
2016-06-02T00-57-36Z 3600 3600 221.88 223.417 298.997 5.852
2016-06-02T01-57-37Z 3600 3600 221.852 222.596 291.433 2.107
2016-06-02T02-57-38Z 3600 3600 221.887 222.527 297.735 1.804
2016-06-02T03-57-40Z 3600 3600 221.847 223.19 316.661 5.544
2016-06-02T04-57-42Z 3600 3600 221.881 222.677 331.859 3.436
2016-06-02T05-57-43Z 3600 3598 221.884 222.795 419.305 5.106
2016-06-02T06-57-45Z 3600 3599 221.927 222.837 304.628 3.577
2016-06-02T07-57-47Z 3600 3600 221.905 223.201 309.884 5.529
2016-06-02T08-57-50Z 3600 3600 221.809 222.975 332.302 5.022
2016-06-02T09-57-51Z 3600 3600 221.848 222.73 284.633 2.333
2016-06-02T10-57-54Z 3600 3600 221.896 223.3 316.142 5.354
2016-06-02T11-58-04Z 3600 3600 221.848 223.081 305.490 4.263
2016-06-02T14-54-40Z 3600 3600 221.918 222.995 299.508 3.997
2016-06-02T15-54-42Z 3600 3600 221.923 223.178 311.659 5.198
2016-06-02T16-54-43Z 3600 3600 221.868 222.707 299.238 2.923
2016-06-02T17-54-45Z 3600 3600 221.8 222.722 319.398 3.748
2016-06-02T18-54-47Z 3600 3600 221.867 222.73 272.597 3.108
2016-06-02T19-54-49Z 3600 3600 221.842 222.942 324.415 5.180
2016-06-02T20-54-50Z 3600 3600 221.792 222.695 299.938 3.405
2016-06-02T21-54-51Z 3600 3600 221.832 223.183 295.644 5.544
2016-06-02T22-54-52Z 3600 3600 221.777 222.653 287.156 2.892
2016-06-02T23-54-53Z 3600 3600 221.832 222.916 317.082 4.218
2016-06-03T00-54-54Z 3600 3600 221.807 223.148 293.161 5.412
2016-06-03T01-54-55Z 3600 3600 221.871 223.008 284.710 4.959
2016-06-03T02-54-57Z 3600 3600 221.936 222.695 325.720 2.738
2016-06-03T03-54-58Z 3600 3509 221.879 225.218 305.152 9.132
2016-06-03T04-55-00Z 3600 3600 221.831 222.661 302.057 2.661
2016-06-03T05-55-02Z 3600 3600 221.888 224.616 1513.910 35.106
2016-06-03T06-55-04Z 3600 3600 221.849 222.724 274.942 2.639
2016-06-03T07-55-06Z 3600 3599 221.82 222.751 307.570 2.834
2016-06-03T08-55-08Z 3600 3600 221.81 222.95 308.755 5.076
2016-06-03T09-55-09Z 3600 3600 221.826 222.826 317.742 3.691
2016-06-03T10-55-11Z 3600 3599 221.847 223.748 319.968 7.513
2016-06-03T11-55-12Z 3600 3596 221.904 225.339 308.707 10.073
2016-06-03T12-55-14Z 3600 3587 221.868 225.815 311.469 10.258
2016-06-03T13-55-17Z 3600 3590 221.853 226.217 317.032 10.942
2016-06-03T14-55-20Z 3600 3593 221.913 226.103 622.513 12.378
2016-06-03T15-55-23Z 3600 3594 221.864 226.07 279.497 10.581
2016-06-03T16-55-25Z 3600 3594 221.891 225.185 333.061 10.441
2016-06-03T17-55-27Z 3600 3600 221.828 223.183 295.390 5.895
2016-06-03T18-55-29Z 3600 3600 221.841 222.546 318.948 2.693
2016-06-03T19-55-30Z 3600 3600 221.786 222.482 291.056 2.457
2016-06-03T20-55-32Z 3600 3600 221.763 222.399 262.687 1.128
2016-06-03T21-55-33Z 3600 3600 221.779 222.625 310.930 3.503
2016-06-03T22-55-34Z 3600 3600 221.778 222.969 301.342 4.987
2016-06-03T23-55-35Z 3600 3600 221.845 222.754 302.698 3.540
2016-06-04T00-55-36Z 3600 3600 221.768 222.897 298.443 4.518
2016-06-04T01-55-37Z 3600 3599 221.807 222.823 309.544 4.058
2016-06-04T02-55-38Z 3600 3600 221.854 222.571 281.419 2.207
2016-06-04T03-55-41Z 3600 3599 221.826 223.061 308.963 3.664
2016-06-04T04-55-43Z 3600 3600 221.811 222.761 318.853 3.152
2016-06-04T05-55-44Z 3600 3600 221.89 222.938 467.932 6.469
2016-06-04T06-55-46Z 3600 3600 221.867 223.47 326.243 7.057
2016-06-04T07-55-47Z 3600 3600 221.839 222.751 314.129 3.331
2016-06-04T08-55-49Z 3600 3600 221.814 222.625 274.452 2.433
2016-06-04T09-55-50Z 3600 3600 221.83 222.733 272.162 3.020
2016-06-04T10-55-52Z 3600 3599 221.883 223.583 292.323 6.825
2016-06-04T11-55-55Z 3600 3600 221.912 222.937 320.387 4.888
2016-06-04T12-55-57Z 3600 3600 221.914 223.024 325.053 5.142
2016-06-04T13-55-58Z 3600 3600 221.87 223.269 704.404 12.100
2016-06-04T14-56-00Z 3600 3600 221.889 222.662 287.373 2.539
2016-06-04T15-56-02Z 3600 3600 221.795 222.705 308.722 3.315
2016-06-04T16-56-03Z 3600 3600 221.844 222.864 710.914 8.680
2016-06-04T17-56-04Z 3600 3600 221.83 222.885 326.501 5.014
2016-06-04T18-56-05Z 3600 3600 221.767 222.669 298.911 3.781
2016-06-04T19-56-07Z 3600 3600 221.757 222.405 342.279 2.811
2016-06-04T20-56-10Z 3600 3600 221.747 223.045 315.867 4.686
2016-06-04T21-56-11Z 3600 3600 221.724 222.962 318.334 5.389
2016-06-04T22-56-12Z 3600 3600 221.733 222.511 341.117 3.059
2016-06-04T23-56-13Z 3600 3591 221.782 224.475 318.741 8.318
2016-06-05T00-56-15Z 3600 3600 221.713 222.875 301.869 4.443
2016-06-05T01-56-16Z 3600 3541 221.612 224.006 323.570 5.753
2016-06-05T02-56-18Z 3600 3599 221.746 222.893 288.740 4.110
2016-06-05T03-56-20Z 3600 3600 221.625 222.554 312.487 2.994
2016-06-05T04-56-22Z 3600 3600 221.759 222.993 291.737 4.568
2016-06-05T05-56-23Z 3600 3600 221.712 224.002 1604.585 41.248
2016-06-05T06-56-25Z 3600 3599 213.71 222.45 289.448 6.231
2016-06-05T07-56-28Z 3600 3599 213.672 222.616 332.289 4.915
2016-06-05T08-56-30Z 3600 3600 221.604 222.435 296.706 2.289
2016-06-05T09-56-33Z 3600 3600 221.661 222.838 312.085 4.743
2016-06-05T10-56-34Z 3600 3600 221.702 222.968 299.538 4.505
2016-06-05T11-56-35Z 3600 3600 221.724 223.158 320.145 6.040
2016-06-05T12-56-37Z 3600 3600 221.759 222.496 258.789 1.519
2016-06-05T13-56-39Z 3600 3600 221.713 222.443 309.043 2.650
2016-06-05T14-56-40Z 3600 3600 221.599 222.779 290.732 4.546
2016-06-05T15-56-42Z 3600 3600 221.696 222.578 272.489 2.619
2016-06-05T16-56-43Z 3600 3600 221.687 222.581 298.166 3.686
2016-06-05T17-56-44Z 3600 3600 221.633 222.79 286.817 5.250
2016-06-05T18-56-45Z 3600 3600 221.611 222.36 314.325 3.047
2016-06-05T19-56-46Z 3600 3600 221.584 222.724 303.402 4.552
2016-06-05T20-56-48Z 3600 3600 221.597 224.263 273.188 7.718
2016-06-05T21-56-49Z 3600 3600 221.583 222.638 281.941 3.956
2016-06-05T22-56-50Z 3600 3600 221.621 222.57 283.960 4.372
2016-06-05T23-56-51Z 3600 3600 221.686 222.856 312.774 5.033
2016-06-06T00-56-56Z 3600 3600 221.718 222.377 265.387 1.097
2016-06-06T01-56-57Z 3600 3600 221.749 222.473 274.148 1.562
2016-06-06T02-57-00Z 3600 3600 221.638 222.499 310.378 2.761
2016-06-06T03-57-01Z 3600 3600 221.706 222.891 311.380 5.318
2016-06-06T04-57-03Z 3600 3600 221.75 222.462 326.168 2.836
2016-06-06T05-57-04Z 3600 3600 221.734 223.895 1542.861 32.196
2016-06-06T06-57-05Z 3600 3599 221.737 222.515 317.834 3.138
2016-06-06T07-57-08Z 3600 3600 221.653 222.474 304.755 2.684
2016-06-06T08-57-09Z 3600 3600 221.704 222.772 292.926 4.938
2016-06-06T09-57-10Z 3600 3600 221.652 222.916 290.926 4.755
2016-06-06T10-57-12Z 3600 3599 221.721 222.728 309.363 4.755
2016-06-06T11-57-14Z 3600 3600 221.74 222.847 295.134 3.725
2016-06-06T12-57-17Z 3600 3594 221.837 223.56 342.164 7.217
2016-06-06T13-57-19Z 3600 3600 221.884 222.786 329.362 3.111
