2016-06-01T17-57-41Z 3600 3597 100.611 102.91 136.915 3.163
2016-06-01T18-57-44Z 3600 3598 100.608 102.877 176.726 3.279
2016-06-01T19-57-46Z 3600 3600 100.618 102.602 132.775 2.776
2016-06-01T20-57-48Z 3600 3600 98.735 102.37 131.516 2.605
2016-06-01T21-57-51Z 3600 3598 100.667 102.144 124.474 2.257
2016-06-01T22-57-53Z 3600 3600 100.715 102.009 133.015 2.265
2016-06-01T23-57-55Z 3600 3600 100.602 102.186 130.332 2.605
2016-06-02T00-57-57Z 3600 3600 100.398 102.03 126.195 2.268
2016-06-02T01-57-58Z 3600 3598 100.523 101.939 127.712 2.084
2016-06-02T02-58-00Z 3600 3599 98.594 101.547 125.073 2.301
2016-06-02T03-58-03Z 3600 3599 98.616 101.442 119.607 1.908
2016-06-02T04-58-05Z 3600 3600 100.611 101.812 126.897 2.059
2016-06-02T06-34-19Z 3600 3599 100.676 101.721 120.194 1.838
2016-06-02T07-34-21Z 3600 3600 100.677 101.77 122.441 2.090
2016-06-02T08-34-22Z 3600 3597 100.58 101.75 125.034 1.736
2016-06-02T09-34-24Z 3600 3599 100.672 101.813 120.071 1.827
2016-06-02T10-34-26Z 3600 3600 100.638 102.431 132.814 2.960
2016-06-02T11-34-27Z 3600 3599 100.627 102.091 125.947 2.259
2016-06-02T12-34-29Z 3600 3596 100.658 102.558 125.124 2.793
2016-06-02T14-54-53Z 3600 3595 100.65 102.823 138.901 2.964
2016-06-02T15-54-55Z 3600 3599 100.744 102.849 132.225 2.750
2016-06-02T16-54-58Z 3600 3598 100.678 102.846 134.445 3.144
2016-06-02T17-55-00Z 3600 3597 100.577 102.722 139.696 2.902
2016-06-02T18-55-02Z 3600 3598 100.448 102.664 130.882 2.768
2016-06-02T19-55-04Z 3600 3598 100.644 102.442 132.808 2.646
2016-06-02T20-55-07Z 3600 3599 100.621 102.244 125.258 2.358
2016-06-02T21-55-09Z 3600 3596 100.655 102.075 128.156 2.266
2016-06-02T22-55-11Z 3600 3599 100.61 101.919 126.974 2.130
2016-06-02T23-55-13Z 3600 3599 100.688 102.15 127.137 2.349
2016-06-03T00-55-15Z 3600 3600 100.74 102.524 131.369 2.875
2016-06-03T01-55-17Z 3600 3599 100.778 102.113 128.153 2.352
2016-06-03T02-55-19Z 3600 3598 100.662 102.178 125.195 2.545
2016-06-03T03-55-21Z 3600 3598 100.656 103.178 137.059 4.237
2016-06-03T04-55-23Z 3600 3599 100.654 102.007 125.875 2.393
2016-06-03T05-55-24Z 3600 3600 100.686 101.86 123.297 2.016
2016-06-03T06-55-26Z 3600 3597 100.665 101.955 126.110 2.166
2016-06-03T08-25-58Z 3600 3599 100.618 102.026 138.496 2.514
2016-06-03T09-26-00Z 3600 3599 100.715 101.899 121.802 1.990
2016-06-03T10-26-02Z 3600 3598 100.713 102.067 135.966 2.359
2016-06-03T11-26-04Z 3600 3600 100.68 102.148 148.506 2.431
2016-06-03T12-26-06Z 3600 3598 100.686 102.421 141.636 2.706
2016-06-03T13-26-08Z 3600 3599 100.697 102.722 132.426 2.828
2016-06-03T14-26-11Z 3600 3598 100.597 102.777 133.054 2.893
2016-06-03T15-26-14Z 3600 3597 100.679 102.878 133.276 2.971
2016-06-03T16-26-16Z 3600 3595 100.764 103.03 141.999 3.009
2016-06-03T17-26-18Z 3600 3599 100.674 102.967 138.315 3.063
2016-06-03T18-26-21Z 3600 3598 100.426 102.752 130.704 2.712
2016-06-03T19-26-24Z 3600 3598 100.677 102.784 132.904 3.181
2016-06-03T20-26-27Z 3600 3600 100.603 102.327 128.338 2.696
2016-06-03T21-26-28Z 3600 3600 100.665 102.104 132.911 2.467
2016-06-03T22-26-30Z 3600 3600 100.645 101.899 190.671 2.716
2016-06-03T23-26-32Z 3600 3600 100.613 101.97 133.858 2.401
2016-06-04T00-26-33Z 3600 3598 100.34 102.022 134.451 2.422
2016-06-04T01-26-35Z 3600 3600 100.604 102.098 141.853 2.713
2016-06-04T02-26-37Z 3600 3600 100.632 102.149 146.496 2.863
2016-06-04T03-26-38Z 3600 3600 100.683 102.028 143.780 2.509
2016-06-04T04-26-40Z 3600 3599 100.656 102.1 135.066 2.652
2016-06-04T05-26-42Z 3600 3600 100.629 101.905 149.144 2.686
2016-06-04T06-26-44Z 3600 3600 100.67 101.966 150.766 2.853
2016-06-04T07-26-46Z 3600 3600 100.629 102.093 134.841 2.882
2016-06-04T08-26-47Z 3600 3600 100.304 101.817 146.104 2.505
2016-06-04T09-26-48Z 3600 3599 100.677 101.959 146.995 2.837
2016-06-04T10-26-50Z 3600 3598 100.603 101.897 161.237 2.562
2016-06-04T11-26-52Z 3600 3597 100.641 102.069 153.115 3.254
2016-06-04T12-26-54Z 3600 3600 100.634 102.103 147.348 3.139
