2016-06-01T17-57-41Z 3600 3600 112.429 113.988 369.671 10.923
2016-06-01T18-57-43Z 3600 3600 112.456 113.577 313.264 6.992
2016-06-01T19-57-43Z 3600 3600 112.382 114.002 461.772 10.931
2016-06-01T20-57-44Z 3600 3600 112.412 113.624 311.207 8.066
2016-06-01T21-57-45Z 3600 3600 112.389 113.412 226.547 4.873
2016-06-01T22-57-46Z 3600 3600 112.304 113.023 304.485 3.512
2016-06-01T23-57-47Z 3600 3600 112.31 113.078 158.682 2.640
2016-06-02T00-57-48Z 3600 3600 112.335 113.23 314.153 5.603
2016-06-02T01-57-49Z 3600 3600 112.337 113.421 313.745 6.197
2016-06-02T02-57-51Z 3600 3520 112.377 116.757 221.569 9.292
2016-06-02T03-57-53Z 3600 3593 124.193 130.956 253.862 7.868
2016-06-02T04-57-55Z 3600 3600 124.171 129.18 379.979 7.875
2016-06-02T05-57-56Z 3600 3600 136.879 137.757 242.980 3.588
2016-06-02T06-57-57Z 3600 3599 136.842 137.519 318.188 3.462
2016-06-02T07-57-58Z 3600 3600 136.834 137.798 340.458 5.143
2016-06-02T08-57-59Z 3600 3600 136.873 137.607 344.212 4.249
2016-06-02T09-58-00Z 3600 3600 136.896 137.888 254.708 4.773
2016-06-02T10-58-01Z 3600 3600 136.874 137.629 266.920 3.633
2016-06-02T11-58-02Z 3600 3598 136.891 140.939 5270.191 110.923
2016-06-02T14-54-54Z 3600 3599 136.964 138.933 889.359 21.626
2016-06-02T15-54-56Z 3600 3600 136.955 138.366 467.736 9.854
2016-06-02T16-54-57Z 3600 3599 136.92 137.899 346.518 5.742
2016-06-02T17-54-58Z 3600 3600 136.973 138.574 1929.864 33.395
2016-06-02T18-55-00Z 3600 3599 136.968 151.215 1297.932 52.151
2016-06-02T19-55-03Z 3600 3598 137.008 158.934 3379.913 81.873
2016-06-02T20-55-10Z 3600 3600 136.972 155.029 1391.138 50.814
2016-06-02T21-55-11Z 3600 3600 136.947 144.885 497.149 25.843
2016-06-02T22-55-12Z 3600 3599 136.892 138.855 376.299 12.044
2016-06-02T23-55-14Z 3600 3600 136.916 139.293 3097.261 60.077
2016-06-03T00-55-15Z 3600 3600 136.872 137.612 232.556 2.489
2016-06-03T01-55-16Z 3600 3600 136.894 138.245 1380.261 21.418
2016-06-03T02-55-17Z 3600 3600 136.91 137.478 205.069 1.250
2016-06-03T03-55-17Z 3600 3599 136.868 137.729 194.758 2.755
2016-06-03T04-55-18Z 3600 3600 136.835 137.473 247.415 1.923
2016-06-03T05-55-19Z 3600 3600 136.858 137.586 294.812 3.550
2016-06-03T06-55-19Z 3600 3600 136.837 137.592 245.641 3.122
2016-06-03T07-55-20Z 3600 3600 136.911 137.586 178.554 2.295
2016-06-03T08-55-20Z 3600 3600 136.895 137.525 201.002 1.504
2016-06-03T09-55-21Z 3600 3600 136.946 137.828 222.566 3.193
2016-06-03T10-55-21Z 3600 3599 136.889 137.434 213.144 1.371
2016-06-03T11-55-22Z 3600 3600 124.261 127.792 249.495 7.912
2016-06-03T12-55-23Z 3600 3600 124.292 132.836 301.750 10.421
2016-06-03T13-55-24Z 3600 3599 136.975 137.922 306.115 5.231
2016-06-03T14-55-26Z 3600 3600 136.92 138.707 2150.027 38.196
2016-06-03T15-55-27Z 3600 3597 136.921 138.211 793.430 12.235
2016-06-03T16-55-29Z 3600 3600 127.769 138.712 463.211 10.451
2016-06-03T17-55-30Z 3600 3599 136.913 138.998 515.133 12.108
2016-06-03T18-55-32Z 3600 3598 136.944 141.376 2911.396 69.076
2016-06-03T19-55-38Z 3600 3599 136.92 138.857 279.252 8.421
2016-06-03T20-55-39Z 3600 3600 136.901 139.531 379.295 11.633
2016-06-03T21-55-41Z 3600 3600 136.916 142.004 470.573 22.784
2016-06-03T22-55-42Z 3600 3596 136.912 145.858 6755.473 164.809
2016-06-03T23-55-56Z 3600 3600 136.894 139.735 372.181 14.005
2016-06-04T00-55-57Z 3600 3599 136.936 143.599 415.118 24.312
2016-06-04T01-55-58Z 3600 3600 136.792 144.653 551.373 30.111
2016-06-04T02-55-59Z 3600 3600 136.845 137.825 290.031 5.094
2016-06-04T03-55-59Z 3600 3600 136.79 154.518 570.110 48.804
2016-06-04T04-56-00Z 3600 3600 136.792 139.247 520.158 20.699
2016-06-04T05-56-01Z 3600 3600 136.793 150.294 566.257 51.360
2016-06-04T06-56-01Z 3600 3600 136.795 141.238 393.087 22.229
2016-06-04T07-56-01Z 3600 3598 134.9 148.265 531.808 47.904
2016-06-04T08-56-03Z 3600 3600 136.825 189.255 677.261 95.888
2016-06-04T09-56-03Z 3600 3600 136.808 223.795 604.649 116.156
2016-06-04T10-56-03Z 3600 3600 136.752 155.285 615.058 66.333
2016-06-04T11-56-03Z 3600 3600 136.843 155.014 746.470 70.141
