2015-07-30T18-57-31Z 3600 3597 133.289 134.027 229.030 3.773
2015-07-30T19-57-36Z 3600 3587 133.282 133.898 309.009 4.445
2015-07-30T20-57-41Z 3600 3594 124.627 132.642 243.379 5.133
2015-07-30T21-57-46Z 3600 3599 133.361 133.982 199.482 3.463
2015-07-30T22-57-51Z 3600 3600 133.28 133.903 193.015 3.317
2015-07-30T23-57-55Z 3600 3597 133.439 134.268 195.749 3.893
2015-07-31T00-57-58Z 3600 3598 133.646 134.321 273.669 4.500
2015-07-31T01-58-02Z 3600 3600 133.653 134.208 194.873 3.450
2015-07-31T02-58-05Z 3600 3600 133.611 134.191 284.513 3.914
2015-07-31T03-58-07Z 3600 3600 133.637 134.227 205.523 3.716
2015-07-31T04-58-10Z 3600 3599 133.636 134.155 189.754 3.318
2015-07-31T05-58-13Z 3600 3600 133.308 134.251 314.668 5.243
2015-07-31T06-58-17Z 3600 3599 133.359 134.083 184.667 3.157
2015-07-31T07-58-22Z 3600 3558 124.739 134.622 205.493 4.461
2015-07-31T08-58-27Z 3600 3600 133.371 134.787 207.440 4.690
2015-07-31T09-58-31Z 3600 3599 133.363 133.89 188.289 3.345
2015-07-31T10-58-36Z 3600 3600 133.367 133.883 240.155 3.627
2015-07-31T11-58-40Z 3600 3600 133.328 133.869 195.543 3.257
2015-07-31T12-58-44Z 3600 3596 133.297 134.274 202.192 4.067
2015-07-31T13-58-48Z 3600 3599 133.635 134.252 192.944 3.364
2015-07-31T14-58-51Z 3600 3599 133.659 134.305 205.004 3.476
2015-07-31T15-58-55Z 3600 3600 133.281 134.924 1234.610 20.762
2015-07-31T16-58-59Z 3600 3600 133.269 134.011 229.472 4.234
2015-07-31T17-59-03Z 3600 3600 133.273 133.985 209.854 3.820
2015-07-31T18-59-07Z 3600 3600 133.274 133.874 204.432 3.095
2015-07-31T19-59-11Z 3600 3600 133.272 133.749 202.591 2.436
2015-07-31T20-59-15Z 3600 3599 133.258 133.797 193.407 3.181
2015-07-31T21-59-20Z 3600 3600 133.275 133.873 203.422 3.716
2015-07-31T22-59-24Z 3600 2874 133.263 133.74 185.303 2.760
2015-07-31T23-59-37Z 3600 3600 133.259 133.661 191.362 2.301
2015-08-01T00-59-42Z 3600 3600 133.275 133.668 188.107 2.366
2015-08-01T01-59-46Z 3600 3600 133.257 133.762 199.628 2.914
2015-08-01T02-59-50Z 3600 3599 133.266 133.662 195.846 2.219
2015-08-01T03-59-54Z 3600 3598 133.268 133.646 204.129 2.477
2015-08-01T05-00-00Z 3600 3599 133.26 133.735 202.780 3.210
2015-08-01T06-00-05Z 3600 3600 133.262 133.701 196.167 2.452
2015-08-01T07-00-09Z 3600 3600 133.269 133.697 190.532 2.804
2015-08-01T08-00-13Z 3600 3600 133.266 133.692 201.015 2.467
2015-08-01T09-00-17Z 3600 3599 133.262 133.776 194.993 3.041
2015-08-01T10-00-22Z 3600 3600 133.269 133.796 270.943 4.123
2015-08-01T11-00-27Z 3600 3600 133.273 133.732 194.329 2.898
2015-08-01T12-00-31Z 3600 3599 133.266 133.645 194.807 2.223
2015-08-01T13-00-36Z 3600 3600 133.273 133.777 194.333 2.936
2015-08-01T14-00-41Z 3600 3600 133.261 133.765 195.643 2.931
2015-08-01T15-00-45Z 3600 3599 133.279 133.727 199.954 3.021
2015-08-01T16-00-50Z 3600 3599 133.269 133.761 192.739 2.799
2015-08-01T17-00-55Z 3600 3600 133.262 133.834 282.768 3.876
2015-08-01T18-01-00Z 3600 3600 133.268 133.806 203.864 3.467
2015-08-01T19-01-04Z 3600 3599 133.263 133.7 195.067 2.607
2015-08-01T20-01-09Z 3600 3600 133.278 133.815 469.720 6.294
2015-08-01T21-01-13Z 3600 3600 133.266 133.723 203.119 3.043
2015-08-01T22-01-18Z 3600 3599 133.269 133.753 252.645 3.223
2015-08-01T23-01-23Z 3600 3599 133.264 133.746 204.141 3.016
2015-08-02T00-01-28Z 3600 3599 133.27 133.786 195.333 3.156
2015-08-02T01-01-33Z 3600 3599 133.271 133.774 197.429 3.022
2015-08-02T02-01-38Z 3600 3600 133.287 133.728 192.578 2.796
2015-08-02T03-01-42Z 3600 3599 133.269 133.774 193.464 3.096
2015-08-02T04-01-47Z 3600 3600 133.274 133.68 186.778 2.174
2015-08-02T05-01-52Z 3600 3600 133.265 133.737 201.547 2.894
2015-08-02T06-01-56Z 3600 3600 133.268 133.789 194.659 2.981
2015-08-02T07-02-00Z 3600 3600 133.26 133.691 185.397 2.505
2015-08-02T08-02-04Z 3600 3600 133.259 133.76 204.313 3.576
2015-08-02T09-02-08Z 3600 3600 133.263 133.866 199.366 3.309
2015-08-02T10-02-12Z 3600 3600 133.262 133.683 205.591 2.609
2015-08-02T11-02-16Z 3600 3599 133.263 133.811 193.061 2.877
2015-08-02T12-02-21Z 3600 3600 133.265 133.863 198.919 3.948
2015-08-02T13-02-25Z 3600 3600 133.263 133.751 204.886 3.253
2015-08-02T14-02-30Z 3600 3600 133.273 133.817 196.404 3.365
2015-08-02T15-02-34Z 3600 3600 133.274 133.787 190.799 3.137
2015-08-02T16-02-38Z 3600 3600 133.279 133.79 192.666 3.121
2015-08-02T17-02-42Z 3600 3600 133.274 133.872 210.681 3.877
2015-08-02T18-02-47Z 3600 3600 133.274 133.754 204.128 3.022
2015-08-02T19-02-51Z 3600 3600 133.276 133.825 196.607 3.238
2015-08-02T20-02-55Z 3600 3599 133.272 133.813 202.153 3.176
2015-08-02T21-03-00Z 3600 3600 133.252 133.786 198.963 3.064
2015-08-02T22-03-05Z 3600 3599 133.27 133.816 196.813 3.139
2015-08-02T23-03-10Z 3600 3600 133.271 133.708 188.408 2.750
2015-08-03T00-03-14Z 3600 3600 133.267 133.824 211.046 3.504
2015-08-03T01-03-18Z 3600 3597 133.263 133.799 192.738 3.056
2015-08-03T02-03-23Z 3600 3599 133.265 133.777 195.626 3.081
2015-08-03T03-03-29Z 3600 3599 133.252 133.652 182.031 2.109
2015-08-03T04-03-34Z 3600 3600 133.259 133.645 191.649 2.437
2015-08-03T05-03-38Z 3600 3600 133.247 135.148 196.138 7.684
2015-08-03T06-03-42Z 3600 3600 133.266 134.614 223.729 4.398
2015-08-03T07-03-45Z 3600 3600 133.25 134.7 203.226 4.193
2015-08-03T08-03-49Z 3600 3592 133.289 136.56 199.362 4.289
2015-08-03T09-03-53Z 3600 3600 135.147 135.653 204.415 3.223
2015-08-03T10-03-57Z 3600 3599 135.141 136.917 198.350 3.282
2015-08-03T11-04-02Z 3600 3599 135.157 135.802 199.167 3.826
2015-08-03T12-04-07Z 3600 3600 135.158 135.802 202.107 3.384
2015-08-03T13-04-11Z 3600 3599 135.166 135.898 193.832 3.438
2015-08-03T14-04-15Z 3600 3597 133.373 134.987 317.573 5.317
2015-08-03T15-04-20Z 3600 3600 133.363 133.948 194.686 2.992
2015-08-03T16-04-25Z 3600 3599 133.369 134.224 209.832 3.811
2015-08-03T17-04-30Z 3600 3600 133.372 134.225 200.657 3.443
2015-08-03T18-04-34Z 3600 3599 133.371 134.032 204.027 3.048
2015-08-03T19-04-39Z 3600 3600 133.377 134.713 727.102 12.870
2015-08-03T20-04-43Z 3600 3598 133.363 134.489 348.444 6.933
2015-08-03T21-04-47Z 3600 3600 133.364 133.952 385.742 5.005
2015-08-03T22-04-52Z 3600 3600 133.367 134.414 276.719 6.025
2015-08-03T23-04-56Z 3600 3598 133.37 134.273 234.519 5.321
2015-08-04T00-05-01Z 3600 3598 133.366 134.23 235.864 5.176
2015-08-04T01-05-06Z 3600 3600 133.339 133.948 212.145 3.530
2015-08-04T02-05-10Z 3600 3600 133.382 133.953 194.525 3.166
2015-08-04T03-05-14Z 3600 3598 133.376 133.856 190.563 2.849
2015-08-04T04-05-19Z 3600 3599 133.372 133.919 193.168 3.134
2015-08-04T05-05-24Z 3600 3600 133.368 134.287 197.837 3.421
2015-08-04T06-05-28Z 3600 3600 133.371 135.581 219.135 5.894
2015-08-04T07-05-31Z 3600 3600 133.366 135.456 222.706 7.285
2015-08-04T08-05-35Z 3600 3600 133.375 133.891 187.497 2.460
2015-08-04T09-05-39Z 3600 3600 133.367 133.954 218.745 3.684
2015-08-04T10-05-43Z 3600 3600 133.362 133.837 202.695 2.949
