2016-06-01T17-41-52Z 3600 3600 221.579 231.226 1095.414 21.192
2016-06-01T19-24-08Z 3600 3600 224.79 235.604 2839.838 51.454
2016-06-01T21-14-52Z 3600 3599 222.927 236.562 1738.294 38.809
2016-06-01T23-29-49Z 3600 3589 224.691 237.75 1957.981 46.616
2016-06-02T01-53-34Z 3600 3582 224.705 234.094 1309.320 28.558
2016-06-02T03-53-21Z 3600 3585 220.214 228.253 1360.825 28.069
2016-06-02T05-31-02Z 3600 3576 220.508 230.755 923.043 16.135
2016-06-02T07-08-46Z 3600 3592 224.816 232.674 1623.140 32.624
2016-06-02T09-05-16Z 3600 3593 224.913 234.292 3960.647 65.735
2016-06-02T11-35-11Z 3600 3598 224.92 232.697 402.448 10.737
2016-06-02T14-54-59Z 3600 3599 224.926 232.479 564.797 11.873
2016-06-02T17-23-28Z 3600 3600 224.9 232.465 811.545 14.562
2016-06-02T19-43-25Z 3600 3600 224.813 232.328 469.651 11.350
2016-06-02T21-59-32Z 3600 3597 224.827 234.026 2868.551 45.493
2016-06-03T00-39-44Z 3600 3579 224.918 234.166 2560.733 41.642
2016-06-03T03-21-38Z 3600 3586 224.947 233.467 2631.451 41.880
2016-06-03T05-48-40Z 3600 3589 224.896 236.558 934.003 24.485
2016-06-03T08-13-56Z 3600 3598 224.884 233.653 437.747 12.173
2016-06-03T11-11-18Z 3600 3600 224.833 233.708 2675.909 42.595
2016-06-03T14-17-50Z 3600 3600 225.026 233.058 923.385 17.200
2016-06-03T17-14-13Z 3600 3599 224.709 232.199 1236.201 22.173
2016-06-03T19-30-28Z 3600 3600 224.841 231.583 371.080 6.133
2016-06-03T21-55-47Z 3600 3599 224.957 233.836 731.569 14.756
2016-06-04T01-00-15Z 3600 3600 224.636 232.697 333.487 7.252
2016-06-04T04-02-58Z 3600 3533 225.048 248.318 430.204 16.159
2016-06-04T06-58-41Z 3600 3596 224.916 232.762 387.396 8.757
2016-06-04T09-48-03Z 3600 3600 224.743 232.832 671.947 11.610
2016-06-04T12-42-38Z 3600 3599 224.892 231.592 926.479 13.705
2016-06-04T14-55-19Z 3600 3600 224.858 230.986 398.663 5.938
2016-06-04T16-58-43Z 3600 3600 224.776 231.391 1924.251 28.634
2016-06-04T19-02-59Z 3600 3600 220.427 231.492 1270.773 24.900
2016-06-04T21-06-52Z 3600 3600 224.895 232.027 971.686 15.286
2016-06-04T23-24-07Z 3600 3600 224.673 232.548 1366.297 21.522
2016-06-05T01-48-05Z 3600 3599 224.909 231.8 861.818 13.192
2016-06-05T04-07-09Z 3600 3600 224.925 231.942 1306.919 19.915
2016-06-05T06-21-52Z 3600 3600 224.795 232.906 1157.372 22.673
2016-06-05T08-22-21Z 3600 3600 224.794 230.712 1388.376 25.977
2016-06-05T09-50-00Z 3600 3599 224.695 229.972 1343.000 19.659
2016-06-05T11-18-16Z 3600 3600 224.782 230.725 1480.811 27.741
2016-06-05T12-46-28Z 3600 3600 224.774 230.787 1279.840 29.577
2016-06-05T14-12-52Z 3600 3600 224.59 230.043 1149.837 31.326
2016-06-05T15-31-50Z 3600 3600 224.845 228.981 1209.652 18.455
