2016-06-01T17-57-42Z 3600 2572 297.425 310.062 406.810 18.172
2016-06-01T18-57-45Z 3600 2577 297.413 305.746 359.930 12.317
2016-06-01T19-57-47Z 3600 2547 216.444 304.778 424.610 13.629
2016-06-01T20-57-50Z 3600 2539 297.376 299.518 344.978 5.003
2016-06-01T21-57-53Z 3600 2572 297.395 307.984 379.307 17.023
2016-06-01T22-57-55Z 3600 2670 297.414 301.065 360.738 7.038
2016-06-01T23-57-57Z 3600 2862 216.51 304.613 356.587 6.718
2016-06-02T00-57-59Z 3600 2986 303.728 305.246 365.098 5.383
2016-06-02T01-58-02Z 3600 2970 303.735 305.86 352.889 4.163
2016-06-02T02-58-06Z 3600 2957 297.723 334.676 455.546 22.518
2016-06-02T03-58-09Z 3600 3015 303.796 332.519 411.278 22.296
2016-06-02T04-58-12Z 3600 2996 303.862 349.692 496.029 21.984
2016-06-02T05-58-16Z 3600 2802 303.797 402.985 566.724 63.497
2016-06-02T06-58-20Z 3600 3034 303.827 349.494 406.984 17.905
2016-06-02T07-58-23Z 3600 3009 252.066 351.362 467.020 16.728
2016-06-02T08-58-27Z 3600 3002 233.445 334.719 412.239 26.389
2016-06-02T09-58-29Z 3600 3017 295.515 321.343 403.503 18.436
2016-06-02T10-58-32Z 3600 3008 221.324 340.84 468.131 26.683
2016-06-02T11-58-35Z 3600 2971 255.161 367.58 506.365 30.657
2016-06-02T14-54-54Z 3600 2718 251.656 341.744 379.868 11.523
2016-06-02T15-54-59Z 3600 2686 243.297 337.24 385.203 16.846
2016-06-02T16-55-01Z 3600 2615 292.748 318.91 407.641 21.504
2016-06-02T17-55-06Z 3600 2615 291.115 297.357 349.285 6.437
2016-06-02T18-55-09Z 3600 2620 291.134 297.818 350.952 6.688
2016-06-02T19-55-11Z 3600 2641 297.389 311.358 435.630 35.438
2016-06-02T20-55-14Z 3600 2682 297.391 299.869 345.348 6.520
2016-06-02T21-55-17Z 3600 2731 297.397 304.04 355.801 11.795
2016-06-02T22-55-21Z 3600 2861 297.385 300.57 345.518 7.551
2016-06-02T23-55-25Z 3600 2964 297.402 299.037 351.438 4.670
2016-06-03T00-55-29Z 3600 3040 297.426 303.379 352.109 11.120
2016-06-03T01-55-34Z 3600 3073 267.508 306.078 372.806 14.161
2016-06-03T02-55-37Z 3600 3073 297.469 311.703 368.122 20.016
2016-06-03T03-55-40Z 3600 3058 293.186 323.183 459.449 23.186
2016-06-03T04-55-43Z 3600 3044 297.65 345.087 473.464 26.932
2016-06-03T05-55-46Z 3600 3072 297.58 341.728 478.632 28.388
2016-06-03T06-55-49Z 3600 3061 297.557 341.086 404.978 15.509
2016-06-03T07-55-52Z 3600 3089 297.483 337.605 395.403 16.332
2016-06-03T08-55-58Z 3600 3108 288.69 321.362 398.150 19.926
2016-06-03T09-56-02Z 3600 3108 297.442 305.752 375.861 14.075
2016-06-03T10-56-05Z 3600 3111 297.578 332.013 411.855 18.224
2016-06-03T11-56-09Z 3600 3051 304.953 346.707 388.712 5.497
2016-06-03T12-56-11Z 3600 3002 251.568 349.101 462.044 16.177
2016-06-03T13-56-28Z 3600 2969 254.059 352.929 486.314 28.102
2016-06-03T14-56-31Z 3600 2834 296.548 342.805 387.951 10.044
2016-06-03T15-56-35Z 3600 2775 291.255 306.902 384.996 15.527
2016-06-03T16-56-38Z 3600 2766 216.409 294.753 378.585 31.129
2016-06-03T17-56-41Z 3600 2599 297.441 309.178 382.451 16.511
2016-06-03T18-56-44Z 3600 2626 289.374 308.923 379.473 16.444
2016-06-03T19-56-47Z 3600 2650 297.406 310.973 394.604 17.763
2016-06-03T20-56-50Z 3600 2693 297.443 346.272 419.085 27.800
2016-06-03T21-56-53Z 3600 2728 297.427 347.28 450.919 26.693
2016-06-03T22-56-55Z 3600 2816 297.403 342.413 412.158 24.727
2016-06-03T23-56-57Z 3600 2943 297.431 335.366 417.022 25.352
2016-06-04T00-57-00Z 3600 3055 297.411 303.074 400.040 14.929
2016-06-04T01-57-03Z 3600 3023 297.491 333.176 455.339 24.912
2016-06-04T02-57-06Z 3600 3022 292.221 338.021 404.022 20.082
2016-06-04T03-57-08Z 3600 3114 297.563 335.01 455.560 16.863
2016-06-04T04-57-11Z 3600 3123 297.482 345.259 488.634 17.992
2016-06-04T05-57-18Z 3600 3070 297.55 351.165 506.065 16.017
2016-06-04T06-57-22Z 3600 3072 251.408 347.824 473.311 20.073
2016-06-04T07-57-25Z 3600 3062 251.879 347.391 465.916 23.972
2016-06-04T08-57-28Z 3600 3108 251.593 332.283 522.565 29.383
2016-06-04T09-57-31Z 3600 3143 281.016 320.996 465.025 28.176
2016-06-04T10-57-36Z 3600 3066 252.992 338.643 465.280 24.966
2016-06-04T11-57-39Z 3600 2998 207.997 357.318 587.557 37.959
