2015-07-30T18-57-31Z 3600 3600 116.774 117.197 190.480 2.852
2015-07-30T19-57-34Z 3600 3600 116.771 117.065 162.293 1.833
2015-07-30T20-57-37Z 3600 3599 116.78 117.32 180.154 3.657
2015-07-30T21-57-40Z 3600 3600 116.765 117.304 182.890 3.655
2015-07-30T22-57-43Z 3600 3600 116.755 117.246 177.375 3.444
2015-07-30T23-57-46Z 3600 3600 116.77 117.312 188.399 3.807
2015-07-31T00-57-49Z 3600 3599 116.763 117.206 182.614 3.173
2015-07-31T01-57-53Z 3600 3600 116.767 117.252 186.059 3.628
2015-07-31T02-57-55Z 3600 3600 116.777 117.26 180.977 3.648
2015-07-31T03-57-58Z 3600 3597 116.767 117.224 171.819 3.220
2015-07-31T04-58-01Z 3600 3599 116.769 117.254 180.397 3.622
2015-07-31T05-58-05Z 3600 3600 116.761 117.52 463.130 7.029
2015-07-31T06-58-08Z 3600 3600 116.754 117.425 178.669 3.253
2015-07-31T07-58-11Z 3600 3600 116.759 118.113 171.147 4.196
2015-07-31T08-58-13Z 3600 3600 116.773 118.227 214.341 5.118
2015-07-31T09-58-16Z 3600 3600 116.762 117.193 176.269 3.002
2015-07-31T10-58-19Z 3600 3600 116.768 117.217 174.779 3.290
2015-07-31T11-58-22Z 3600 3600 116.77 117.217 183.011 2.866
2015-07-31T12-58-25Z 3600 3599 116.778 117.347 175.719 3.558
2015-07-31T13-58-28Z 3600 3599 116.766 117.302 180.774 3.744
2015-07-31T14-58-32Z 3600 3600 116.773 117.273 177.875 3.032
2015-07-31T15-58-35Z 3600 3600 116.783 117.259 186.055 3.229
2015-07-31T16-58-37Z 3600 3600 116.779 117.311 172.871 3.161
2015-07-31T17-58-40Z 3600 3600 116.781 117.229 182.234 3.064
2015-07-31T18-58-43Z 3600 3599 116.766 117.178 178.011 2.329
2015-07-31T19-58-47Z 3600 3600 116.783 117.234 186.130 3.227
2015-07-31T20-58-50Z 3600 3599 116.763 117.166 177.182 2.512
2015-07-31T21-58-54Z 3600 3600 116.764 117.23 172.406 3.325
2015-07-31T22-58-57Z 3600 2865 116.766 117.184 186.580 2.889
2015-07-31T23-59-00Z 3600 3599 116.78 117.159 181.777 2.790
2015-08-01T00-59-03Z 3600 3598 116.766 117.139 173.761 2.415
2015-08-01T01-59-07Z 3600 3599 116.776 117.115 165.182 2.227
2015-08-01T02-59-11Z 3600 3599 116.767 117.114 176.039 2.378
2015-08-01T03-59-14Z 3600 3600 116.756 117.176 175.985 2.674
2015-08-01T04-59-17Z 3600 3555 116.766 117.54 177.191 2.703
2015-08-01T05-59-20Z 3600 3600 116.757 117.19 173.379 2.752
2015-08-01T06-59-23Z 3600 3600 116.75 117.205 190.083 3.329
2015-08-01T07-59-26Z 3600 3600 116.759 117.107 180.177 2.534
2015-08-01T08-59-29Z 3600 3600 116.744 117.296 175.416 3.497
2015-08-01T09-59-32Z 3600 3600 116.77 117.193 185.989 3.317
