2016-06-03T16-16-05Z 3600 3206 233.315 234.108 491.367 5.921
2016-06-03T17-28-50Z 3600 3590 233.301 234.03 282.245 1.872
2016-06-03T18-39-58Z 3600 3584 233.353 234.497 309.414 3.292
2016-06-03T19-48-41Z 3600 3586 233.318 234.137 274.359 2.518
2016-06-03T21-03-50Z 3600 3576 233.338 234.046 366.085 3.446
2016-06-03T22-11-34Z 3600 3483 233.384 235.061 1114.635 24.094
2016-06-03T23-27-15Z 3600 3580 233.294 233.88 321.692 2.115
2016-06-04T00-41-43Z 3600 3586 233.387 233.93 251.151 1.602
2016-06-04T01-59-12Z 3600 3582 233.404 234.226 264.292 2.665
2016-06-04T03-03-18Z 3600 3584 233.421 234.606 1096.295 16.060
2016-06-04T04-17-20Z 3600 3592 233.402 233.958 249.781 1.568
2016-06-04T05-35-02Z 3600 3584 233.386 234.361 254.874 3.054
2016-06-04T07-15-09Z 3600 3588 233.388 234.063 291.677 2.401
2016-06-04T08-23-23Z 3600 3587 233.397 233.848 256.854 1.123
2016-06-04T10-15-15Z 3600 3525 233.379 234.318 324.698 3.498
2016-06-04T11-58-55Z 3600 3590 233.375 233.733 246.334 0.692
2016-06-04T13-24-08Z 3600 3586 233.383 233.781 250.955 1.132
2016-06-04T14-27-08Z 3600 3594 233.376 234.076 275.301 3.040
2016-06-04T15-40-10Z 3600 3589 233.419 234.202 392.956 3.731
2016-06-04T17-02-27Z 3600 3590 233.396 233.858 249.326 1.207
2016-06-04T18-12-13Z 3600 3526 233.375 234.038 294.141 2.434
2016-06-04T19-18-37Z 3600 3267 233.386 233.885 309.048 2.077
2016-06-04T20-38-13Z 3600 3436 233.356 233.996 726.449 8.513
2016-06-04T21-40-59Z 3600 3516 233.38 233.802 334.304 1.733
2016-06-04T22-54-23Z 3600 3510 233.374 233.841 292.083 1.702
2016-06-05T00-26-05Z 3600 3570 233.384 233.87 248.743 1.580
2016-06-05T01-46-00Z 3600 3580 233.374 233.92 259.536 1.446
2016-06-05T03-12-28Z 3600 3350 233.391 234.619 340.178 5.011
2016-06-05T04-58-40Z 3600 3340 233.359 234.716 1651.232 25.987
2016-06-05T06-09-05Z 3600 3571 233.396 234.15 255.027 2.231
2016-06-05T07-16-30Z 3600 3530 233.388 234.266 314.083 3.653
2016-06-05T08-33-56Z 3600 3235 233.385 233.915 254.321 1.617
2016-06-05T10-05-03Z 3600 3488 233.377 233.931 295.939 2.059
2016-06-05T11-06-27Z 3600 3407 233.367 233.992 253.756 2.220
2016-06-05T12-29-57Z 3600 3498 233.376 233.837 256.176 1.647
2016-06-05T13-47-44Z 3600 3392 233.378 233.842 259.358 1.680
2016-06-05T15-07-46Z 3600 3355 233.401 234.149 274.343 2.689
2016-06-05T16-24-00Z 3600 3393 233.384 233.74 258.148 0.977
2016-06-05T17-51-42Z 3600 3571 233.367 234.076 269.931 2.431
2016-06-05T19-03-19Z 3600 3510 233.379 234.418 332.040 4.258
2016-06-05T20-11-18Z 3600 3095 233.359 233.695 262.493 0.721
2016-06-05T21-25-24Z 3600 3517 233.349 233.933 248.715 1.666
2016-06-05T22-39-46Z 3600 3397 233.392 234.293 670.586 8.390
2016-06-05T23-46-50Z 3600 3542 233.392 234.019 251.073 1.751
2016-06-06T01-11-49Z 3600 3506 233.395 234.087 250.300 1.672
2016-06-06T03-01-14Z 3600 3339 233.408 234.411 277.575 2.700
2016-06-06T04-09-21Z 3600 3401 233.417 235.355 697.490 17.332
2016-06-06T05-17-27Z 3600 3502 233.43 234.156 254.251 1.773
2016-06-06T06-34-13Z 3600 3476 233.428 234.218 289.116 2.447
2016-06-06T08-02-48Z 3600 3255 233.398 234.023 291.900 1.898
2016-06-06T09-35-13Z 3600 3536 233.399 234.111 302.331 2.651
2016-06-06T10-43-31Z 3600 3248 233.408 234.561 1265.796 19.890
2016-06-06T11-55-45Z 3600 3537 233.396 233.86 258.813 1.329
2016-06-06T13-17-24Z 3600 3503 233.377 233.921 249.208 1.399
2016-06-06T14-40-34Z 3600 3371 233.442 235.048 1412.864 21.142
2016-06-06T16-31-40Z 3600 3222 233.419 234.006 259.257 1.495
