2016-06-01T17-57-42Z 3600 3600 208.667 209.131 210.034 0.647
2016-06-01T18-57-43Z 3600 3600 208.71 209.11 224.040 0.419
2016-06-01T19-57-44Z 3600 3600 208.719 209.133 246.214 0.882
2016-06-01T20-57-45Z 3600 3600 208.722 209.134 221.209 0.737
2016-06-01T21-57-46Z 3600 3600 208.68 209.111 227.150 0.678
2016-06-01T22-57-47Z 3600 3600 208.71 209.114 226.855 0.741
2016-06-01T23-57-48Z 3600 3600 208.69 209.118 227.877 0.675
2016-06-02T00-57-49Z 3600 3600 208.673 209.067 221.646 0.623
2016-06-02T01-57-50Z 3600 3600 208.659 209.083 223.547 0.606
2016-06-02T02-57-51Z 3600 3453 208.655 209.331 218.584 0.858
2016-06-02T03-57-53Z 3600 3357 198.311 209.729 216.647 1.514
2016-06-02T04-57-55Z 3600 3600 195.583 205.051 233.274 6.154
2016-06-02T05-57-57Z 3600 3600 195.626 196.657 294.456 5.339
2016-06-02T06-57-58Z 3600 3600 195.683 196.886 294.092 6.297
2016-06-02T07-57-59Z 3600 3600 195.707 196.752 293.336 5.065
2016-06-02T08-58-01Z 3600 3600 195.66 196.351 242.893 2.150
2016-06-02T09-58-02Z 3600 3600 195.685 196.199 223.442 0.718
2016-06-02T10-58-03Z 3600 3600 195.703 196.106 213.221 0.737
2016-06-02T11-58-05Z 3600 3600 195.67 196.089 208.159 0.642
2016-06-02T14-54-55Z 3600 3600 195.72 196.277 216.560 0.714
2016-06-02T15-54-56Z 3600 3600 195.702 196.458 230.772 1.871
2016-06-02T16-54-57Z 3600 3600 195.703 196.472 242.063 1.891
2016-06-02T17-55-00Z 3600 3600 195.768 196.339 206.842 0.541
2016-06-02T18-55-02Z 3600 3600 195.758 196.365 229.481 1.182
2016-06-02T19-55-03Z 3600 3600 195.74 196.389 245.841 1.348
2016-06-02T20-55-04Z 3600 3600 195.732 196.603 254.391 2.747
2016-06-02T21-55-06Z 3600 3600 195.679 196.451 230.239 1.975
2016-06-02T22-55-07Z 3600 3600 195.59 196.227 233.065 0.891
2016-06-02T23-55-08Z 3600 3600 195.613 196.184 214.321 0.727
2016-06-03T00-55-10Z 3600 3600 195.576 196.156 209.662 0.670
2016-06-03T01-55-12Z 3600 3600 195.665 196.216 219.827 0.714
2016-06-03T02-55-13Z 3600 3600 195.649 196.196 197.783 0.575
2016-06-03T03-55-15Z 3600 3600 195.62 196.541 254.052 3.224
2016-06-03T04-55-18Z 3600 3600 195.649 196.367 243.485 2.262
2016-06-03T05-55-19Z 3600 3600 195.639 196.406 240.615 2.201
2016-06-03T06-55-21Z 3600 3600 195.698 196.449 245.175 2.622
2016-06-03T07-55-23Z 3600 3600 195.708 196.418 245.053 2.511
2016-06-03T08-55-25Z 3600 3600 195.649 196.386 250.730 2.295
2016-06-03T09-55-28Z 3600 3600 195.63 196.413 266.204 2.801
2016-06-03T10-55-30Z 3600 3600 195.668 196.331 242.371 2.511
2016-06-03T11-55-32Z 3600 3600 195.656 196.516 263.446 3.668
2016-06-03T12-55-34Z 3600 3600 195.644 196.593 294.182 4.012
2016-06-03T13-55-36Z 3600 3600 195.723 196.982 259.853 5.021
2016-06-03T14-55-37Z 3600 3600 195.649 196.798 278.039 4.505
2016-06-03T15-55-38Z 3600 3600 195.677 196.35 237.349 2.036
2016-06-03T16-55-39Z 3600 3600 195.663 196.449 286.461 2.956
2016-06-03T17-55-40Z 3600 3599 195.728 196.608 245.549 3.491
2016-06-03T18-55-42Z 3600 3600 195.659 196.463 275.190 2.782
2016-06-03T19-55-46Z 3600 3600 195.702 196.533 262.806 2.824
2016-06-03T20-55-47Z 3600 3600 195.729 196.585 267.644 3.010
2016-06-03T21-55-50Z 3600 3600 195.665 196.599 249.594 2.903
2016-06-03T22-55-53Z 3600 3600 195.656 196.481 267.174 2.424
2016-06-03T23-55-56Z 3600 3600 195.623 196.58 263.315 3.532
