2016-06-01T18-08-27Z 3600 3544 322.647 350.908 431.308 20.011
2016-06-01T19-08-30Z 3600 3585 322.572 343.968 418.319 16.559
2016-06-01T20-08-34Z 3600 3587 320.644 337.546 388.426 12.454
2016-06-01T21-08-36Z 3600 3594 334.243 339.39 388.205 9.749
2016-06-01T22-08-40Z 3600 3595 322.603 335.85 393.118 6.570
2016-06-01T23-08-42Z 3600 3588 334.232 338.945 395.352 9.218
2016-06-02T00-08-52Z 3600 3596 334.297 335.814 376.425 3.355
2016-06-02T01-08-54Z 3600 3592 334.299 335.799 383.162 3.363
2016-06-02T02-09-13Z 3600 3579 322.622 344.402 443.602 17.396
2016-06-02T03-09-15Z 3600 2680 256.577 360.281 415.956 30.624
2016-06-02T04-09-19Z 3600 2310 334.356 387.837 459.300 32.764
2016-06-02T05-09-20Z 3600 3422 333.966 402.063 492.861 23.334
2016-06-02T06-09-22Z 3600 3252 328.358 400.813 573.125 24.638
2016-06-02T07-09-31Z 3600 3444 328.781 395.155 561.068 25.352
2016-06-02T08-09-32Z 3600 3520 328.206 373.22 565.878 12.217
2016-06-02T09-09-36Z 3600 3530 327.946 355.593 492.549 23.788
2016-06-02T10-09-42Z 3600 3557 327.992 357.148 530.101 21.136
2016-06-02T11-09-46Z 3600 3323 328.27 381.921 521.781 24.011
2016-06-02T12-09-50Z 3600 3408 329.58 384.232 519.189 21.645
2016-06-02T14-55-00Z 3600 3553 328.279 372.464 421.634 7.922
2016-06-02T15-55-12Z 3600 3522 327.857 368.624 415.971 12.401
2016-06-02T16-55-15Z 3600 3548 327.949 356.027 512.015 21.855
2016-06-02T17-55-22Z 3600 3564 327.8 329.331 372.595 3.400
2016-06-02T18-55-24Z 3600 3565 316.215 330.552 405.180 9.657
2016-06-02T19-55-26Z 3600 3597 327.777 328.945 377.300 2.852
2016-06-02T20-55-28Z 3600 3592 327.819 329.584 375.752 3.897
2016-06-02T21-55-30Z 3600 3588 327.815 330.643 374.174 5.762
2016-06-02T22-55-33Z 3600 3593 327.753 329.4 385.177 3.739
2016-06-02T23-55-35Z 3600 3593 327.763 329.573 370.371 3.680
2016-06-03T00-55-38Z 3600 3593 327.767 335.421 397.098 11.746
2016-06-03T01-55-39Z 3600 3589 327.788 342.411 422.152 15.897
2016-06-03T02-55-47Z 3600 3570 327.817 346.084 398.864 19.231
2016-06-03T03-55-51Z 3600 3565 316.96 358.798 422.565 17.997
2016-06-03T04-55-54Z 3600 3480 317.729 373.66 476.083 12.252
2016-06-03T05-55-55Z 3600 3481 328.088 366.079 514.968 16.506
2016-06-03T06-56-12Z 3600 3495 328.011 371.547 425.110 10.773
2016-06-03T07-56-16Z 3600 3542 327.945 369.38 425.714 14.234
2016-06-03T08-56-21Z 3600 3566 327.961 357.968 525.415 20.153
2016-06-03T09-56-42Z 3600 3586 327.924 347.24 485.300 22.206
2016-06-03T10-56-49Z 3600 3532 328.116 374.061 504.584 17.217
2016-06-03T11-57-02Z 3600 3464 328.236 376.879 492.343 9.134
2016-06-03T12-57-15Z 3600 3414 328.282 386.242 492.167 18.408
2016-06-03T13-57-27Z 3600 3505 328.133 376.117 433.107 6.566
2016-06-03T14-57-42Z 3600 3568 328.143 379.256 440.321 14.925
