2016-06-01T17-57-41Z 3600 3600 119.152 122.943 221.035 9.076
2016-06-01T18-57-43Z 3600 3599 119.291 122.118 225.207 6.907
2016-06-01T19-57-45Z 3600 3600 119.342 121.981 220.785 6.673
2016-06-01T20-57-47Z 3600 3598 119.309 122.779 224.078 10.974
2016-06-01T21-57-50Z 3600 3599 119.362 121.82 218.724 8.655
2016-06-01T22-57-52Z 3600 3599 119.295 121.968 218.954 8.812
2016-06-01T23-57-54Z 3600 3599 119.335 121.782 226.444 8.230
2016-06-02T00-57-56Z 3600 3599 119.242 120.989 184.083 3.325
2016-06-02T01-57-58Z 3600 3600 119.289 121.202 220.237 6.511
2016-06-02T02-58-00Z 3600 3599 119.289 120.609 153.644 2.222
2016-06-02T03-58-02Z 3600 3599 119.317 120.544 142.854 2.245
2016-06-02T04-58-04Z 3600 3599 119.29 120.523 146.979 2.222
2016-06-02T05-58-07Z 3600 3599 119.3 120.756 225.026 5.956
2016-06-02T06-58-09Z 3600 3600 119.021 120.845 214.021 6.380
2016-06-02T07-58-10Z 3600 3600 119.291 120.407 147.585 1.980
2016-06-02T09-09-12Z 3600 3600 119.275 120.53 143.334 2.088
2016-06-02T10-09-13Z 3600 3599 118.921 120.826 148.417 2.548
2016-06-02T11-09-15Z 3600 3599 119.257 121.323 148.365 3.506
2016-06-02T12-09-17Z 3600 3600 119.307 121.061 183.791 2.890
2016-06-02T14-54-53Z 3600 3597 117.242 119.467 142.682 2.985
2016-06-02T15-54-55Z 3600 3598 117.264 119.947 156.718 3.803
2016-06-02T16-54-57Z 3600 3598 117.226 119.725 154.350 3.437
2016-06-02T17-54-59Z 3600 3599 117.181 120.328 225.639 7.750
2016-06-02T19-04-46Z 3600 3600 117.227 119.395 148.388 2.964
2016-06-02T20-04-47Z 3600 3597 117.241 119.176 144.341 2.793
2016-06-02T21-04-49Z 3600 3599 117.235 119.359 215.742 6.895
2016-06-02T22-04-52Z 3600 3599 117.195 118.476 149.645 1.989
2016-06-02T23-04-53Z 3600 3599 117.005 120.056 215.011 9.388
2016-06-03T00-04-55Z 3600 3600 117.228 118.643 142.147 1.968
2016-06-03T01-04-57Z 3600 3600 117.312 118.873 153.022 2.471
2016-06-03T02-04-58Z 3600 3597 117.221 118.816 140.286 2.316
2016-06-03T03-05-00Z 3600 3600 117.234 119.04 158.311 3.466
2016-06-03T04-05-02Z 3600 3600 117.233 119.435 183.366 4.727
2016-06-03T05-05-03Z 3600 3598 117.238 119.588 214.043 8.932
2016-06-03T06-05-06Z 3600 3600 117.29 118.435 144.226 2.006
2016-06-03T07-05-07Z 3600 3600 117.363 118.486 145.284 2.005
2016-06-03T08-05-08Z 3600 3600 117.345 118.973 189.594 4.685
2016-06-03T09-05-09Z 3600 3600 117.236 118.728 166.273 3.093
2016-06-03T10-05-10Z 3600 3600 117.24 119.164 212.753 6.562
2016-06-03T11-05-11Z 3600 3599 117.293 118.59 134.965 1.917
2016-06-03T12-05-13Z 3600 3600 117.279 119.92 211.052 7.176
2016-06-03T13-05-15Z 3600 3600 117.268 119.363 144.020 2.826
2016-06-03T14-05-16Z 3600 3598 117.212 119.376 151.909 2.936
2016-06-03T15-05-17Z 3600 3597 117.32 119.521 143.680 2.988
2016-06-03T16-05-20Z 3600 3598 117.376 120.573 218.252 7.542
2016-06-03T17-05-22Z 3600 3598 117.319 119.749 166.949 3.442
2016-06-03T18-05-24Z 3600 3599 117.28 119.731 162.453 3.454
2016-06-03T19-05-26Z 3600 3599 117.288 119.483 141.893 2.821
2016-06-03T20-05-28Z 3600 3597 117.223 119.943 214.895 6.699
2016-06-03T21-05-30Z 3600 3599 116.93 118.825 150.131 2.535
2016-06-03T22-05-32Z 3600 3598 117.184 119.019 215.264 6.028
2016-06-03T23-05-34Z 3600 3600 117.208 119.639 216.742 8.841
2016-06-04T00-05-35Z 3600 3599 117.224 118.622 145.524 2.304
2016-06-04T01-05-37Z 3600 3598 117.249 118.773 153.029 2.713
2016-06-04T02-05-40Z 3600 3600 117.196 118.823 161.443 2.934
2016-06-04T03-05-41Z 3600 3600 117.206 118.76 158.707 3.159
2016-06-04T04-05-43Z 3600 3598 117.193 118.542 135.945 2.110
2016-06-04T05-05-46Z 3600 3599 117.205 118.917 215.214 6.348
2016-06-04T06-05-48Z 3600 3600 117.227 118.632 151.891 3.070
2016-06-04T07-05-50Z 3600 3600 117.196 118.68 146.681 2.971
2016-06-04T08-05-51Z 3600 3600 117.178 118.321 142.290 1.941
2016-06-04T09-05-53Z 3600 3600 117.191 118.57 154.018 2.555
2016-06-04T10-05-54Z 3600 3600 117.21 118.584 147.654 2.325
2016-06-04T11-05-55Z 3600 3599 117.178 118.981 215.189 5.838
2016-06-04T12-05-57Z 3600 3600 117.188 118.523 145.524 2.306
2016-06-04T13-05-59Z 3600 3599 117.206 118.994 219.844 6.375
2016-06-04T14-06-01Z 3600 3598 117.188 118.681 139.075 2.373
2016-06-04T15-06-03Z 3600 3598 117.246 118.651 151.027 2.371
2016-06-04T16-06-06Z 3600 3599 117.256 118.582 141.017 2.159
2016-06-04T17-47-47Z 3600 3600 117.193 118.699 161.218 3.194
2016-06-04T18-47-48Z 3600 3600 117.214 118.642 154.615 2.665
2016-06-04T19-47-49Z 3600 3600 117.214 118.501 149.668 2.296
2016-06-04T20-47-50Z 3600 3599 117.188 119.0 204.820 4.869
2016-06-04T21-47-53Z 3600 3575 103.526 107.928 133.747 6.036
2016-06-04T22-47-55Z 3600 3599 103.546 105.294 146.127 3.691
2016-06-04T23-47-56Z 3600 3600 103.571 104.855 126.610 2.373
2016-06-05T00-47-58Z 3600 3599 103.547 104.798 125.454 2.253
2016-06-05T01-47-59Z 3600 3600 103.51 104.774 131.594 2.200
2016-06-05T02-48-00Z 3600 3599 103.524 104.965 129.646 2.777
2016-06-05T03-48-02Z 3600 3599 103.551 104.97 130.941 2.552
2016-06-05T04-48-03Z 3600 3600 103.553 105.183 201.856 6.276
2016-06-05T05-48-05Z 3600 3600 103.529 104.632 132.239 2.113
2016-06-05T06-48-06Z 3600 3600 103.529 105.618 203.653 7.245
2016-06-05T07-48-07Z 3600 3600 103.548 104.697 133.618 2.293
2016-06-05T08-48-08Z 3600 3600 103.538 104.58 126.959 1.941
2016-06-05T09-48-09Z 3600 3600 103.579 105.041 165.041 3.945
2016-06-05T10-48-10Z 3600 3597 103.31 104.87 144.227 3.190
2016-06-05T11-48-12Z 3600 3600 103.541 104.638 135.435 1.992
2016-06-05T12-48-13Z 3600 3599 103.52 105.196 199.352 5.903
2016-06-05T13-48-15Z 3600 3600 103.538 104.719 129.765 1.967
2016-06-05T14-48-16Z 3600 3600 103.537 105.683 183.965 6.106
2016-06-05T15-48-17Z 3600 3600 103.578 104.845 125.316 2.123
2016-06-05T16-48-19Z 3600 3599 103.51 104.952 134.890 2.488
2016-06-05T17-48-20Z 3600 3600 103.523 104.902 126.587 2.383
2016-06-05T18-48-22Z 3600 3600 103.516 104.997 128.708 2.477
2016-06-05T19-48-23Z 3600 3600 103.577 105.92 204.026 8.385
2016-06-05T20-48-24Z 3600 3600 103.542 104.935 134.767 2.278
2016-06-05T21-48-25Z 3600 3598 103.557 104.93 131.205 2.243
2016-06-05T22-48-27Z 3600 3600 103.534 105.418 148.538 4.078
2016-06-05T23-48-28Z 3600 3600 103.526 105.292 176.598 5.134
2016-06-06T00-48-29Z 3600 3600 103.508 104.941 124.255 2.111
2016-06-06T01-48-30Z 3600 3599 103.568 104.932 128.772 2.179
2016-06-06T02-48-32Z 3600 3598 103.524 104.878 124.200 2.144
2016-06-06T03-48-34Z 3600 3600 103.541 104.901 137.375 2.573
2016-06-06T04-48-35Z 3600 3600 103.567 104.634 122.843 1.864
2016-06-06T05-48-37Z 3600 3600 103.545 104.568 127.972 1.900
2016-06-06T06-48-38Z 3600 3599 103.552 104.687 131.085 2.056
2016-06-06T07-48-40Z 3600 3600 103.57 104.665 130.252 2.148
2016-06-06T08-48-41Z 3600 3600 103.534 104.665 121.550 1.948
2016-06-06T09-48-42Z 3600 3600 103.533 104.815 125.710 2.257
2016-06-06T10-48-44Z 3600 3600 103.537 105.196 160.381 4.068
2016-06-06T11-48-45Z 3600 3600 103.495 105.064 127.980 2.495
2016-06-06T12-48-47Z 3600 3599 103.571 106.025 130.872 3.476
