2016-06-01T17-57-41Z 3600 3596 188.513 194.117 416.658 17.085
2016-06-01T18-57-44Z 3600 3597 188.538 197.35 2437.515 71.986
2016-06-01T19-57-50Z 3600 3597 188.554 198.807 2272.903 70.684
2016-06-01T20-57-56Z 3600 3589 188.499 200.502 2352.192 69.727
2016-06-01T21-58-01Z 3600 3592 188.482 203.772 2208.131 76.196
2016-06-01T22-58-07Z 3600 3598 188.516 198.007 2493.031 74.014
2016-06-01T23-58-14Z 3600 3597 188.496 195.426 606.961 22.199
2016-06-02T00-58-17Z 3600 3592 188.499 198.213 2435.197 69.780
2016-06-02T01-58-23Z 3600 3597 188.505 197.672 2585.341 74.410
2016-06-02T02-58-30Z 3600 3591 188.515 204.071 2615.017 96.995
2016-06-02T03-58-37Z 3600 3596 170.655 185.395 2205.011 67.197
2016-06-02T04-58-43Z 3600 3593 170.671 176.689 481.040 19.946
2016-06-02T05-58-46Z 3600 3596 170.712 200.069 2301.854 68.952
2016-06-02T06-58-52Z 3600 3598 170.71 255.055 2256.542 175.901
2016-06-02T07-58-57Z 3600 3593 191.727 198.707 654.429 25.868
2016-06-02T08-58-59Z 3600 3516 191.721 223.894 540.878 49.484
2016-06-02T09-59-00Z 3600 3588 191.715 200.266 578.065 23.939
2016-06-02T10-59-02Z 3600 3600 191.708 200.048 411.760 20.798
2016-06-02T11-59-02Z 3600 3598 191.747 198.796 510.191 21.090
2016-06-02T14-54-53Z 3600 3596 191.739 198.481 542.459 20.945
2016-06-02T15-54-55Z 3600 3593 191.529 197.489 580.553 19.105
2016-06-02T16-54-56Z 3600 3589 191.729 197.931 534.858 20.392
2016-06-02T17-54-58Z 3600 3588 191.774 198.226 523.266 21.274
2016-06-02T18-54-58Z 3600 3592 191.776 197.741 1472.895 36.476
2016-06-02T19-55-01Z 3600 3594 191.761 198.072 646.746 20.355
2016-06-02T20-55-03Z 3600 3598 191.738 197.789 533.184 20.382
2016-06-02T21-55-04Z 3600 3596 191.748 203.676 1158.848 54.960
2016-06-02T22-55-08Z 3600 3598 191.741 197.512 535.618 20.002
2016-06-02T23-55-10Z 3600 3596 191.717 197.349 374.946 16.931
2016-06-03T00-55-11Z 3600 3595 191.705 197.609 665.351 20.606
2016-06-03T01-55-12Z 3600 3595 191.724 198.227 508.129 19.720
2016-06-03T02-55-13Z 3600 3596 191.728 197.38 603.211 20.794
2016-06-03T03-55-15Z 3600 3598 176.688 197.966 605.493 20.215
2016-06-03T04-55-16Z 3600 3599 191.739 197.636 398.845 17.629
2016-06-03T05-55-17Z 3600 3597 191.736 198.027 400.049 18.156
2016-06-03T06-55-19Z 3600 3597 191.718 240.497 1264.282 120.909
2016-06-03T07-55-22Z 3600 3593 191.742 199.411 422.745 21.453
2016-06-03T08-55-23Z 3600 3599 191.714 202.459 509.496 25.126
2016-06-03T09-55-25Z 3600 3600 191.715 197.302 556.313 18.393
2016-06-03T10-55-26Z 3600 3598 191.701 199.302 862.237 30.534
2016-06-03T11-55-28Z 3600 3589 188.496 195.106 1665.201 31.963
2016-06-03T12-55-33Z 3600 3600 188.539 194.895 445.660 16.433
2016-06-03T13-55-35Z 3600 3590 191.744 197.22 836.479 22.703
2016-06-03T14-55-37Z 3600 3593 191.859 196.301 565.211 16.963
2016-06-03T15-55-40Z 3600 3586 191.758 196.714 597.930 19.163
2016-06-03T16-55-42Z 3600 3599 191.754 196.482 582.124 18.614
2016-06-03T17-55-43Z 3600 3599 191.76 195.767 491.061 15.061
2016-06-03T18-55-46Z 3600 3591 191.763 195.911 548.512 15.491
2016-06-03T19-55-49Z 3600 3599 191.788 196.302 425.193 15.165
2016-06-03T20-55-50Z 3600 3593 191.75 196.764 585.076 18.857
2016-06-03T21-55-53Z 3600 3595 191.752 195.947 648.340 16.374
