2016-06-01T17-57-42Z 3600 3600 157.14 158.978 215.841 5.471
2016-06-01T19-28-24Z 3600 3600 157.135 157.993 224.503 3.071
2016-06-01T20-48-53Z 3600 3599 157.103 158.501 218.163 4.716
2016-06-01T22-06-24Z 3600 3600 157.122 158.394 205.474 3.915
2016-06-01T23-30-34Z 3600 3600 157.114 157.985 197.401 2.721
2016-06-02T00-51-27Z 3600 3600 157.113 158.187 239.513 3.664
2016-06-02T02-08-09Z 3600 3600 157.117 158.584 237.248 4.726
2016-06-02T03-32-45Z 3600 3520 154.761 156.426 188.705 3.617
2016-06-02T04-41-01Z 3600 3600 154.767 157.435 218.575 5.213
2016-06-02T05-47-10Z 3600 3600 167.433 168.124 204.395 2.283
2016-06-02T07-07-45Z 3600 3599 167.398 168.304 253.099 3.850
2016-06-02T08-18-59Z 3600 3600 167.411 168.525 199.927 3.522
2016-06-02T09-36-14Z 3600 3599 167.435 168.262 189.470 2.698
2016-06-02T10-44-56Z 3600 3599 167.425 167.929 209.194 1.745
2016-06-02T11-52-38Z 3600 3600 167.415 167.981 187.417 1.473
2016-06-02T14-54-54Z 3600 3598 167.414 168.111 199.520 2.022
2016-06-02T16-16-49Z 3600 3600 167.436 168.035 189.621 2.093
2016-06-02T17-30-54Z 3600 3600 167.433 168.749 222.374 4.105
2016-06-02T18-40-16Z 3600 3598 167.448 168.43 221.194 3.626
2016-06-02T19-49-48Z 3600 3600 167.446 167.902 182.000 1.123
2016-06-02T20-56-51Z 3600 3600 167.448 168.278 215.795 3.070
2016-06-02T22-04-15Z 3600 3600 167.441 168.037 264.111 2.847
2016-06-02T23-21-01Z 3600 3600 167.446 167.889 182.536 1.085
2016-06-03T00-32-54Z 3600 3600 167.432 168.051 188.256 1.744
2016-06-03T01-42-34Z 3600 3599 167.395 168.064 215.972 2.071
2016-06-03T03-01-22Z 3600 3600 167.42 167.961 182.567 1.356
2016-06-03T04-18-24Z 3600 3600 167.423 167.931 182.397 1.434
2016-06-03T05-20-31Z 3600 3600 167.017 168.118 190.409 2.495
2016-06-03T06-38-43Z 3600 3600 167.453 168.122 242.223 2.820
2016-06-03T08-20-13Z 3600 3597 167.413 168.002 182.554 1.476
2016-06-03T09-37-29Z 3600 3599 167.423 167.931 196.467 1.681
2016-06-03T10-50-21Z 3600 3600 154.841 167.641 199.565 4.014
2016-06-03T12-04-41Z 3600 3599 154.752 157.3 205.687 6.484
2016-06-03T13-27-03Z 3600 3600 154.974 168.203 209.314 4.552
2016-06-03T14-41-12Z 3600 3583 167.411 168.151 219.957 2.466
2016-06-03T16-19-02Z 3600 3599 167.426 167.958 184.836 1.668
2016-06-03T17-47-13Z 3600 3599 167.429 168.1 201.395 2.263
2016-06-03T18-57-07Z 3600 3600 167.417 168.34 219.123 2.994
2016-06-03T20-01-16Z 3600 3600 167.448 168.052 192.822 2.063
2016-06-03T21-08-13Z 3600 3600 167.438 167.965 183.420 1.604
2016-06-03T22-11-50Z 3600 3600 167.412 168.165 201.492 2.468
