2016-06-01T17-57-42Z 3600 3600 186.066 186.587 267.189 3.152
2016-06-01T18-57-43Z 3600 3600 186.032 186.4 254.196 1.663
2016-06-01T19-57-44Z 3600 3600 186.036 186.433 260.207 1.826
2016-06-01T20-57-44Z 3600 3600 185.98 186.413 225.287 1.279
2016-06-01T21-57-44Z 3600 3600 186.021 187.161 248.539 6.052
2016-06-01T22-57-45Z 3600 3600 185.998 186.635 299.670 3.292
2016-06-01T23-57-45Z 3600 3600 186.044 186.521 271.774 2.660
2016-06-02T00-57-46Z 3600 3600 186.043 186.866 238.248 4.401
2016-06-02T01-57-46Z 3600 3600 186.038 186.564 299.142 2.599
2016-06-02T02-57-46Z 3600 3600 186.023 186.505 232.166 1.705
2016-06-02T03-57-47Z 3600 3599 185.997 186.992 248.775 4.878
2016-06-02T04-57-47Z 3600 3598 186.06 186.518 234.108 1.715
2016-06-02T05-57-51Z 3600 3600 186.039 186.527 224.985 1.599
2016-06-02T06-57-52Z 3600 3599 186.029 186.559 232.602 1.625
2016-06-02T07-57-54Z 3600 3600 186.085 186.9 246.209 4.517
2016-06-02T08-57-59Z 3600 3600 186.04 186.894 262.345 4.759
2016-06-02T09-58-02Z 3600 3600 186.067 186.719 270.569 3.106
2016-06-02T10-58-05Z 3600 3600 186.027 186.931 239.362 4.492
2016-06-02T11-58-06Z 3600 3600 186.062 186.842 262.596 3.482
2016-06-02T14-54-55Z 3600 3600 186.077 186.844 277.098 4.040
2016-06-02T15-54-58Z 3600 3599 186.054 186.893 243.239 4.407
2016-06-02T16-55-01Z 3600 3600 186.076 186.549 272.441 2.364
2016-06-02T17-55-09Z 3600 3600 186.003 186.64 236.581 2.856
2016-06-02T18-55-21Z 3600 3600 186.043 186.475 253.342 1.855
2016-06-02T19-55-24Z 3600 3600 186.043 186.73 248.351 4.257
2016-06-02T20-55-27Z 3600 3600 186.052 186.674 283.966 3.362
2016-06-02T21-55-32Z 3600 3600 186.008 186.767 238.019 3.680
2016-06-02T22-55-34Z 3600 3600 185.954 186.545 240.566 2.010
