2016-06-01T17-57-42Z 3600 3600 127.119 130.083 383.243 8.233
2016-06-01T18-57-51Z 3600 3600 126.981 129.518 303.803 5.330
2016-06-01T19-57-57Z 3600 3592 127.043 143.004 3651.520 93.278
2016-06-01T20-58-43Z 3600 3600 127.029 140.186 1045.095 64.220
2016-06-01T21-59-03Z 3600 3600 127.032 134.352 1232.016 44.794
2016-06-01T22-59-26Z 3600 3600 127.029 129.853 219.652 3.785
2016-06-01T23-59-34Z 3600 3600 126.987 129.932 233.348 5.482
2016-06-02T00-59-42Z 3600 3600 126.963 129.776 331.140 5.733
2016-06-02T01-59-47Z 3600 3600 127.005 129.991 404.059 6.212
2016-06-02T02-59-56Z 3600 3549 127.034 130.091 232.156 4.151
2016-06-02T04-00-03Z 3600 3358 117.066 129.924 267.931 5.528
2016-06-02T05-00-12Z 3600 3600 114.898 125.266 185.051 6.728
2016-06-02T06-00-19Z 3600 3600 114.896 118.081 424.013 9.073
2016-06-02T07-00-26Z 3600 3600 114.902 117.763 323.397 7.018
2016-06-02T08-00-32Z 3600 3600 114.989 117.859 208.171 4.351
2016-06-02T09-00-40Z 3600 3600 114.918 117.967 252.985 4.612
2016-06-02T10-00-47Z 3600 3600 114.957 118.646 350.386 7.232
2016-06-02T11-00-56Z 3600 3600 115.038 120.159 670.030 14.447
2016-06-02T12-01-08Z 3600 3600 115.129 120.695 168.097 5.320
2016-06-02T14-54-54Z 3600 3600 115.097 118.764 170.479 4.207
2016-06-02T15-55-03Z 3600 3600 114.997 118.714 453.668 9.003
2016-06-02T16-55-10Z 3600 3600 115.006 118.059 271.379 4.119
2016-06-02T17-55-16Z 3600 3600 115.02 118.731 711.803 15.725
2016-06-02T18-55-23Z 3600 3600 115.004 117.949 192.357 3.604
2016-06-02T19-55-29Z 3600 3600 115.043 118.307 462.754 8.804
2016-06-02T20-55-36Z 3600 3600 114.975 117.734 227.725 3.417
2016-06-02T21-55-42Z 3600 3600 114.976 118.799 261.584 6.232
2016-06-02T22-55-50Z 3600 3600 114.973 118.454 184.965 3.935
2016-06-02T23-55-58Z 3600 3600 114.925 118.618 241.642 5.183
2016-06-03T00-56-08Z 3600 3600 114.92 118.415 256.587 4.359
2016-06-03T01-56-18Z 3600 3600 114.94 119.082 610.904 13.508
2016-06-03T02-56-27Z 3600 3600 114.974 118.857 267.906 4.865
2016-06-03T03-56-38Z 3600 3599 114.96 119.265 668.658 15.118
2016-06-03T04-56-46Z 3600 3600 114.961 119.526 281.955 5.435
2016-06-03T05-56-58Z 3600 3600 115.052 119.797 252.993 5.550
2016-06-03T06-57-11Z 3600 3600 115.006 119.846 220.988 5.236
2016-06-03T07-57-26Z 3600 3600 114.94 119.198 368.175 9.560
2016-06-03T08-57-35Z 3600 3600 114.983 117.828 173.994 3.678
2016-06-03T09-57-41Z 3600 3600 114.958 118.301 429.154 7.878
2016-06-03T10-57-48Z 3600 3600 114.966 118.01 152.423 3.573
2016-06-03T11-57-53Z 3600 3600 115.028 118.276 217.314 5.190
2016-06-03T12-58-00Z 3600 3600 114.945 118.442 282.217 5.041
2016-06-03T13-58-07Z 3600 3600 115.033 118.465 514.040 9.150
2016-06-03T14-58-14Z 3600 3600 115.038 117.92 191.482 3.675
2016-06-03T15-58-21Z 3600 3600 115.047 117.922 408.639 6.532
2016-06-03T16-58-26Z 3600 3600 115.114 117.604 191.466 3.401
2016-06-03T17-58-31Z 3600 3600 115.13 118.115 635.225 14.903
2016-06-03T18-58-37Z 3600 3600 115.017 117.348 232.429 3.268
2016-06-03T19-58-41Z 3600 3600 114.945 117.392 274.722 5.528
2016-06-03T20-58-46Z 3600 3600 115.041 117.305 144.020 2.562
2016-06-03T21-58-51Z 3600 3600 114.995 118.744 436.794 7.932
2016-06-03T22-59-02Z 3600 3600 114.958 117.818 157.807 3.064
2016-06-03T23-59-09Z 3600 3600 114.906 118.339 320.679 6.593
2016-06-04T00-59-19Z 3600 3600 115.079 118.25 229.696 4.927
2016-06-04T01-59-27Z 3600 3600 114.959 118.222 348.338 6.616
2016-06-04T02-59-34Z 3600 3600 115.007 117.819 171.160 3.560
2016-06-04T03-59-42Z 3600 3600 114.974 118.077 298.735 5.682
2016-06-04T05-53-24Z 3600 3600 114.942 118.102 761.270 11.845
2016-06-04T06-53-32Z 3600 3600 115.017 117.83 198.076 3.962
2016-06-04T07-53-38Z 3600 3600 115.05 120.026 520.095 8.986
2016-06-04T08-53-50Z 3600 3600 115.035 119.719 177.677 4.588
2016-06-04T09-53-59Z 3600 3600 115.001 119.998 434.554 8.551
2016-06-04T10-54-09Z 3600 3600 115.043 119.771 245.007 5.048
2016-06-04T11-54-20Z 3600 3600 115.045 119.926 228.882 5.455
