2016-06-01T17-57-42Z 3600 3600 187.554 188.111 217.688 0.949
2016-06-01T18-57-43Z 3600 3600 187.556 188.043 190.149 0.605
2016-06-01T19-57-44Z 3600 3600 187.56 188.077 189.712 0.643
2016-06-01T20-57-45Z 3600 3600 187.57 188.196 209.949 1.058
2016-06-01T21-57-46Z 3600 3593 187.544 189.869 232.298 4.096
2016-06-01T22-57-47Z 3600 3600 187.559 188.096 200.014 0.598
2016-06-01T23-57-49Z 3600 3600 187.565 188.204 194.395 0.479
2016-06-02T00-57-50Z 3600 3600 187.529 188.115 191.062 0.463
2016-06-02T01-57-51Z 3600 3600 187.522 188.173 222.886 1.670
2016-06-02T02-57-52Z 3600 3515 185.588 190.412 211.662 5.511
2016-06-02T03-57-53Z 3600 3598 202.648 203.257 219.999 0.766
2016-06-02T04-57-56Z 3600 3600 189.967 199.168 220.129 6.011
2016-06-02T05-57-57Z 3600 3600 189.928 190.57 215.442 0.988
2016-06-02T06-57-59Z 3600 3598 189.931 190.503 200.432 0.640
2016-06-02T07-58-02Z 3600 3599 189.95 190.481 198.556 0.581
2016-06-02T08-58-05Z 3600 3600 189.92 190.473 192.664 0.545
2016-06-02T09-58-06Z 3600 3600 189.918 190.514 206.535 0.637
2016-06-02T10-58-07Z 3600 3600 189.933 190.542 211.100 0.633
2016-06-02T11-58-10Z 3600 3599 189.926 190.467 192.994 0.316
2016-06-02T14-54-54Z 3600 3599 189.972 190.627 204.598 0.515
2016-06-02T15-54-57Z 3600 3600 189.962 190.609 192.037 0.536
2016-06-02T16-54-58Z 3600 3599 190.015 190.606 200.381 0.693
2016-06-02T17-55-00Z 3600 3600 190.007 190.577 192.018 0.329
2016-06-02T18-55-02Z 3600 3600 190.027 190.555 199.767 0.589
2016-06-02T19-55-04Z 3600 3600 190.03 190.605 197.322 0.560
2016-06-02T20-55-05Z 3600 3600 190.036 190.591 191.966 0.552
2016-06-02T21-55-07Z 3600 3599 190.027 190.584 195.791 0.630
2016-06-02T22-55-09Z 3600 3600 189.959 190.595 193.109 0.662
2016-06-02T23-55-11Z 3600 3599 189.967 190.589 192.450 0.569
2016-06-03T00-55-14Z 3600 3600 189.968 190.555 192.322 0.589
2016-06-03T01-55-15Z 3600 3600 189.973 190.542 202.973 0.846
2016-06-03T02-55-17Z 3600 3600 189.958 190.501 198.107 0.520
2016-06-03T03-55-19Z 3600 3599 189.932 190.477 192.577 0.560
2016-06-03T04-55-21Z 3600 3600 189.896 190.511 209.799 0.776
2016-06-03T05-55-23Z 3600 3600 187.603 190.512 195.642 0.645
2016-06-03T06-55-25Z 3600 3593 189.955 190.533 202.154 0.471
2016-06-03T07-55-27Z 3600 3600 189.911 190.477 193.067 0.389
2016-06-03T08-55-28Z 3600 3600 189.905 190.432 197.190 0.462
2016-06-03T09-55-29Z 3600 3600 189.903 190.408 192.674 0.516
2016-06-03T10-55-30Z 3600 3598 189.915 190.448 210.336 0.846
2016-06-03T11-55-32Z 3600 3600 189.961 202.825 254.468 6.563
2016-06-03T12-55-33Z 3600 3600 189.949 201.474 257.227 11.504
2016-06-03T13-55-35Z 3600 3600 189.942 190.389 204.725 0.626
2016-06-03T14-55-37Z 3600 3599 189.952 190.501 207.149 0.521
2016-06-03T15-55-39Z 3600 3600 189.971 190.501 195.145 0.564
2016-06-03T16-55-40Z 3600 3600 190.023 190.592 211.429 0.870
2016-06-03T17-55-42Z 3600 3599 189.955 190.561 209.604 0.630
2016-06-03T18-55-44Z 3600 3600 189.999 190.534 192.029 0.545
2016-06-03T19-55-45Z 3600 3600 190.058 190.583 202.867 0.698
2016-06-03T20-55-47Z 3600 3600 189.984 190.588 207.631 0.902
2016-06-03T21-55-49Z 3600 3600 189.96 190.533 201.755 0.381
2016-06-03T22-55-51Z 3600 3600 189.991 190.535 193.298 0.437
2016-06-03T23-55-52Z 3600 3600 189.922 190.518 201.715 0.419
2016-06-04T00-55-54Z 3600 3600 189.934 190.531 205.582 0.710
2016-06-04T01-55-55Z 3600 3600 189.941 190.479 201.678 0.393
2016-06-04T02-55-57Z 3600 3600 189.94 190.534 208.086 0.793
2016-06-04T03-55-58Z 3600 3599 167.39 189.043 200.380 5.543
2016-06-04T04-56-00Z 3600 3600 189.879 190.431 191.877 0.424
