2015-07-30T19-01-11Z 3600 3600 311.928 312.115 313.415 0.494
2015-07-30T20-01-16Z 3600 3599 311.919 312.126 356.732 0.804
2015-07-30T21-01-16Z 3600 3600 311.914 312.105 313.132 0.326
2015-07-30T22-01-16Z 3600 3600 311.901 312.134 400.734 1.649
2015-07-30T23-01-16Z 3600 3600 311.937 312.114 317.586 0.420
2015-07-31T00-01-16Z 3600 3600 311.917 312.124 351.248 1.119
2015-07-31T01-01-16Z 3600 3600 311.935 312.117 314.327 0.331
2015-07-31T02-01-16Z 3600 3552 311.941 312.122 313.299 0.716
2015-07-31T03-01-16Z 3600 3600 311.941 312.125 316.256 0.582
2015-07-31T04-01-16Z 3600 3600 311.945 312.124 313.239 0.423
2015-07-31T05-01-16Z 3600 3600 311.945 312.134 330.024 0.575
2015-07-31T06-01-16Z 3600 3600 311.949 312.119 313.452 0.760
2015-07-31T07-01-16Z 3600 3600 311.935 312.113 313.033 0.710
2015-07-31T08-01-16Z 3600 3600 311.926 312.119 378.528 1.209
2015-07-31T09-01-16Z 3600 3600 311.908 312.099 315.431 0.287
2015-07-31T10-01-16Z 3600 3600 311.937 312.174 402.766 2.214
2015-07-31T11-01-16Z 3600 3600 311.929 312.117 313.394 0.581
2015-07-31T12-01-16Z 3600 3548 311.934 312.143 358.581 1.254
2015-07-31T13-01-16Z 3600 3600 311.953 312.117 316.422 0.407
2015-07-31T14-01-16Z 3600 3600 311.935 312.125 317.443 0.776
2015-07-31T15-01-16Z 3600 3501 311.921 312.137 362.576 1.161
2015-07-31T16-01-16Z 3600 3600 311.928 312.111 313.102 0.534
2015-07-31T17-01-16Z 3600 3600 311.935 312.2 417.969 2.604
2015-07-31T18-01-16Z 3600 3600 311.914 312.12 314.923 0.602
2015-07-31T19-01-16Z 3600 3600 311.933 312.164 386.039 1.967
2015-07-31T20-01-16Z 3600 3600 311.921 312.109 313.184 0.287
2015-07-31T21-01-16Z 3600 3594 311.935 312.476 362.429 3.920
2015-07-31T22-01-16Z 3600 3600 311.937 312.104 313.329 0.292
2015-07-31T23-01-16Z 3600 3600 311.909 312.111 319.185 0.587
2015-08-01T00-01-16Z 3600 3600 311.931 312.113 313.278 0.539
2015-08-01T01-01-16Z 3600 3600 311.924 312.115 313.254 0.548
2015-08-01T02-01-16Z 3600 3600 311.921 312.124 313.264 0.443
2015-08-01T03-01-16Z 3600 3600 311.918 312.119 315.188 0.656
2015-08-01T04-01-16Z 3600 3600 311.931 312.127 313.350 0.346
2015-08-01T05-01-16Z 3600 3596 311.849 312.54 362.756 4.523
2015-08-01T06-01-16Z 3600 3600 311.841 312.032 313.161 0.686
2015-08-01T07-01-16Z 3600 3600 311.843 312.085 390.245 1.718
2015-08-01T08-01-16Z 3600 3594 311.851 312.722 417.571 5.861
2015-08-01T09-01-16Z 3600 3600 311.837 312.063 372.282 1.510
2015-08-01T10-01-16Z 3600 3598 311.837 312.254 362.485 3.084
2015-08-01T11-01-16Z 3600 3600 311.922 312.12 325.430 0.299
2015-08-01T12-01-16Z 3600 3600 311.934 312.14 369.918 0.979
2015-08-01T13-01-16Z 3600 3600 311.923 312.123 313.245 0.403
2015-08-01T14-01-16Z 3600 3600 311.932 312.163 402.046 2.024
2015-08-01T15-01-16Z 3600 3600 311.944 312.124 316.062 0.753
2015-08-01T16-01-16Z 3600 3600 311.912 312.138 353.755 1.087
2015-08-01T17-01-16Z 3600 3600 311.921 312.124 331.966 0.834
2015-08-01T18-01-16Z 3600 3600 311.93 312.109 313.384 0.351
2015-08-01T19-01-16Z 3600 3600 311.915 312.104 313.307 0.562
2015-08-01T20-01-16Z 3600 3600 311.9 312.106 313.286 0.647
2015-08-01T21-01-16Z 3600 3600 311.908 312.102 319.029 0.557
2015-08-01T22-01-16Z 3600 3599 311.902 312.103 314.071 0.741
2015-08-01T23-01-16Z 3600 3600 311.913 312.099 313.295 0.565
2015-08-02T00-01-16Z 3600 3599 311.91 312.107 320.248 0.758
2015-08-02T01-01-16Z 3600 3600 311.924 312.11 313.323 0.717
2015-08-02T02-01-16Z 3600 3600 311.918 312.147 431.068 2.119
2015-08-02T03-01-16Z 3600 3600 311.911 312.092 314.736 0.461
2015-08-02T04-01-16Z 3600 3600 311.898 312.129 395.205 1.721
2015-08-02T05-01-16Z 3600 3599 311.915 312.098 313.178 0.578
2015-08-02T06-01-16Z 3600 3600 311.92 312.112 351.991 0.921
2015-08-02T07-01-16Z 3600 3600 311.905 312.094 313.202 0.406
2015-08-02T08-01-16Z 3600 3600 311.876 312.086 316.011 0.489
2015-08-02T09-01-16Z 3600 3600 311.91 312.08 313.597 0.339
2015-08-02T10-01-16Z 3600 3600 311.913 312.092 316.249 0.415
2015-08-02T11-01-16Z 3600 3600 311.911 312.133 413.457 2.397
2015-08-02T12-01-16Z 3600 3551 311.913 312.089 313.186 0.740
2015-08-02T13-01-16Z 3600 3600 311.889 312.116 372.053 1.417
2015-08-02T14-01-16Z 3600 3600 311.878 312.087 313.583 0.674
2015-08-02T15-01-16Z 3600 3600 311.908 312.103 351.268 0.705
2015-08-02T16-01-16Z 3600 3540 311.971 314.086 424.306 3.161
2015-08-02T17-01-16Z 3600 3600 313.826 314.008 315.403 0.763
2015-08-02T18-01-16Z 3600 3550 311.677 313.636 315.394 1.085
2015-08-02T19-01-17Z 3600 3600 311.652 311.858 314.944 0.420
2015-08-02T20-01-19Z 3600 3552 311.643 311.854 313.079 0.712
2015-08-02T21-01-23Z 3600 3600 311.663 311.911 381.867 1.932
2015-08-02T22-01-25Z 3600 3600 311.66 311.863 313.031 0.552
2015-08-02T23-01-27Z 3600 3599 311.677 311.892 357.617 0.909
2015-08-03T00-01-29Z 3600 3600 311.672 311.873 400.826 1.600
2015-08-03T01-01-32Z 3600 3600 311.7 312.239 350.450 1.140
2015-08-03T02-01-32Z 3600 3599 311.92 312.097 317.212 0.206
2015-08-03T03-01-32Z 3600 3600 311.916 312.114 332.593 0.540
2015-08-03T04-01-32Z 3600 3600 311.902 312.095 317.054 0.282
2015-08-03T05-01-32Z 3600 3600 311.915 312.092 313.625 0.450
2015-08-03T06-01-32Z 3600 3600 311.905 312.116 392.461 1.502
2015-08-03T07-01-32Z 3600 3600 311.908 312.089 313.244 0.754
2015-08-03T08-01-32Z 3600 3600 311.892 312.137 392.065 2.137
2015-08-03T09-01-32Z 3600 3600 311.9 312.099 313.266 0.631
2015-08-03T10-01-32Z 3600 3600 311.902 312.111 348.998 0.885
2015-08-03T11-01-32Z 3600 3597 311.924 320.611 418.372 25.317
