2016-06-01T17-57-42Z 3600 3600 109.212 112.146 304.880 6.302
2016-06-01T18-57-49Z 3600 3600 109.207 111.662 557.739 9.967
2016-06-01T19-57-55Z 3600 3598 109.157 124.896 2149.847 82.878
2016-06-01T20-58-31Z 3600 3600 109.185 122.324 1023.252 63.741
2016-06-01T21-58-58Z 3600 3600 109.252 115.806 992.296 34.784
2016-06-01T22-59-24Z 3600 3600 109.197 112.044 165.234 3.345
2016-06-01T23-59-30Z 3600 3600 109.16 112.179 230.843 5.148
2016-06-02T00-59-37Z 3600 3600 109.222 112.089 311.312 5.295
2016-06-02T01-59-43Z 3600 3600 109.148 112.169 452.872 6.955
2016-06-02T02-59-51Z 3600 3517 107.268 114.723 293.920 7.579
2016-06-02T03-59-59Z 3600 3600 124.321 127.115 561.836 8.499
2016-06-02T05-00-05Z 3600 3600 124.303 126.951 188.322 3.362
2016-06-02T06-00-12Z 3600 3599 124.291 127.507 377.380 9.900
2016-06-02T07-00-19Z 3600 3600 124.231 127.095 279.844 4.790
2016-06-02T08-00-26Z 3600 3600 124.31 127.449 712.583 11.527
2016-06-02T09-00-34Z 3600 3600 124.28 127.221 265.842 4.800
2016-06-02T10-00-40Z 3600 3600 124.331 127.634 236.415 4.913
2016-06-02T11-00-48Z 3600 3600 124.403 129.115 519.291 10.610
2016-06-02T12-01-00Z 3600 3600 124.366 130.024 247.725 5.938
2016-06-02T14-54-53Z 3600 3599 124.41 127.917 169.422 3.873
2016-06-02T15-55-03Z 3600 3600 124.261 127.564 300.236 6.196
2016-06-02T16-55-10Z 3600 3600 124.354 126.98 153.429 2.966
2016-06-02T17-55-15Z 3600 3600 124.306 127.687 549.890 13.093
2016-06-02T18-55-20Z 3600 3600 124.275 127.023 308.505 4.432
2016-06-02T19-55-26Z 3600 3600 124.348 127.698 591.282 13.406
2016-06-02T20-55-32Z 3600 3600 124.388 126.892 165.233 2.946
2016-06-02T21-55-36Z 3600 3600 124.391 127.886 347.449 6.645
2016-06-02T22-55-44Z 3600 3600 124.343 127.754 161.362 3.725
2016-06-02T23-55-51Z 3600 3600 124.271 128.075 258.856 6.482
2016-06-03T00-56-02Z 3600 3600 124.371 127.669 182.030 3.705
2016-06-03T01-56-11Z 3600 3600 124.337 128.386 572.775 12.781
2016-06-03T02-56-18Z 3600 3600 124.42 128.21 240.448 4.694
2016-06-03T03-56-26Z 3600 3599 102.376 125.978 667.338 15.641
2016-06-03T04-56-34Z 3600 3600 124.356 128.63 204.054 4.548
2016-06-03T05-56-45Z 3600 3600 124.441 129.25 338.145 7.502
2016-06-03T06-56-58Z 3600 3600 124.369 129.191 286.723 5.336
2016-06-03T07-57-12Z 3600 3600 124.371 128.208 416.973 7.798
2016-06-03T08-57-22Z 3600 3600 124.253 129.3 185.604 5.127
2016-06-03T09-57-30Z 3600 3600 124.224 129.148 277.792 7.764
2016-06-03T10-57-37Z 3600 3600 124.387 127.346 267.668 4.942
2016-06-03T11-57-42Z 3600 3600 124.387 130.551 287.517 8.425
2016-06-03T12-57-50Z 3600 3600 124.419 133.729 199.193 8.125
2016-06-03T13-57-57Z 3600 3600 124.243 133.316 428.738 8.539
2016-06-03T14-58-03Z 3600 3600 124.276 129.779 240.247 5.326
2016-06-03T15-58-08Z 3600 3599 124.399 132.839 416.284 7.818
2016-06-03T16-58-14Z 3600 3600 124.419 129.338 219.003 5.096
2016-06-03T17-58-18Z 3600 3600 124.39 127.276 598.681 11.869
2016-06-03T18-58-22Z 3600 3600 124.389 126.696 425.813 5.701
2016-06-03T19-58-26Z 3600 3600 124.347 126.707 352.576 5.225
2016-06-03T20-58-31Z 3600 3600 124.393 126.578 161.338 2.594
2016-06-03T21-58-35Z 3600 3600 124.42 127.733 476.663 7.597
2016-06-03T22-58-45Z 3600 3600 124.358 127.111 154.750 3.241
2016-06-03T23-58-52Z 3600 3600 124.375 127.841 294.301 6.771
2016-06-04T00-58-59Z 3600 3600 124.324 127.494 176.467 3.746
2016-06-04T01-59-07Z 3600 3600 124.424 127.611 326.205 6.566
2016-06-04T02-59-15Z 3600 3600 124.412 127.011 275.514 4.402
2016-06-04T03-59-20Z 3600 3600 124.382 127.352 468.499 7.440
2016-06-04T04-59-27Z 3600 3600 124.369 126.748 188.027 3.087
2016-06-04T05-59-31Z 3600 3600 124.407 127.368 264.941 6.037
2016-06-04T06-59-37Z 3600 3600 124.329 127.385 184.776 3.744
2016-06-04T07-59-45Z 3600 3600 124.467 129.507 560.725 9.058
2016-06-04T08-59-55Z 3600 3600 124.424 129.208 420.402 6.749
2016-06-04T10-00-06Z 3600 3600 124.362 129.425 403.913 8.150
2016-06-04T11-00-17Z 3600 3600 124.384 129.164 237.028 5.607
2016-06-04T12-00-30Z 3600 3600 124.411 128.99 313.025 5.843
2016-06-04T13-00-40Z 3600 3600 124.438 129.124 318.694 5.611
2016-06-04T14-00-52Z 3600 3600 124.452 128.931 420.340 10.154
2016-06-04T15-01-01Z 3600 3600 124.335 128.884 313.479 7.700
2016-06-04T16-01-11Z 3600 3600 124.379 128.276 173.197 3.871
2016-06-04T17-01-20Z 3600 3600 124.368 128.304 258.544 5.881
2016-06-04T18-01-28Z 3600 3600 124.334 128.179 215.451 4.521
2016-06-04T19-01-36Z 3600 3600 124.423 129.339 414.172 11.064
2016-06-04T20-01-47Z 3600 3600 124.342 128.206 236.557 4.706
2016-06-04T21-01-56Z 3600 3600 124.366 128.068 302.610 5.685
2016-06-04T22-02-04Z 3600 3600 124.43 128.785 178.387 4.334
2016-06-04T23-02-17Z 3600 3600 124.451 129.58 263.692 7.069
2016-06-05T00-02-41Z 3600 3598 102.462 128.391 413.822 8.989
2016-06-05T01-03-04Z 3600 3600 124.379 129.468 312.633 8.796
2016-06-05T02-03-25Z 3600 3600 124.386 127.936 235.735 4.648
2016-06-05T03-03-51Z 3600 3600 124.35 128.236 584.378 10.228
2016-06-05T04-04-16Z 3600 3600 124.376 127.637 247.247 5.191
2016-06-05T05-04-39Z 3600 3600 124.345 128.066 578.367 13.742
2016-06-05T06-04-56Z 3600 3600 124.447 127.59 186.607 4.124
2016-06-05T07-05-10Z 3600 3600 124.373 128.38 303.486 8.713
2016-06-05T08-05-29Z 3600 3600 124.393 128.175 257.726 6.885
