2015-07-30T18-57-32Z 3600 3492 267.25 274.905 1937.464 81.355
2015-07-30T19-57-37Z 3600 3582 267.25 283.52 1868.267 110.101
2015-07-30T20-57-41Z 3600 3454 267.232 271.688 1851.646 56.652
2015-07-30T21-57-45Z 3600 3457 267.263 271.725 1874.914 55.273
2015-07-30T22-57-49Z 3600 3457 267.217 276.486 2024.755 86.027
2015-07-30T23-57-53Z 3600 3439 267.271 287.553 1859.934 59.967
2015-07-31T00-57-56Z 3600 3445 268.346 274.008 2023.076 62.561
2015-07-31T01-58-00Z 3600 3452 268.363 276.411 1911.110 83.326
2015-07-31T02-58-05Z 3600 3472 268.346 280.826 1925.812 106.587
2015-07-31T03-58-09Z 3600 3600 268.334 269.759 558.848 9.463
2015-07-31T04-58-10Z 3600 3313 268.342 272.202 1698.878 53.050
2015-07-31T05-58-14Z 3600 3471 268.356 277.183 1964.504 85.318
2015-07-31T06-58-18Z 3600 2229 268.351 278.173 2021.423 101.932
2015-07-31T07-58-22Z 3600 3462 268.327 272.347 1871.218 54.280
2015-07-31T08-58-27Z 3600 3460 268.355 277.216 1978.502 84.402
2015-07-31T09-58-36Z 3600 3468 268.332 272.446 1766.082 55.394
2015-07-31T10-58-40Z 3600 3457 268.337 272.948 1961.042 58.793
2015-07-31T11-58-44Z 3600 3451 260.432 280.473 1957.797 103.729
2015-07-31T12-58-48Z 3600 3463 268.364 272.293 1825.007 52.591
2015-07-31T13-58-53Z 3600 3425 268.38 278.981 1990.507 94.688
2015-07-31T14-58-57Z 3600 3436 260.369 272.774 1779.968 56.831
2015-07-31T15-59-00Z 3600 3437 268.23 277.833 1959.188 92.527
2015-07-31T16-59-03Z 3600 3433 268.234 288.345 1714.435 128.955
2015-07-31T17-59-07Z 3600 3444 268.381 272.797 1810.787 56.886
2015-07-31T18-59-11Z 3600 3450 268.377 273.728 2008.934 67.548
2015-07-31T19-59-15Z 3600 3449 268.394 291.855 2016.175 150.305
2015-07-31T20-59-19Z 3600 3454 268.35 273.298 1898.100 56.658
