2015-07-30T18-57-33Z 3600 3598 179.352 218.532 1395.508 57.826
2015-07-30T20-00-18Z 3600 3599 121.754 212.691 1573.973 71.007
2015-07-30T21-02-23Z 3600 3600 121.582 136.297 1568.269 89.602
2015-07-30T22-04-55Z 3600 3600 121.472 129.174 1274.218 46.033
2015-07-30T23-06-42Z 3600 3600 121.511 128.792 1369.279 48.403
2015-07-31T00-07-56Z 3600 3600 121.513 124.594 177.849 4.152
2015-07-31T01-08-14Z 3600 3600 121.516 132.445 1626.553 68.978
2015-07-31T02-10-11Z 3600 3600 121.473 128.834 1419.093 42.882
2015-07-31T03-11-36Z 3600 3600 121.483 138.308 1452.652 93.380
2015-07-31T04-14-38Z 3600 3600 121.504 129.358 1528.718 50.348
2015-07-31T05-16-25Z 3600 3599 121.639 139.337 1535.786 105.282
2015-07-31T06-19-17Z 3600 3600 121.499 129.305 1228.936 42.252
2015-07-31T07-21-14Z 3600 3600 121.541 127.52 341.833 9.618
2015-07-31T08-24-00Z 3600 3600 121.642 125.962 258.425 5.747
2015-07-31T09-25-31Z 3600 3600 121.652 127.125 404.560 9.762
2015-07-31T10-28-30Z 3600 3600 121.753 125.355 181.809 4.369
2015-07-31T11-29-12Z 3600 3600 121.506 125.644 291.058 5.537
2015-07-31T12-29-57Z 3600 3600 121.672 125.462 303.437 6.070
2015-07-31T13-30-37Z 3600 3600 121.654 128.153 374.975 10.411
2015-07-31T14-32-19Z 3600 3600 121.668 128.38 733.549 16.833
2015-07-31T15-35-25Z 3600 3600 121.648 127.619 304.891 8.260
2015-07-31T16-37-21Z 3600 3600 121.65 127.331 320.779 8.139
2015-07-31T17-38-34Z 3600 3600 121.626 126.246 317.727 8.305
2015-07-31T18-39-04Z 3600 3600 121.64 126.617 335.358 8.604
2015-07-31T19-39-34Z 3600 3600 121.581 126.35 484.896 10.713
2015-07-31T20-40-15Z 3600 3600 121.575 126.43 240.622 6.425
2015-07-31T21-40-53Z 3600 3600 121.553 126.675 314.971 7.610
2015-07-31T22-41-46Z 3600 3600 121.556 128.51 314.232 8.300
2015-07-31T23-45-17Z 3600 3600 121.47 128.727 562.574 11.160
2015-08-01T00-48-35Z 3600 3600 121.59 128.679 370.715 9.372
2015-08-01T01-52-10Z 3600 3600 121.604 128.94 375.124 9.957
2015-08-01T02-55-19Z 3600 3594 121.589 128.6 300.863 8.604
2015-08-01T03-59-13Z 3600 3600 121.626 128.792 336.796 9.189
2015-08-01T05-02-27Z 3600 3600 121.558 128.791 329.378 8.670
2015-08-01T06-05-56Z 3600 3600 121.545 128.499 346.926 9.073
2015-08-01T07-08-38Z 3600 3600 121.466 128.947 492.153 12.141
2015-08-01T08-11-54Z 3600 3600 121.44 128.836 873.849 15.512
2015-08-01T09-14-59Z 3600 3600 121.727 128.789 383.537 10.122
2015-08-01T10-18-25Z 3600 3600 121.69 129.031 638.722 12.073
2015-08-01T11-21-45Z 3600 3600 121.618 129.156 354.907 10.291
2015-08-01T12-25-19Z 3600 3600 121.472 128.937 314.518 8.917
2015-08-01T13-28-34Z 3600 3600 121.575 128.567 388.660 8.127
2015-08-01T14-32-54Z 3600 3600 121.698 128.665 447.797 8.314
2015-08-01T15-37-35Z 3600 3600 121.728 128.689 243.634 6.483
2015-08-01T16-43-05Z 3600 3600 121.692 128.466 363.069 7.556
2015-08-01T17-46-34Z 3600 3600 121.666 128.184 389.945 7.789
2015-08-01T18-48-57Z 3600 3600 121.604 128.353 326.981 7.457
2015-08-01T19-51-17Z 3600 3600 121.71 129.169 471.169 12.784
2015-08-01T20-54-33Z 3600 3600 121.804 129.124 377.759 9.841
2015-08-01T21-58-02Z 3600 3600 121.704 129.119 399.138 10.919
2015-08-01T23-01-55Z 3600 3600 121.632 128.608 334.720 7.846
2015-08-02T00-05-34Z 3600 3600 121.708 128.936 481.335 10.280
2015-08-02T01-09-01Z 3600 3594 121.716 129.332 614.312 15.291
2015-08-02T02-12-14Z 3600 3600 121.647 128.396 383.931 8.139
2015-08-02T03-15-21Z 3600 3600 121.641 128.815 341.305 9.452
2015-08-02T04-19-07Z 3600 3600 121.746 129.202 660.902 15.057
2015-08-02T05-22-49Z 3600 3600 121.617 129.566 573.756 14.869
