2016-06-01T17-57-42Z 3600 3600 186.206 187.797 251.279 6.477
2016-06-01T18-57-45Z 3600 3600 186.203 187.122 254.269 4.982
2016-06-01T19-57-47Z 3600 3600 186.199 187.39 234.734 4.043
2016-06-01T20-57-50Z 3600 3600 186.219 187.272 257.516 4.813
2016-06-01T21-57-53Z 3600 3596 186.209 187.549 248.453 6.284
2016-06-01T22-57-57Z 3600 3600 186.175 186.796 222.045 2.258
2016-06-01T23-57-59Z 3600 3600 186.161 187.143 229.173 3.435
2016-06-02T00-58-02Z 3600 3600 186.178 187.689 270.324 7.695
2016-06-02T01-58-05Z 3600 3600 186.151 186.642 208.828 1.233
2016-06-02T02-58-08Z 3600 3600 186.148 187.106 249.307 5.537
2016-06-02T03-58-10Z 3600 3600 186.14 187.378 249.771 5.395
2016-06-02T04-58-13Z 3600 3600 186.163 186.583 190.864 0.560
2016-06-02T05-58-15Z 3600 3600 186.139 186.583 210.473 0.825
2016-06-02T06-58-18Z 3600 3600 186.114 186.908 240.566 3.202
2016-06-02T07-58-21Z 3600 3600 186.157 186.94 240.853 4.230
2016-06-02T08-58-24Z 3600 3600 186.122 187.291 253.999 6.508
2016-06-02T09-58-26Z 3600 3600 186.076 187.195 243.176 5.536
2016-06-02T10-58-29Z 3600 3600 186.1 186.775 238.293 3.519
2016-06-02T11-58-32Z 3600 3600 186.134 186.763 238.001 3.073
2016-06-02T14-54-54Z 3600 3600 186.188 186.768 206.166 1.184
2016-06-02T15-54-57Z 3600 3600 186.207 187.226 240.436 4.837
2016-06-02T16-55-00Z 3600 3600 186.191 188.006 265.226 8.386
2016-06-02T17-55-02Z 3600 3600 186.182 186.954 230.231 2.725
2016-06-02T18-55-05Z 3600 3600 186.219 186.912 236.380 2.737
2016-06-02T19-55-08Z 3600 3600 186.235 187.421 247.972 4.916
2016-06-02T20-55-11Z 3600 3600 186.209 186.851 235.525 2.121
2016-06-02T21-55-15Z 3600 3600 186.157 187.166 238.162 4.473
2016-06-02T22-55-18Z 3600 3600 186.196 186.662 202.309 0.737
2016-06-02T23-55-21Z 3600 3600 186.146 187.047 234.984 3.551
2016-06-03T00-55-24Z 3600 3600 186.157 187.289 239.084 5.272
2016-06-03T01-55-27Z 3600 3600 186.171 187.369 253.540 6.038
2016-06-03T02-55-29Z 3600 3600 186.165 188.065 261.601 8.168
2016-06-03T03-55-32Z 3600 3600 186.203 186.75 228.827 2.316
2016-06-03T04-55-35Z 3600 3600 186.17 186.597 189.019 0.286
2016-06-03T05-55-38Z 3600 3600 186.152 187.309 239.148 5.176
2016-06-03T06-55-40Z 3600 3600 186.145 186.618 240.413 1.194
2016-06-03T07-55-43Z 3600 3600 185.807 186.742 227.981 2.396
2016-06-03T08-55-46Z 3600 3600 186.134 186.76 248.613 4.032
2016-06-03T09-55-49Z 3600 3600 186.117 186.594 223.179 1.779
2016-06-03T10-55-52Z 3600 3600 186.106 187.489 253.401 6.451
