2016-06-01T17-57-28Z 3600 3600 168.584 169.255 232.254 2.373
2016-06-01T18-57-29Z 3600 3600 168.511 169.487 292.313 4.862
2016-06-01T19-57-30Z 3600 3600 168.568 169.157 230.027 1.983
2016-06-01T20-57-31Z 3600 3600 168.512 169.136 230.015 1.975
2016-06-01T21-57-32Z 3600 3600 168.529 169.25 231.348 3.365
2016-06-01T22-57-33Z 3600 3600 168.526 168.97 223.763 1.071
2016-06-01T23-57-34Z 3600 3600 168.499 168.958 237.143 1.324
2016-06-02T00-57-35Z 3600 3600 168.514 169.363 249.736 3.490
2016-06-02T01-57-36Z 3600 3600 168.483 169.027 265.139 2.098
2016-06-02T02-57-37Z 3600 3452 147.662 166.183 263.193 7.468
2016-06-02T03-57-38Z 3600 3470 147.631 159.22 231.852 10.623
2016-06-02T04-57-40Z 3600 3600 159.364 166.187 229.626 4.919
2016-06-02T05-57-42Z 3600 3600 159.341 160.125 245.345 3.300
2016-06-02T06-57-43Z 3600 3600 159.357 160.41 223.321 4.143
2016-06-02T07-57-44Z 3600 3600 159.413 160.506 258.896 4.734
2016-06-02T08-57-45Z 3600 3600 159.393 160.091 213.501 2.231
2016-06-02T09-57-47Z 3600 3600 159.431 160.011 188.280 1.031
2016-06-02T10-57-49Z 3600 3600 159.409 160.215 255.554 3.471
2016-06-02T11-57-50Z 3600 3600 159.365 160.248 241.590 3.160
2016-06-02T14-54-40Z 3600 3600 159.368 160.262 260.777 3.388
2016-06-02T15-54-41Z 3600 3600 159.47 160.55 248.464 3.414
2016-06-02T16-54-42Z 3600 3600 159.445 160.427 221.565 2.926
2016-06-02T17-54-43Z 3600 3600 159.377 160.174 228.317 2.622
2016-06-02T18-54-44Z 3600 3600 159.409 160.154 197.527 1.906
2016-06-02T19-54-45Z 3600 3600 159.356 160.274 229.995 3.355
2016-06-02T20-54-46Z 3600 3600 159.407 160.234 231.563 3.026
2016-06-02T21-54-47Z 3600 3600 159.368 160.55 238.899 4.524
2016-06-02T22-54-48Z 3600 3600 159.282 160.018 237.063 2.245
2016-06-02T23-54-49Z 3600 3600 159.284 160.171 251.699 3.447
2016-06-03T00-54-50Z 3600 3600 159.368 160.14 245.159 2.718
2016-06-03T01-54-51Z 3600 3600 159.378 160.122 258.756 2.315
2016-06-03T02-54-52Z 3600 3600 159.323 159.897 195.482 1.122
2016-06-03T03-54-53Z 3600 3600 159.312 160.257 242.112 3.756
