2016-06-01T17-58-19Z 3600 3600 241.876 242.162 257.519 0.653
2016-06-01T18-58-19Z 3600 3600 241.888 242.175 267.048 0.716
2016-06-01T19-58-19Z 3600 3599 241.882 242.163 260.295 0.766
2016-06-01T20-58-19Z 3600 3600 241.878 242.167 262.257 0.601
2016-06-01T21-58-19Z 3600 3600 241.876 242.155 244.733 0.625
2016-06-01T22-58-19Z 3600 3600 241.871 242.143 254.830 0.513
2016-06-01T23-58-19Z 3600 3600 241.856 242.296 262.392 1.308
2016-06-02T00-58-19Z 3600 3600 241.864 242.133 263.543 0.619
2016-06-02T01-58-19Z 3600 3600 241.861 242.115 248.726 0.482
2016-06-02T02-58-19Z 3600 3600 241.864 242.12 249.111 0.650
2016-06-02T03-58-19Z 3600 3600 241.857 242.119 263.433 0.783
2016-06-02T04-58-19Z 3600 3600 241.869 242.209 287.320 1.508
2016-06-02T05-58-19Z 3600 3600 241.867 242.319 285.152 2.244
2016-06-02T06-58-19Z 3600 3600 241.858 242.435 289.590 2.950
2016-06-02T07-58-19Z 3600 3600 241.858 242.517 301.051 3.220
2016-06-02T08-58-19Z 3600 3600 241.867 242.21 286.139 1.702
2016-06-02T09-58-19Z 3600 3600 241.881 242.149 259.059 0.789
2016-06-02T10-58-19Z 3600 3600 241.874 242.132 253.062 0.320
2016-06-02T11-58-19Z 3600 3600 241.871 242.146 261.402 0.496
2016-06-02T14-46-00Z 3600 3600 241.875 242.145 245.606 0.435
2016-06-02T15-46-01Z 3600 3600 241.897 242.336 285.871 2.187
2016-06-02T16-46-01Z 3600 3600 241.891 242.446 289.235 2.043
2016-06-02T17-46-01Z 3600 3600 241.874 242.333 294.338 1.376
2016-06-02T18-46-01Z 3600 3600 241.877 242.2 262.210 0.871
2016-06-02T19-46-01Z 3600 3590 224.134 242.137 278.678 2.085
2016-06-02T20-46-01Z 3600 3600 241.891 242.397 294.742 2.524
2016-06-02T21-46-01Z 3600 3600 241.862 242.331 283.658 2.021
2016-06-02T22-46-01Z 3600 3600 241.871 242.143 257.436 0.429
2016-06-02T23-46-01Z 3600 3600 241.86 242.133 257.413 0.621
2016-06-03T00-46-02Z 3600 3600 241.857 242.126 253.528 0.421
2016-06-03T02-02-08Z 3600 3600 241.862 242.136 275.261 0.919
2016-06-03T03-02-08Z 3600 3600 241.854 242.125 258.729 0.699
2016-06-03T04-02-08Z 3600 3600 241.87 242.437 288.811 2.965
2016-06-03T05-02-08Z 3600 3600 241.869 242.332 310.190 2.561
2016-06-03T06-02-08Z 3600 3600 241.875 242.327 284.333 2.257
2016-06-03T07-02-08Z 3600 3600 241.874 242.339 295.389 2.467
2016-06-03T08-02-08Z 3600 3600 241.872 242.392 300.107 2.819
2016-06-03T09-02-08Z 3600 3600 241.857 242.439 314.074 3.220
2016-06-03T10-02-08Z 3600 3600 241.875 242.43 338.485 3.075
2016-06-03T11-02-08Z 3600 3600 241.858 242.265 286.226 1.821
2016-06-03T12-02-08Z 3600 3600 241.855 242.514 322.637 3.362
2016-06-03T13-02-08Z 3600 3600 241.869 242.963 335.824 5.034
2016-06-03T14-02-08Z 3600 3600 241.875 242.93 320.007 5.166
