2016-06-01T17-57-41Z 3600 3600 163.892 165.341 531.532 10.769
2016-06-01T18-57-42Z 3600 3597 163.891 165.01 359.653 6.544
2016-06-01T19-57-42Z 3600 3600 163.857 165.387 499.006 9.855
2016-06-01T20-57-43Z 3600 3600 163.798 164.988 373.354 7.548
2016-06-01T21-57-43Z 3600 3600 163.859 164.831 293.362 5.303
2016-06-01T22-57-43Z 3600 3600 163.754 164.537 344.952 4.339
2016-06-01T23-57-43Z 3600 3600 163.712 164.662 376.800 5.153
2016-06-02T00-57-43Z 3600 3600 163.736 164.539 312.362 3.918
2016-06-02T01-57-43Z 3600 3600 163.755 164.654 244.478 3.599
2016-06-02T02-57-43Z 3600 3600 163.786 164.641 951.183 13.436
2016-06-02T03-57-43Z 3600 3600 163.726 164.877 331.545 5.930
2016-06-02T04-57-43Z 3600 3600 163.785 164.444 588.897 7.240
2016-06-02T05-57-43Z 3600 3600 163.729 164.702 331.733 5.563
2016-06-02T06-57-43Z 3600 3600 163.695 164.456 338.734 4.558
2016-06-02T07-57-43Z 3600 3600 162.033 164.828 507.029 9.150
2016-06-02T08-57-45Z 3600 3600 163.778 164.486 526.489 6.765
2016-06-02T09-57-45Z 3600 3600 163.766 164.587 278.428 4.121
2016-06-02T10-57-45Z 3600 3600 163.788 164.549 374.167 5.628
2016-06-02T11-57-45Z 3600 3599 163.719 167.509 4655.654 98.272
2016-06-02T14-54-54Z 3600 3600 163.794 165.935 910.723 24.700
2016-06-02T15-54-54Z 3600 3599 163.856 165.248 472.918 9.430
2016-06-02T16-54-54Z 3600 3600 163.761 164.783 309.617 4.913
2016-06-02T17-54-56Z 3600 3595 163.801 165.724 1980.339 33.982
2016-06-02T18-54-59Z 3600 3600 163.86 178.007 1443.051 41.194
2016-06-02T19-55-00Z 3600 3599 163.875 187.734 3570.451 82.062
2016-06-02T20-55-07Z 3600 3600 163.86 184.771 866.776 51.174
2016-06-02T21-55-07Z 3600 3600 163.832 173.834 497.332 29.850
2016-06-02T22-55-07Z 3600 3600 163.823 164.635 359.544 4.829
2016-06-02T23-55-07Z 3600 3599 163.798 168.356 3512.753 75.854
2016-06-03T00-55-14Z 3600 3600 163.815 164.866 618.006 11.102
2016-06-03T01-55-14Z 3600 3600 163.735 165.033 1447.638 22.235
2016-06-03T02-55-14Z 3600 3600 163.758 164.515 525.412 6.441
2016-06-03T03-55-14Z 3600 3600 163.715 164.872 523.750 7.569
2016-06-03T04-55-14Z 3600 3600 163.75 164.504 578.675 7.074
