2015-07-30T18-57-31Z 3600 3595 258.595 260.31 689.099 11.155
2015-07-30T19-57-34Z 3600 3583 258.58 262.016 541.625 11.077
2015-07-30T20-57-37Z 3600 3583 258.547 260.157 321.568 4.261
2015-07-30T21-57-39Z 3600 3586 258.583 260.191 318.778 4.089
2015-07-30T22-57-42Z 3600 3578 258.578 260.115 334.293 3.812
2015-07-30T23-57-45Z 3600 3566 258.59 261.891 332.628 7.715
2015-07-31T00-57-48Z 3600 3552 258.628 260.994 347.853 4.734
2015-07-31T01-57-51Z 3600 3516 258.657 262.311 1321.468 23.346
2015-07-31T02-57-56Z 3600 3475 258.65 261.243 1595.178 25.162
2015-07-31T03-58-01Z 3600 3466 258.642 270.676 688.074 49.195
2015-07-31T04-58-05Z 3600 3491 258.658 260.952 879.743 15.796
2015-07-31T05-58-08Z 3600 3562 258.587 260.475 485.746 8.534
2015-07-31T06-58-11Z 3600 3597 258.594 260.475 923.952 15.192
2015-07-31T07-58-15Z 3600 3599 258.575 263.393 488.211 15.485
2015-07-31T08-58-18Z 3600 3590 258.549 262.197 574.305 15.181
2015-07-31T09-58-21Z 3600 3600 258.583 259.923 329.307 4.383
2015-07-31T10-58-23Z 3600 3597 258.591 260.651 366.815 7.996
2015-07-31T11-58-25Z 3600 3594 250.709 260.11 858.974 11.970
2015-07-31T12-58-29Z 3600 3599 258.616 259.948 334.833 4.609
2015-07-31T13-58-31Z 3600 3600 258.607 259.798 330.185 4.103
2015-07-31T14-58-33Z 3600 3599 250.712 259.759 498.782 7.382
2015-07-31T15-58-36Z 3600 3600 258.67 263.615 716.946 14.593
2015-07-31T16-58-39Z 3600 3600 258.63 262.803 1495.216 24.734
2015-07-31T17-58-42Z 3600 3600 258.583 259.89 533.393 7.833
2015-07-31T18-58-44Z 3600 3595 258.595 259.805 401.899 5.142
2015-07-31T19-58-46Z 3600 3594 258.636 260.203 654.204 9.925
2015-07-31T20-58-50Z 3600 3593 258.617 259.898 328.192 3.668
2015-07-31T21-58-52Z 3600 3579 258.615 260.157 442.679 5.504
2015-07-31T22-58-55Z 3600 2846 258.585 260.014 325.557 3.377
2015-07-31T23-58-58Z 3600 3570 258.584 260.255 498.315 5.759
2015-08-01T00-59-01Z 3600 3549 258.58 260.622 606.309 9.116
2015-08-01T01-59-04Z 3600 3498 258.601 260.648 336.597 4.354
2015-08-01T02-59-06Z 3600 3480 258.652 261.138 619.221 10.771
2015-08-01T03-59-10Z 3600 3433 258.694 272.273 807.020 55.128
2015-08-01T04-59-13Z 3600 3458 258.67 261.141 370.796 4.487
2015-08-01T05-59-16Z 3600 3526 258.624 260.487 324.493 3.623
2015-08-01T06-59-19Z 3600 3572 258.607 260.833 1121.707 20.514
2015-08-01T07-59-24Z 3600 3600 258.566 259.93 505.262 6.304
2015-08-01T08-59-26Z 3600 3586 258.573 263.291 645.702 27.724
2015-08-01T09-59-29Z 3600 3598 258.57 259.852 316.003 4.170
2015-08-01T10-59-31Z 3600 3599 258.564 259.583 333.661 3.458
2015-08-01T11-59-34Z 3600 3600 258.597 259.635 371.725 3.775
2015-08-01T12-59-36Z 3600 3600 258.613 259.601 323.092 3.959
2015-08-01T13-59-38Z 3600 3600 258.606 259.671 442.674 5.293
2015-08-01T14-59-40Z 3600 3600 258.609 259.988 479.759 7.288
2015-08-01T15-59-42Z 3600 3599 258.608 260.576 654.992 11.551
2015-08-01T16-59-45Z 3600 3596 255.698 260.877 651.651 7.706
2015-08-01T17-59-48Z 3600 3591 259.337 261.004 323.128 4.117
2015-08-01T18-59-51Z 3600 3587 259.354 260.935 634.867 7.208
2015-08-01T19-59-55Z 3600 3582 259.359 261.237 527.602 9.696
2015-08-01T20-59-58Z 3600 3562 259.323 261.078 452.283 5.428
2015-08-01T22-00-01Z 3600 3567 255.621 261.515 1439.426 21.184
2015-08-01T23-00-06Z 3600 3551 258.604 260.143 324.538 3.700
2015-08-02T00-00-09Z 3600 3552 258.605 260.061 370.423 3.773
2015-08-02T01-00-12Z 3600 3548 258.593 260.263 356.115 3.844
2015-08-02T02-00-15Z 3600 3513 258.607 260.659 703.873 11.279
2015-08-02T03-00-19Z 3600 3447 258.618 261.744 914.485 20.175
2015-08-02T04-00-22Z 3600 3455 258.7 270.015 793.302 48.103
2015-08-02T05-00-26Z 3600 3453 258.72 261.377 464.884 8.722
2015-08-02T06-00-29Z 3600 3491 258.643 260.694 1375.823 20.385
2015-08-02T07-00-33Z 3600 3579 258.561 260.068 417.705 5.102
2015-08-02T08-00-36Z 3600 3599 258.543 260.319 1165.172 17.907
2015-08-02T09-00-40Z 3600 3589 258.558 261.322 665.058 16.811
2015-08-02T10-00-44Z 3600 3600 258.557 260.512 751.437 15.653
2015-08-02T11-00-46Z 3600 3600 258.537 260.642 841.710 17.749
2015-08-02T12-00-48Z 3600 3599 250.667 259.7 369.332 4.769
2015-08-02T13-00-50Z 3600 3600 258.557 259.749 336.002 4.234
2015-08-02T14-00-52Z 3600 3600 258.601 259.773 432.317 4.705
2015-08-02T15-00-54Z 3600 3600 258.594 259.87 417.647 5.200
2015-08-02T16-00-56Z 3600 3599 258.641 260.417 632.890 13.275
2015-08-02T17-00-59Z 3600 3598 258.65 260.367 546.057 10.662
2015-08-02T18-01-01Z 3600 3582 258.625 260.307 593.709 8.212
2015-08-02T19-01-05Z 3600 3565 258.586 260.154 393.632 5.174
2015-08-02T20-01-07Z 3600 3556 258.614 261.137 764.777 19.424
2015-08-02T21-01-11Z 3600 3529 258.617 260.138 416.178 4.150
2015-08-02T22-01-13Z 3600 3529 258.611 260.236 383.772 3.843
2015-08-02T23-01-16Z 3600 3498 258.605 260.431 394.790 4.922
2015-08-03T00-01-19Z 3600 3502 258.636 260.41 394.483 4.070
2015-08-03T01-01-22Z 3600 3478 258.659 261.099 691.262 12.069
2015-08-03T02-01-26Z 3600 3433 258.672 261.374 652.650 12.641
2015-08-03T03-01-29Z 3600 3383 259.315 261.95 649.152 13.386
2015-08-03T04-01-32Z 3600 3374 259.269 270.315 734.856 47.504
2015-08-03T05-01-36Z 3600 3456 258.67 262.052 326.820 7.782
2015-08-03T06-01-38Z 3600 3531 258.597 261.329 660.864 8.536
2015-08-03T07-01-42Z 3600 3592 258.621 261.133 329.039 5.135
2015-08-03T08-01-45Z 3600 3591 258.569 261.413 523.687 11.818
2015-08-03T09-01-48Z 3600 3591 258.545 260.653 673.286 12.493
2015-08-03T10-01-53Z 3600 3600 258.577 259.67 325.898 3.677
2015-08-03T11-01-55Z 3600 3548 258.583 269.697 1294.401 33.077
2015-08-03T12-02-00Z 3600 3600 258.614 260.622 598.534 17.203
2015-08-03T13-02-02Z 3600 3590 258.641 296.812 740.439 30.233
2015-08-03T14-02-05Z 3600 3566 258.616 289.633 1276.868 40.982
2015-08-03T15-02-10Z 3600 3551 258.604 273.997 1278.986 28.852
2015-08-03T16-02-15Z 3600 3584 276.17 289.646 584.605 35.959
2015-08-03T17-02-18Z 3600 3595 278.761 291.229 559.333 46.212
2015-08-03T18-02-21Z 3600 3600 278.728 291.389 553.074 47.567
2015-08-03T19-02-24Z 3600 3599 278.714 289.755 561.643 43.656
2015-08-03T20-02-28Z 3600 3525 258.633 281.456 2443.193 80.412
2015-08-03T21-02-34Z 3600 3527 258.656 279.829 2407.102 54.619
2015-08-03T22-02-41Z 3600 3599 278.7 290.273 594.347 46.752
2015-08-03T23-02-44Z 3600 3519 258.565 278.156 1433.346 61.091
2015-08-04T00-02-50Z 3600 3525 258.621 265.732 528.226 29.913
