2016-06-01T17-57-42Z 3600 3580 248.901 262.323 501.436 17.200
2016-06-01T18-57-53Z 3600 3592 248.91 258.59 467.071 11.383
2016-06-01T19-58-01Z 3600 3590 222.621 278.457 1608.472 76.106
2016-06-01T20-58-26Z 3600 3595 248.857 262.186 1261.487 61.159
2016-06-01T21-59-05Z 3600 3592 248.807 257.418 1253.224 45.187
2016-06-01T22-59-26Z 3600 3589 248.849 252.917 297.525 5.210
2016-06-01T23-59-34Z 3600 3595 248.822 252.407 379.857 6.040
2016-06-02T00-59-42Z 3600 3592 248.849 252.356 382.788 5.687
2016-06-02T01-59-50Z 3600 3597 248.827 254.715 524.310 13.828
2016-06-02T02-59-59Z 3600 3551 248.883 283.598 432.002 21.218
2016-06-02T04-00-08Z 3600 3556 248.985 280.849 500.092 22.737
2016-06-02T05-00-17Z 3600 3558 249.283 298.803 426.730 17.186
2016-06-02T06-00-29Z 3600 3245 249.114 319.485 503.573 46.977
2016-06-02T07-00-39Z 3600 3552 249.22 299.738 554.701 21.403
2016-06-02T08-00-47Z 3600 3546 249.258 304.055 544.929 24.552
2016-06-02T09-00-56Z 3600 3574 248.931 280.819 413.487 25.109
2016-06-02T10-01-09Z 3600 3564 248.954 279.125 469.407 33.398
2016-06-02T11-01-19Z 3600 3473 249.484 300.752 786.122 27.090
2016-06-02T12-01-39Z 3600 3476 250.283 316.034 472.333 26.568
2016-06-02T14-54-54Z 3600 3579 249.393 297.994 353.672 8.795
2016-06-02T15-55-04Z 3600 3554 249.217 291.685 462.289 18.453
2016-06-02T16-55-13Z 3600 3566 248.897 275.536 437.811 23.519
2016-06-02T17-55-19Z 3600 3592 248.864 253.148 834.816 13.985
2016-06-02T18-55-28Z 3600 3593 248.867 253.686 311.853 9.246
2016-06-02T19-55-34Z 3600 3596 248.868 252.492 664.810 10.519
2016-06-02T20-55-41Z 3600 3589 248.851 251.88 295.739 3.800
2016-06-02T21-55-49Z 3600 3591 248.865 253.2 333.697 5.789
2016-06-02T22-55-59Z 3600 3598 248.874 252.795 407.576 5.525
2016-06-02T23-56-09Z 3600 3593 248.886 253.103 307.939 5.310
2016-06-03T00-56-22Z 3600 3595 248.913 254.659 506.350 8.591
2016-06-03T01-56-32Z 3600 3583 249.006 264.816 791.446 20.316
2016-06-03T02-56-42Z 3600 3580 249.023 264.503 362.790 19.544
2016-06-03T03-56-52Z 3600 3575 248.971 278.715 627.062 23.632
2016-06-03T04-57-01Z 3600 3536 249.557 297.451 413.122 14.387
2016-06-03T05-57-16Z 3600 3559 249.215 290.965 431.081 18.419
2016-06-03T06-57-29Z 3600 3557 249.382 296.677 524.496 14.797
2016-06-03T07-57-45Z 3600 3563 249.217 294.84 642.381 15.841
2016-06-03T08-57-58Z 3600 3578 249.062 282.468 452.943 18.504
2016-06-03T09-58-05Z 3600 3580 248.928 265.113 439.907 25.729
2016-06-03T10-58-15Z 3600 3575 248.99 282.859 423.150 23.937
2016-06-03T11-58-26Z 3600 3553 250.881 302.01 475.252 12.767
2016-06-03T12-58-38Z 3600 3512 249.363 302.755 408.417 13.803
2016-06-03T13-58-56Z 3600 3552 258.847 301.247 736.791 16.108
2016-06-03T14-59-03Z 3600 3581 258.412 299.368 363.993 6.463
2016-06-03T15-59-12Z 3600 3592 249.047 270.658 494.932 20.752
2016-06-03T16-59-20Z 3600 3585 248.985 264.366 405.153 17.652
2016-06-03T17-59-27Z 3600 3592 248.955 266.824 754.470 21.288
2016-06-03T18-59-36Z 3600 3598 248.932 255.387 705.994 13.033
2016-06-03T19-59-41Z 3600 3597 248.879 251.699 366.111 5.010
2016-06-03T20-59-48Z 3600 3597 248.89 251.493 291.580 3.877
2016-06-03T21-59-53Z 3600 3598 248.896 252.533 510.636 6.678
2016-06-03T23-00-05Z 3600 3595 248.908 252.083 332.580 4.279
2016-06-04T00-00-13Z 3600 3592 248.91 256.849 421.717 14.211
2016-06-04T01-00-25Z 3600 3591 248.93 253.299 499.389 8.677
2016-06-04T02-00-38Z 3600 3548 248.945 291.448 435.560 30.504
2016-06-04T03-00-48Z 3600 3538 249.179 290.794 408.546 21.608
2016-06-04T04-00-54Z 3600 3557 249.216 294.499 454.251 14.196
2016-06-04T05-01-06Z 3600 3544 249.304 299.0 545.275 15.895
2016-06-04T06-01-15Z 3600 3492 249.424 303.697 431.031 11.158
2016-06-04T07-01-23Z 3600 3487 249.214 308.209 697.506 31.759
2016-06-04T08-01-38Z 3600 3521 249.282 301.489 423.165 11.294
2016-06-04T09-01-56Z 3600 3546 249.215 309.716 591.060 35.869
2016-06-04T10-02-10Z 3600 3573 249.21 302.478 420.826 38.306
2016-06-04T11-02-28Z 3600 3526 251.558 323.277 519.471 42.005
2016-06-04T12-02-44Z 3600 3504 250.211 307.847 553.608 24.078
2016-06-04T13-02-57Z 3600 3272 249.514 323.532 684.924 38.651
2016-06-04T14-03-21Z 3600 3457 258.53 311.329 423.210 21.167
2016-06-04T15-03-34Z 3600 3537 249.207 303.693 539.926 16.399
2016-06-04T16-03-47Z 3600 3565 249.022 279.304 372.465 25.614
2016-06-04T17-04-00Z 3600 3578 248.992 261.529 521.421 12.610
2016-06-04T18-04-13Z 3600 3587 249.025 257.153 368.825 6.207
2016-06-04T19-04-25Z 3600 3588 248.997 269.082 553.710 21.540
2016-06-04T20-04-39Z 3600 3595 248.965 255.678 445.166 8.691
2016-06-04T21-04-52Z 3600 3594 248.917 252.953 359.741 5.442
2016-06-04T22-05-02Z 3600 3597 248.902 254.15 345.174 5.578
2016-06-04T23-05-17Z 3600 3598 248.981 254.685 423.394 8.780
2016-06-05T00-05-43Z 3600 3598 248.987 254.741 410.916 7.458
2016-06-05T01-06-10Z 3600 3590 248.969 256.563 550.569 12.509
2016-06-05T02-06-31Z 3600 3566 249.051 275.295 453.713 22.680
2016-06-05T03-07-01Z 3600 3564 249.058 294.319 697.036 18.729
2016-06-05T04-07-34Z 3600 3587 249.299 296.566 578.786 13.538
2016-06-05T05-08-05Z 3600 3566 249.272 298.535 697.514 14.584
2016-06-05T06-08-29Z 3600 3521 249.22 303.772 427.523 21.595
2016-06-05T07-08-58Z 3600 3540 249.274 300.472 448.358 13.669
2016-06-05T08-09-26Z 3600 3536 254.59 305.129 494.265 12.847
2016-06-05T09-09-59Z 3600 3510 255.338 311.201 580.494 17.389
2016-06-05T10-10-27Z 3600 3474 255.546 313.206 427.526 14.878
2016-06-05T11-10-51Z 3600 3517 234.851 304.354 477.050 16.014
2016-06-05T12-11-14Z 3600 3528 254.512 302.874 456.998 10.596
2016-06-05T13-11-38Z 3600 3483 252.94 317.925 607.037 25.771
2016-06-05T14-12-01Z 3600 3484 261.052 314.578 439.507 22.563
2016-06-05T15-12-28Z 3600 3585 240.63 299.441 537.157 13.203
2016-06-05T16-12-42Z 3600 3593 249.205 276.194 384.908 18.778
2016-06-05T17-13-01Z 3600 3590 249.306 271.0 376.667 16.664
2016-06-05T18-13-16Z 3600 3582 223.058 258.113 402.118 8.750
2016-06-05T19-13-37Z 3600 3595 249.024 252.997 555.806 8.271
2016-06-05T20-13-58Z 3600 3595 248.987 252.319 434.038 6.562
2016-06-05T21-14-15Z 3600 3597 249.013 252.304 739.367 10.506
2016-06-05T22-14-30Z 3600 3598 249.014 252.656 459.014 6.721
2016-06-05T23-14-40Z 3600 3591 249.054 252.356 517.504 8.669
2016-06-06T00-14-54Z 3600 3593 249.058 252.811 341.974 5.390
2016-06-06T01-15-17Z 3600 3598 249.06 253.2 484.099 7.327
2016-06-06T02-15-36Z 3600 3583 249.193 270.446 479.502 22.595
2016-06-06T03-15-57Z 3600 3565 228.474 285.259 853.879 23.905
2016-06-06T04-16-16Z 3600 3521 249.144 296.872 420.194 21.246
2016-06-06T05-16-43Z 3600 3569 249.309 290.996 488.276 16.883
2016-06-06T06-17-00Z 3600 3561 249.305 285.009 397.561 20.128
2016-06-06T07-17-21Z 3600 3563 243.158 285.511 399.015 17.475
2016-06-06T08-17-35Z 3600 3561 242.953 279.156 419.090 21.750
2016-06-06T09-17-56Z 3600 3557 242.957 255.743 792.074 23.766
2016-06-06T10-18-24Z 3600 3583 242.973 264.408 405.348 20.471
2016-06-06T11-18-43Z 3600 3500 243.059 292.718 777.117 30.040
2016-06-06T12-19-04Z 3600 3329 246.273 325.14 532.876 33.157
2016-06-06T13-19-24Z 3600 3312 266.148 336.386 556.664 29.201
2016-06-06T14-19-44Z 3600 3414 266.265 336.334 633.816 30.000
2016-06-06T15-20-07Z 3600 3569 256.613 305.107 582.908 15.686
2016-06-06T16-20-25Z 3600 3581 249.355 288.758 534.100 18.837
2016-06-06T17-20-46Z 3600 3586 249.221 278.527 390.376 18.811
2016-06-06T18-21-05Z 3600 3585 249.055 257.754 349.776 12.188
2016-06-06T19-21-21Z 3600 3597 249.136 253.382 487.537 6.322
2016-06-06T20-21-36Z 3600 3595 248.985 253.757 315.366 5.126
2016-06-06T21-21-52Z 3600 3598 249.135 253.57 581.348 8.137
