2016-06-03T15-58-58Z 3600 713 128.569 128.962 129.836 0.485
2016-06-03T16-59-00Z 3600 2078 128.566 128.986 135.894 0.453
2016-06-03T17-59-02Z 3600 3067 158.67 159.069 160.025 0.468
2016-06-03T18-59-03Z 3600 3600 158.66 159.08 161.431 0.423
2016-06-03T19-59-04Z 3600 3600 158.634 159.071 161.261 0.343
2016-06-03T20-59-05Z 3600 3600 158.643 159.057 161.496 0.339
2016-06-03T21-59-06Z 3600 3600 158.618 159.035 160.112 0.320
2016-06-03T22-59-07Z 3600 3600 158.599 159.008 159.922 0.510
2016-06-03T23-59-08Z 3600 3600 158.607 158.991 159.966 0.448
2016-06-04T00-59-09Z 3600 3600 158.601 159.006 160.312 0.493
2016-06-04T01-59-10Z 3600 3600 158.619 159.018 163.422 0.459
2016-06-04T02-59-10Z 3600 3600 158.625 159.03 161.029 0.402
2016-06-04T03-59-11Z 3600 2668 128.611 153.59 168.909 12.243
2016-06-04T04-59-15Z 3600 876 128.547 128.994 130.935 0.420
2016-06-04T08-59-49Z 3600 1330 128.516 128.936 129.735 0.395
2016-06-04T09-59-50Z 3600 3600 128.504 128.939 130.035 0.529
2016-06-04T10-59-52Z 3600 3600 128.444 128.933 129.909 0.428
2016-06-04T11-59-53Z 3600 3600 128.444 128.937 129.922 0.496
2016-06-04T12-59-54Z 3600 3600 128.476 128.912 129.680 0.470
2016-06-04T13-59-55Z 3600 3600 128.468 128.934 136.293 0.463
2016-06-04T14-59-56Z 3600 3600 128.494 128.942 129.842 0.419
2016-06-04T15-59-57Z 3600 3600 128.511 128.938 129.810 0.484
2016-06-04T16-59-58Z 3600 3600 128.52 128.942 130.228 0.278
2016-06-04T17-59-59Z 3600 3600 128.534 128.955 129.788 0.444
2016-06-04T19-00-02Z 3600 3600 128.534 128.921 130.187 0.470
2016-06-04T20-00-03Z 3600 3599 128.481 128.876 129.915 0.514
2016-06-04T21-00-05Z 3600 3600 128.505 128.921 129.728 0.273
2016-06-04T22-00-06Z 3600 3600 128.521 128.936 130.163 0.257
2016-06-04T23-00-07Z 3600 3600 128.526 128.951 130.071 0.496
2016-06-05T00-00-08Z 3600 3592 126.666 129.274 216.387 2.086
2016-06-05T01-00-10Z 3600 3600 128.491 128.942 132.645 0.216
