2016-06-01T17-57-42Z 3600 3600 128.221 129.703 143.376 1.558
2016-06-01T18-57-45Z 3600 3600 128.237 130.852 174.581 1.684
2016-06-01T19-57-48Z 3600 3600 128.228 130.833 346.370 3.963
2016-06-01T20-57-51Z 3600 3600 128.211 131.073 141.868 1.471
2016-06-01T21-57-54Z 3600 3600 128.216 130.191 143.897 1.620
2016-06-01T22-57-59Z 3600 3600 128.137 130.681 145.020 1.511
2016-06-01T23-58-00Z 3600 3600 128.176 131.103 143.045 1.632
2016-06-02T00-58-04Z 3600 3600 128.195 130.911 134.659 1.528
2016-06-02T01-58-06Z 3600 3600 128.182 130.958 142.014 1.585
2016-06-02T02-58-11Z 3600 3518 128.11 134.789 158.843 9.298
2016-06-02T03-58-17Z 3600 1819 148.485 156.683 191.116 2.036
2016-06-02T04-58-19Z 3600 2466 148.231 150.649 154.515 1.580
2016-06-02T05-58-24Z 3600 3599 148.198 150.799 164.614 1.677
2016-06-02T06-58-28Z 3600 3600 150.473 151.736 153.927 1.099
2016-06-02T07-58-31Z 3600 3600 150.453 152.065 166.624 1.453
2016-06-02T08-58-33Z 3600 3600 150.553 152.031 160.107 1.048
2016-06-02T09-58-38Z 3600 3600 150.603 152.366 166.435 1.361
2016-06-02T10-58-48Z 3600 3598 150.571 152.101 165.505 1.179
2016-06-02T11-58-56Z 3600 3597 150.585 152.341 166.554 1.359
2016-06-02T14-54-54Z 3600 3600 150.594 152.294 200.217 1.364
2016-06-02T15-54-58Z 3600 3599 150.602 151.916 163.985 1.255
2016-06-02T16-54-59Z 3600 3600 150.55 152.043 156.556 1.131
2016-06-02T17-55-06Z 3600 3600 150.512 151.91 171.995 1.418
2016-06-02T18-55-07Z 3600 3600 150.503 151.862 157.380 1.145
2016-06-02T19-55-07Z 3600 3600 150.547 151.932 164.622 1.353
2016-06-02T20-55-09Z 3600 3600 148.355 151.601 540.385 6.658
2016-06-02T21-55-11Z 3600 3600 148.224 149.64 162.175 1.348
2016-06-02T22-55-13Z 3600 3600 148.227 149.644 153.540 1.155
2016-06-02T23-55-15Z 3600 3600 150.509 151.975 164.037 1.267
2016-06-03T00-55-20Z 3600 3600 148.167 150.903 154.851 1.698
2016-06-03T01-55-23Z 3600 3600 148.205 150.849 164.620 1.889
2016-06-03T02-55-26Z 3600 3600 148.203 150.843 157.393 1.432
2016-06-03T03-55-28Z 3600 3600 148.201 150.852 165.083 1.836
2016-06-03T04-55-30Z 3600 3600 148.246 151.29 159.104 1.551
2016-06-03T05-55-33Z 3600 3600 148.166 150.706 164.369 3.296
2016-06-03T06-55-36Z 3600 3596 148.214 150.504 163.741 2.776
2016-06-03T07-55-38Z 3600 3599 148.217 149.799 172.092 1.802
2016-06-03T08-55-41Z 3600 3599 148.202 150.028 170.748 2.251
2016-06-03T09-55-47Z 3600 3600 148.243 149.79 163.925 1.400
2016-06-03T10-55-50Z 3600 3600 148.189 149.699 152.672 1.117
2016-06-03T11-55-54Z 3600 3599 148.239 150.591 203.357 4.325
2016-06-03T12-55-57Z 3600 3600 148.253 151.284 206.241 6.776
2016-06-03T13-56-00Z 3600 3600 148.276 149.72 196.018 1.658
2016-06-03T14-56-04Z 3600 3600 148.276 149.706 159.562 1.148
2016-06-03T15-56-06Z 3600 3600 148.236 149.567 161.419 1.340
2016-06-03T16-56-07Z 3600 3600 148.22 149.834 155.894 1.143
2016-06-03T17-56-10Z 3600 3599 148.225 149.654 161.513 1.272
2016-06-03T18-56-13Z 3600 3600 148.239 149.717 154.990 1.133
2016-06-03T19-56-15Z 3600 3597 148.202 149.783 168.721 1.385
2016-06-03T20-56-18Z 3600 3598 148.225 149.788 159.397 1.096
2016-06-03T21-56-26Z 3600 3597 148.175 149.817 163.438 1.151
2016-06-03T22-56-31Z 3600 3600 150.465 152.189 168.200 1.115
2016-06-03T23-56-34Z 3600 3598 150.528 151.874 166.223 1.416
2016-06-04T00-56-36Z 3600 3600 148.269 151.615 159.596 1.508
2016-06-04T01-56-38Z 3600 3600 148.187 150.825 166.538 1.723
2016-06-04T02-56-41Z 3600 3598 148.238 151.598 162.605 1.489
2016-06-04T03-56-42Z 3600 3600 148.254 150.629 163.735 1.771
2016-06-04T04-56-45Z 3600 3600 148.244 151.129 155.973 1.621
2016-06-04T05-56-47Z 3600 3600 148.095 150.3 163.044 1.671
