2016-06-01T17-57-42Z 3600 3600 173.077 173.404 189.208 0.670
2016-06-01T18-57-44Z 3600 3600 173.039 173.395 193.348 0.528
2016-06-01T19-57-44Z 3600 3600 173.061 173.407 190.720 0.672
2016-06-01T20-57-45Z 3600 3600 173.083 173.437 188.923 0.488
2016-06-01T21-57-45Z 3600 3600 173.071 173.459 195.184 0.747
2016-06-01T22-57-48Z 3600 3600 173.034 173.521 267.421 1.858
2016-06-01T23-57-48Z 3600 3600 173.046 173.461 175.714 0.382
2016-06-02T00-57-49Z 3600 3600 172.993 173.45 176.803 0.527
2016-06-02T01-57-49Z 3600 3600 173.049 173.487 189.176 0.672
2016-06-02T02-57-50Z 3600 3452 162.682 172.097 191.986 3.604
2016-06-02T03-57-51Z 3600 3470 162.636 168.689 195.020 5.244
2016-06-02T04-57-52Z 3600 3600 163.833 170.601 208.571 4.548
2016-06-02T05-57-53Z 3600 3600 163.856 164.377 255.291 2.018
2016-06-02T06-57-56Z 3600 3600 163.889 164.64 209.549 3.084
2016-06-02T07-57-58Z 3600 3600 163.865 164.635 214.804 3.108
2016-06-02T08-58-02Z 3600 3600 163.861 164.435 235.969 2.130
2016-06-02T09-58-03Z 3600 3600 163.863 164.311 187.692 0.580
2016-06-02T10-58-05Z 3600 3600 163.893 164.228 167.732 0.539
2016-06-02T11-58-06Z 3600 3600 163.875 164.225 183.885 0.616
2016-06-02T14-54-55Z 3600 3600 163.841 164.169 184.545 0.649
2016-06-02T15-54-58Z 3600 3600 163.895 164.399 220.555 2.171
2016-06-02T16-55-01Z 3600 3600 163.859 164.309 197.774 1.648
2016-06-02T17-55-07Z 3600 3600 163.852 164.199 182.130 0.545
2016-06-02T18-55-20Z 3600 3600 163.844 164.267 224.071 1.522
2016-06-02T19-55-23Z 3600 3587 163.88 164.332 199.220 1.211
2016-06-02T20-55-26Z 3600 3600 163.854 164.476 201.744 2.326
2016-06-02T21-55-30Z 3600 3600 163.856 164.443 230.974 2.283
2016-06-02T22-55-34Z 3600 3600 163.849 164.216 186.993 0.725
2016-06-02T23-55-42Z 3600 3600 163.819 164.216 188.875 0.695
2016-06-03T00-55-45Z 3600 3600 163.809 164.211 177.902 0.454
2016-06-03T01-55-49Z 3600 3600 163.817 164.268 193.606 0.888
2016-06-03T02-55-51Z 3600 3600 163.856 164.251 173.547 0.490
2016-06-03T03-55-54Z 3600 3600 163.836 164.491 220.793 2.631
2016-06-03T04-55-58Z 3600 3600 163.839 164.422 212.087 2.307
2016-06-03T05-56-07Z 3600 3600 163.843 164.466 212.225 2.154
2016-06-03T06-56-12Z 3600 3600 163.839 164.44 211.706 2.083
2016-06-03T07-56-20Z 3600 3600 163.471 164.432 200.982 1.957
2016-06-03T08-56-24Z 3600 3600 163.843 164.502 212.852 2.266
2016-06-03T09-56-30Z 3600 3600 163.856 164.52 209.497 2.587
2016-06-03T10-56-38Z 3600 3600 163.89 164.558 217.237 2.896
2016-06-03T11-56-42Z 3600 3600 163.815 164.558 248.330 3.258
2016-06-03T12-56-48Z 3600 3600 163.875 164.767 231.223 4.096
