2016-06-01T17-57-43Z 3600 3600 254.856 257.03 774.768 18.400
2016-06-01T19-13-43Z 3600 3600 254.855 256.193 569.083 7.856
2016-06-01T20-23-24Z 3600 3599 254.766 256.176 588.189 8.207
2016-06-01T21-37-48Z 3600 3600 254.831 256.792 618.356 9.685
2016-06-01T22-52-07Z 3600 3600 254.85 256.077 331.263 3.455
2016-06-02T00-08-06Z 3600 3600 254.886 256.405 598.710 8.210
2016-06-02T01-16-57Z 3600 3600 254.882 256.499 806.557 11.935
2016-06-02T02-28-58Z 3600 3600 254.784 256.828 871.610 13.725
2016-06-02T03-29-00Z 3600 3596 254.885 259.45 752.100 19.857
2016-06-02T04-29-03Z 3600 3599 254.808 256.048 379.945 3.703
2016-06-02T05-29-06Z 3600 3600 254.854 256.185 993.922 13.354
2016-06-02T06-29-07Z 3600 3599 254.843 256.946 819.865 14.619
2016-06-02T07-29-10Z 3600 3600 254.866 256.92 774.112 11.449
2016-06-02T08-29-17Z 3600 3595 254.677 257.168 639.329 13.626
2016-06-02T09-29-19Z 3600 3599 254.744 257.359 1156.637 19.041
2016-06-02T10-29-23Z 3600 3600 254.788 257.068 1105.671 20.955
2016-06-02T11-29-24Z 3600 3600 254.862 256.885 508.767 9.303
2016-06-02T12-29-32Z 3600 3600 254.858 257.186 828.424 14.316
2016-06-02T14-54-56Z 3600 3600 254.878 256.441 717.173 8.945
2016-06-02T15-55-00Z 3600 3600 254.875 256.491 813.346 10.405
2016-06-02T16-55-08Z 3600 3599 254.909 258.259 520.845 12.184
2016-06-02T17-55-10Z 3600 3599 254.831 258.828 728.735 16.518
2016-06-02T18-55-18Z 3600 3600 254.874 258.12 854.633 20.007
2016-06-02T19-55-21Z 3600 3600 254.858 258.226 622.387 15.013
2016-06-02T20-55-23Z 3600 3600 254.768 257.409 591.603 9.244
2016-06-02T21-55-27Z 3600 3600 254.81 257.541 696.404 12.763
2016-06-02T22-55-29Z 3600 3600 254.839 257.289 524.941 9.803
2016-06-02T23-55-32Z 3600 3600 254.843 256.699 351.631 4.726
2016-06-03T00-55-41Z 3600 3600 254.884 256.712 974.793 13.555
2016-06-03T01-55-43Z 3600 3600 254.852 257.067 951.573 15.553
2016-06-03T02-55-44Z 3600 3600 254.818 256.45 794.851 10.443
2016-06-03T03-55-50Z 3600 3598 254.855 257.86 790.839 21.189
2016-06-03T04-56-04Z 3600 3600 254.871 256.079 341.027 2.901
2016-06-03T05-56-07Z 3600 3600 254.832 257.213 711.111 9.864
2016-06-03T06-56-10Z 3600 3600 254.881 256.377 776.334 11.446
2016-06-03T07-56-15Z 3600 3600 254.827 256.43 419.541 5.201
2016-06-03T08-56-17Z 3600 3590 254.732 256.507 402.080 8.852
2016-06-03T09-56-21Z 3600 3600 254.704 255.757 372.448 2.736
2016-06-03T10-56-25Z 3600 3600 254.735 258.084 1100.817 22.414
2016-06-03T11-56-27Z 3600 3596 254.734 259.833 359.960 10.778
2016-06-03T12-56-35Z 3600 3589 254.684 260.164 380.662 11.347
2016-06-03T13-56-38Z 3600 3587 254.84 260.994 403.270 11.500
2016-06-03T14-56-41Z 3600 3582 254.856 259.93 811.991 14.433
2016-06-03T15-56-45Z 3600 3587 254.855 259.863 338.175 10.976
2016-06-03T16-57-00Z 3600 3593 254.828 259.052 710.092 14.980
2016-06-03T17-57-09Z 3600 3600 254.747 256.875 361.805 6.457
2016-06-03T18-57-13Z 3600 3600 254.706 256.406 375.214 3.623
2016-06-03T19-57-15Z 3600 3600 254.771 256.348 702.092 11.362
2016-06-03T20-57-23Z 3600 3600 254.663 256.577 305.436 4.425
2016-06-03T21-57-27Z 3600 3600 254.716 256.006 392.926 3.703
2016-06-03T22-57-29Z 3600 3600 254.752 257.351 1209.611 21.791
2016-06-03T23-57-30Z 3600 3600 254.751 256.748 362.151 5.486
2016-06-04T00-57-39Z 3600 3600 254.738 256.273 340.537 5.089
2016-06-04T01-57-41Z 3600 3600 254.854 256.202 535.683 8.008
2016-06-04T02-57-44Z 3600 3599 254.77 256.3 696.351 9.211
2016-06-04T03-57-48Z 3600 3597 254.764 257.925 810.499 18.017
2016-06-04T04-57-59Z 3600 3599 254.774 256.353 386.098 4.259
2016-06-04T05-58-02Z 3600 3600 254.806 256.138 304.142 3.158
2016-06-04T06-58-05Z 3600 3600 254.776 257.152 743.163 10.571
2016-06-04T07-58-06Z 3600 3599 254.767 256.39 469.544 5.362
2016-06-04T08-58-12Z 3600 3586 254.687 256.986 531.468 11.719
2016-06-04T09-58-15Z 3600 3600 254.68 256.267 305.359 3.613
2016-06-04T10-58-17Z 3600 3600 254.69 258.221 782.213 21.128
2016-06-04T11-58-22Z 3600 3600 254.62 256.312 372.354 5.400
