2016-06-01T17-57-41Z 3600 3597 183.688 186.104 211.338 2.977
2016-06-01T18-57-44Z 3600 3599 183.685 186.098 211.794 3.017
2016-06-01T19-57-46Z 3600 3599 183.802 186.134 242.522 3.661
2016-06-01T20-57-49Z 3600 3597 183.794 185.644 210.945 2.613
2016-06-01T21-57-52Z 3600 3600 183.762 185.334 203.857 2.002
2016-06-01T22-57-53Z 3600 3598 183.866 185.254 209.305 2.225
2016-06-01T23-57-56Z 3600 3600 183.753 185.359 230.358 2.634
2016-06-02T00-57-57Z 3600 3599 183.795 185.335 209.200 2.299
2016-06-02T01-57-59Z 3600 3598 183.707 185.307 209.744 2.403
2016-06-02T02-58-01Z 3600 3600 183.814 185.322 206.826 2.475
2016-06-02T03-58-03Z 3600 3600 183.781 185.092 205.494 1.968
2016-06-02T04-58-04Z 3600 3600 183.783 185.014 211.103 1.896
2016-06-02T05-58-05Z 3600 3599 183.679 184.962 229.679 2.022
2016-06-02T06-58-07Z 3600 3600 183.785 184.97 215.240 1.881
2016-06-02T07-58-08Z 3600 3600 183.754 185.042 206.097 2.032
2016-06-02T08-58-09Z 3600 3599 183.676 185.036 203.608 1.925
2016-06-02T09-58-10Z 3600 3599 183.611 185.223 212.342 2.121
2016-06-02T10-58-12Z 3600 3599 183.617 185.397 219.424 2.354
2016-06-02T11-58-14Z 3600 3598 183.717 185.329 213.355 2.156
2016-06-02T14-54-53Z 3600 3600 183.816 187.095 215.068 4.381
2016-06-02T15-54-55Z 3600 3598 183.709 186.51 224.441 3.807
2016-06-02T16-54-56Z 3600 3598 183.911 186.23 216.807 3.120
2016-06-02T17-54-58Z 3600 3599 183.732 186.257 206.514 3.007
2016-06-02T18-55-00Z 3600 3600 183.613 186.065 212.085 2.792
2016-06-02T19-55-02Z 3600 3599 183.838 185.822 207.681 2.713
2016-06-02T20-55-04Z 3600 3598 183.745 185.557 209.343 2.287
2016-06-02T21-55-06Z 3600 3600 183.872 185.374 213.999 2.345
2016-06-02T22-55-08Z 3600 3600 183.733 185.277 208.762 2.192
2016-06-02T23-55-10Z 3600 3600 183.826 185.128 210.882 1.988
2016-06-03T00-55-11Z 3600 3599 183.823 185.322 207.425 2.313
2016-06-03T01-55-13Z 3600 3599 183.265 184.92 207.213 2.129
2016-06-03T02-55-16Z 3600 3599 183.523 185.358 209.321 2.453
2016-06-03T03-55-18Z 3600 3508 183.863 187.05 219.647 5.430
2016-06-03T04-55-20Z 3600 3600 183.628 185.086 205.591 2.154
2016-06-03T05-55-21Z 3600 3600 183.755 184.943 209.767 1.900
2016-06-03T06-55-22Z 3600 3600 183.733 185.04 209.906 2.051
2016-06-03T07-55-23Z 3600 3600 183.709 184.971 205.884 1.912
2016-06-03T08-55-24Z 3600 3600 183.723 185.075 211.092 2.247
2016-06-03T09-55-25Z 3600 3600 183.661 185.06 202.355 2.107
2016-06-03T10-55-26Z 3600 3599 183.776 185.285 232.600 2.811
2016-06-03T11-55-28Z 3600 3594 183.641 187.43 247.599 8.515
2016-06-03T12-55-31Z 3600 3583 183.931 188.881 242.613 10.443
2016-06-03T13-55-34Z 3600 3587 183.815 189.361 252.767 10.567
2016-06-03T14-55-36Z 3600 3588 183.777 189.606 259.777 10.662
2016-06-03T15-55-39Z 3600 3586 183.936 189.641 251.172 10.900
2016-06-03T16-55-40Z 3600 3589 183.897 188.26 257.092 9.531
2016-06-03T17-55-42Z 3600 3599 183.7 185.938 215.882 2.791
2016-06-03T18-55-45Z 3600 3599 183.806 185.765 213.790 2.549
2016-06-03T19-55-47Z 3600 3599 183.533 185.812 206.246 2.567
2016-06-03T20-55-48Z 3600 3600 183.723 185.482 226.489 2.523
2016-06-03T21-55-50Z 3600 3600 183.604 185.277 208.088 2.173
2016-06-03T22-55-51Z 3600 3600 183.703 185.242 232.960 2.476
2016-06-03T23-55-52Z 3600 3599 183.795 185.35 210.931 2.426
2016-06-04T00-55-54Z 3600 3600 183.827 185.198 209.923 2.228
2016-06-04T01-55-55Z 3600 3600 183.711 185.396 215.452 2.630
2016-06-04T02-55-56Z 3600 3600 183.767 185.234 212.640 2.188
2016-06-04T03-55-58Z 3600 3599 183.696 185.773 222.471 3.037
2016-06-04T04-55-59Z 3600 3600 183.781 185.216 209.842 2.213
2016-06-04T05-56-01Z 3600 3600 183.797 185.09 211.151 2.183
2016-06-04T06-56-02Z 3600 3600 183.789 185.247 230.732 2.611
2016-06-04T07-56-04Z 3600 3600 183.944 185.102 205.801 2.122
2016-06-04T08-56-05Z 3600 3600 183.75 185.093 206.470 2.029
2016-06-04T09-56-06Z 3600 3599 183.911 185.359 207.567 2.452
2016-06-04T10-56-08Z 3600 3599 183.831 185.44 233.702 3.653
2016-06-04T11-56-10Z 3600 3600 183.608 185.137 211.359 2.250
2016-06-04T12-56-11Z 3600 3600 183.619 185.424 232.104 2.979
2016-06-04T13-56-12Z 3600 3599 183.91 185.337 206.807 2.282
2016-06-04T14-56-13Z 3600 3600 183.791 185.36 213.630 2.286
2016-06-04T15-56-15Z 3600 3600 183.953 185.243 209.331 2.225
2016-06-04T16-56-16Z 3600 3595 183.992 218.797 312.685 33.725
2016-06-04T17-56-19Z 3600 3599 183.925 185.261 210.113 2.106
2016-06-04T18-56-21Z 3600 3600 183.799 185.203 216.385 2.257
2016-06-04T19-56-22Z 3600 3600 183.872 185.028 207.023 1.853
2016-06-04T20-56-23Z 3600 3600 183.866 185.912 232.872 4.381
2016-06-04T21-56-25Z 3600 3599 183.724 185.096 203.761 1.910
2016-06-04T22-56-28Z 3600 3599 183.774 185.13 209.382 2.151
2016-06-04T23-56-30Z 3600 3592 183.652 186.574 238.673 6.645
2016-06-05T00-56-32Z 3600 3598 183.813 185.175 208.911 2.161
2016-06-05T01-56-33Z 3600 3600 183.807 185.167 209.509 2.383
2016-06-05T02-56-35Z 3600 3599 183.66 185.63 228.690 4.446
2016-06-05T03-56-37Z 3600 3600 183.721 185.09 207.721 2.131
2016-06-05T04-56-38Z 3600 3600 183.845 185.341 233.393 3.369
2016-06-05T05-56-39Z 3600 3600 183.584 184.925 207.048 1.887
2016-06-05T06-56-40Z 3600 3598 179.808 184.729 210.052 2.396
2016-06-05T07-56-42Z 3600 3598 179.955 185.327 207.363 2.714
2016-06-05T08-56-43Z 3600 3600 183.777 184.988 208.315 2.075
2016-06-05T09-56-45Z 3600 3600 183.842 185.039 209.235 2.041
2016-06-05T10-56-46Z 3600 3600 183.685 185.04 229.119 2.068
2016-06-05T11-56-48Z 3600 3600 183.787 185.146 211.259 2.121
2016-06-05T12-56-49Z 3600 3600 183.791 185.24 212.285 2.160
2016-06-05T13-56-51Z 3600 3600 183.649 185.145 204.522 2.248
2016-06-05T14-56-53Z 3600 3600 183.928 185.182 205.124 2.137
2016-06-05T15-56-55Z 3600 3599 183.825 185.241 207.839 2.260
2016-06-05T16-56-57Z 3600 3600 183.823 185.259 212.921 2.361
2016-06-05T17-56-58Z 3600 3599 183.771 185.187 220.283 2.362
2016-06-05T18-57-00Z 3600 3600 183.815 185.326 255.183 2.599
2016-06-05T19-57-02Z 3600 3600 183.799 185.496 236.008 3.463
2016-06-05T20-57-04Z 3600 3598 183.592 187.62 244.369 8.629
2016-06-05T21-57-06Z 3600 3600 183.474 185.13 207.265 2.184
2016-06-05T22-57-09Z 3600 3599 183.764 185.177 216.638 2.173
2016-06-05T23-57-11Z 3600 3599 183.791 185.59 210.959 2.549
2016-06-06T00-57-14Z 3600 3600 183.692 185.354 206.442 2.337
2016-06-06T01-57-15Z 3600 3600 183.868 185.209 210.955 2.189
2016-06-06T02-57-17Z 3600 3599 183.703 185.293 211.522 2.482
2016-06-06T03-57-18Z 3600 3598 183.697 185.003 209.292 1.994
2016-06-06T04-57-20Z 3600 3599 183.713 184.955 208.363 1.937
2016-06-06T05-57-23Z 3600 3600 183.9 184.984 205.151 2.019
2016-06-06T06-57-25Z 3600 3600 183.776 184.947 203.622 1.991
2016-06-06T07-57-26Z 3600 3600 183.839 185.053 211.576 2.264
2016-06-06T08-57-27Z 3600 3600 183.543 185.003 209.428 2.027
2016-06-06T09-57-28Z 3600 3600 183.787 185.154 210.675 2.233
2016-06-06T10-57-29Z 3600 3600 183.692 185.26 216.218 2.463
2016-06-06T11-57-30Z 3600 3600 183.611 185.464 209.525 2.433
2016-06-06T12-57-31Z 3600 3596 183.614 186.912 250.513 7.195
2016-06-06T14-53-23Z 3600 3596 183.837 186.538 236.094 3.779
2016-06-06T15-53-24Z 3600 3597 183.819 186.457 206.942 3.120
2016-06-06T16-53-26Z 3600 3600 183.693 186.452 211.157 3.115
2016-06-06T17-53-28Z 3600 3598 183.698 186.275 216.919 3.076
2016-06-06T18-53-30Z 3600 3598 183.661 186.364 211.605 2.993
2016-06-06T19-53-32Z 3600 3598 183.694 186.223 212.924 2.910
2016-06-06T20-53-34Z 3600 3579 183.71 187.516 244.626 8.698
2016-06-06T21-53-37Z 3600 3598 183.836 186.01 233.779 3.068
2016-06-06T22-53-39Z 3600 3600 183.773 185.593 213.052 2.469
2016-06-06T23-53-41Z 3600 3598 183.674 186.173 218.383 3.385
2016-06-07T00-53-43Z 3600 3599 183.645 187.217 214.194 3.821
2016-06-07T01-53-45Z 3600 3600 183.576 186.49 219.561 3.508
