2016-06-01T17-57-42Z 3600 3600 200.044 200.361 209.113 0.619
2016-06-01T18-57-43Z 3600 3600 200.037 200.346 202.291 0.507
2016-06-01T19-57-43Z 3600 3600 200.063 200.348 201.454 0.499
2016-06-01T20-57-43Z 3600 3600 200.046 200.382 204.822 0.567
2016-06-01T21-57-43Z 3600 3600 200.073 200.395 225.581 0.730
2016-06-01T22-57-44Z 3600 3600 200.018 200.393 201.399 0.647
2016-06-01T23-57-44Z 3600 3600 200.072 200.486 203.031 0.639
2016-06-02T00-57-45Z 3600 3600 200.0 200.451 201.490 0.382
2016-06-02T01-57-45Z 3600 3600 200.018 200.427 203.556 0.178
2016-06-02T02-57-45Z 3600 3515 195.184 200.85 213.255 1.285
2016-06-02T03-57-47Z 3600 3600 202.474 202.899 211.837 0.682
2016-06-02T04-57-47Z 3600 3600 202.497 203.917 215.542 1.524
2016-06-02T05-57-47Z 3600 3599 205.636 206.016 207.522 0.621
2016-06-02T06-57-51Z 3600 3600 205.66 206.043 209.235 0.288
2016-06-02T07-57-54Z 3600 3600 205.617 206.054 207.419 0.595
2016-06-02T08-57-57Z 3600 3488 205.662 234.061 361.339 53.407
2016-06-02T09-57-58Z 3600 3600 205.637 206.091 207.676 0.231
2016-06-02T10-58-00Z 3600 3600 205.657 206.099 207.174 0.254
2016-06-02T11-58-00Z 3600 3599 205.656 206.081 207.083 0.364
2016-06-02T14-54-55Z 3600 3599 205.675 206.034 208.741 0.426
2016-06-02T15-55-00Z 3600 3600 205.691 206.03 208.041 0.203
2016-06-02T16-55-02Z 3600 3600 205.675 206.017 208.365 0.219
2016-06-02T17-55-11Z 3600 3600 205.674 206.005 207.202 0.558
2016-06-02T18-55-18Z 3600 3600 205.654 206.029 208.236 0.497
2016-06-02T19-55-22Z 3600 3600 205.672 206.037 207.202 0.311
2016-06-02T20-55-27Z 3600 3600 205.683 206.026 207.847 0.292
2016-06-02T21-55-32Z 3600 3600 205.676 206.055 207.751 0.663
2016-06-02T22-55-37Z 3600 3600 205.682 206.058 208.505 0.518
2016-06-02T23-55-42Z 3600 3600 205.672 206.068 209.003 0.551
2016-06-03T00-55-46Z 3600 3600 205.669 206.048 210.937 0.330
2016-06-03T01-55-49Z 3600 3600 205.658 206.033 208.304 0.344
2016-06-03T02-55-52Z 3600 3600 205.676 206.054 219.888 0.637
2016-06-03T03-55-58Z 3600 3599 205.628 206.023 207.736 0.395
2016-06-03T04-56-05Z 3600 3600 205.665 206.017 207.543 0.406
2016-06-03T05-56-12Z 3600 3600 205.652 206.032 208.306 0.531
2016-06-03T06-56-18Z 3600 3600 205.652 206.06 208.331 0.498
2016-06-03T07-56-27Z 3600 3600 205.659 206.047 208.947 0.614
2016-06-03T08-56-34Z 3600 3600 205.615 206.061 209.320 0.325
2016-06-03T09-56-40Z 3600 3599 205.647 206.036 207.867 0.448
2016-06-03T10-56-50Z 3600 3600 205.663 206.027 207.430 0.570
2016-06-03T11-56-58Z 3600 3600 202.469 204.926 273.886 7.187
