2015-07-30T18-57-33Z 3600 3600 249.186 453.853 9029.158 1190.704
2015-07-30T19-57-43Z 3600 3598 249.209 275.999 4362.069 218.675
2015-07-30T20-57-56Z 3600 3600 249.174 536.823 8999.478 1434.266
2015-07-30T21-58-02Z 3600 3599 249.178 518.025 8646.178 1363.597
2015-07-30T22-58-24Z 3600 3600 249.191 535.943 9074.456 1416.264
2015-07-30T23-58-31Z 3600 3585 249.23 563.55 10993.404 1475.725
2015-07-31T00-58-57Z 3600 3589 250.398 547.884 13807.074 1506.070
2015-07-31T01-59-32Z 3600 3576 250.403 474.598 8351.656 1191.206
2015-07-31T02-59-52Z 3600 3599 250.364 477.194 8481.076 1199.309
2015-07-31T04-00-18Z 3600 3599 250.395 251.302 457.169 5.615
2015-07-31T05-00-22Z 3600 3600 250.352 807.933 8493.516 1931.231
2015-07-31T06-00-35Z 3600 3600 250.396 495.463 8581.061 1271.940
2015-07-31T07-00-38Z 3600 3103 250.411 8314.548 38061.824 14372.825
2015-07-31T08-01-58Z 3600 3600 250.407 505.103 9145.367 1323.970
2015-07-31T09-02-01Z 3600 3600 250.402 513.953 8367.515 1322.288
2015-07-31T10-02-04Z 3600 3600 250.384 496.047 8930.021 1291.902
2015-07-31T11-02-07Z 3600 3599 250.435 524.601 9063.975 1384.433
2015-07-31T12-02-28Z 3600 3592 242.711 548.089 11472.053 1454.671
2015-07-31T13-02-53Z 3600 3598 250.444 517.57 9317.180 1360.826
2015-07-31T14-03-14Z 3600 3600 250.439 601.881 10262.239 1621.867
2015-07-31T15-03-17Z 3600 3594 242.363 621.074 10835.860 1752.807
2015-07-31T16-03-42Z 3600 3572 250.67 506.909 10426.478 1328.108
2015-07-31T17-04-07Z 3600 3588 250.384 615.741 9795.853 1668.514
2015-07-31T18-04-30Z 3600 3600 250.371 610.397 9986.082 1720.209
2015-07-31T19-04-34Z 3600 3600 250.42 576.156 9340.956 1569.472
2015-07-31T20-04-38Z 3600 3599 250.362 584.405 9865.785 1555.235
2015-07-31T21-05-01Z 3600 3600 250.397 579.242 10191.523 1596.010
2015-07-31T22-05-13Z 3600 3600 250.36 565.827 10077.738 1552.719
2015-07-31T23-05-26Z 3600 3596 250.427 591.945 9258.340 1591.330
2015-08-01T00-05-49Z 3600 3600 250.379 565.195 9208.485 1536.486
